bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,16532468,16533468,106,894,10.6,89.4
1,16533468,16534468,23,977,2.3,97.7
2,16534468,16535468,41,959,4.1000000000000005,95.9
3,16535468,16536468,34,966,3.4000000000000004,96.6
4,16536468,16537468,32,968,3.2,96.8
5,16537468,16538468,26,974,2.6,97.4
6,16538468,16539468,85,915,8.5,91.5
7,16539468,16540468,14,986,1.4000000000000001,98.6
8,16540468,16541468,27,973,2.7,97.3
9,16541468,16542468,26,974,2.6,97.4
10,16542468,16543468,28,972,2.8000000000000003,97.2
11,16543468,16544468,28,972,2.8000000000000003,97.2
12,16544468,16545468,19,981,1.9,98.1
13,16545468,16546468,24,976,2.4,97.6
14,16546468,16547468,20,980,2.0,98.0
15,16547468,16548468,34,966,3.4000000000000004,96.6
16,16548468,16549468,31,969,3.1,96.9
17,16549468,16550468,26,974,2.6,97.4
18,16550468,16551468,24,976,2.4,97.6
19,16551468,16552468,24,976,2.4,97.6
20,16552468,16553468,23,977,2.3,97.7
21,16553468,16554468,22,978,2.1999999999999997,97.8
22,16554468,16555468,43,957,4.3,95.7
23,16555468,16556468,25,975,2.5,97.5
24,16556468,16557468,23,977,2.3,97.7
25,16557468,16558468,24,976,2.4,97.6
26,16558468,16559468,22,978,2.1999999999999997,97.8
27,16559468,16560468,26,974,2.6,97.4
28,16560468,16561468,23,977,2.3,97.7
29,16561468,16562468,28,972,2.8000000000000003,97.2
30,16562468,16563468,25,975,2.5,97.5
31,16563468,16564468,26,974,2.6,97.4
32,16564468,16565468,23,977,2.3,97.7
33,16565468,16566468,45,955,4.5,95.5
34,16566468,16567468,23,977,2.3,97.7
35,16567468,16568468,24,976,2.4,97.6
36,16568468,16569468,24,976,2.4,97.6
37,16569468,16570468,44,956,4.3999999999999995,95.6
38,16570468,16571468,22,978,2.1999999999999997,97.8
39,16571468,16572468,34,966,3.4000000000000004,96.6
40,16572468,16573468,32,968,3.2,96.8
41,16573468,16574468,34,966,3.4000000000000004,96.6
42,16574468,16575468,30,970,3.0,97.0
43,16575468,16576468,24,976,2.4,97.6
44,16576468,16577468,29,971,2.9000000000000004,97.1
45,16577468,16578468,23,977,2.3,97.7
46,16578468,16579468,27,973,2.7,97.3
47,16579468,16580468,24,976,2.4,97.6
48,16580468,16581468,28,972,2.8000000000000003,97.2
49,16581468,16582468,24,976,2.4,97.6
50,16582468,16583468,27,973,2.7,97.3
51,16583468,16584468,27,973,2.7,97.3
52,16584468,16585468,26,974,2.6,97.4
53,16585468,16586468,22,978,2.1999999999999997,97.8
54,16586468,16587468,27,973,2.7,97.3
55,16587468,16588468,32,968,3.2,96.8
56,16588468,16589468,28,972,2.8000000000000003,97.2
57,16589468,16590468,28,972,2.8000000000000003,97.2
58,16590468,16591468,22,978,2.1999999999999997,97.8
59,16591468,16592468,27,973,2.7,97.3
60,16592468,16593468,25,975,2.5,97.5
61,16593468,16594468,27,973,2.7,97.3
62,16594468,16595468,22,978,2.1999999999999997,97.8
63,16595468,16596468,28,972,2.8000000000000003,97.2
