bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,16532468,16532968,106,394,21.2,78.8
1,16532968,16533468,0,500,0.0,100.0
2,16533468,16533968,6,494,1.2,98.8
3,16533968,16534468,17,483,3.4000000000000004,96.6
4,16534468,16534968,22,478,4.3999999999999995,95.6
5,16534968,16535468,19,481,3.8,96.2
6,16535468,16535968,21,479,4.2,95.8
7,16535968,16536468,13,487,2.6,97.4
8,16536468,16536968,15,485,3.0,97.0
9,16536968,16537468,17,483,3.4000000000000004,96.6
10,16537468,16537968,10,490,2.0,98.0
11,16537968,16538468,16,484,3.2,96.8
12,16538468,16538968,67,433,13.4,86.6
13,16538968,16539468,18,482,3.5999999999999996,96.4
14,16539468,16539968,6,494,1.2,98.8
15,16539968,16540468,8,492,1.6,98.4
16,16540468,16540968,6,494,1.2,98.8
17,16540968,16541468,21,479,4.2,95.8
18,16541468,16541968,13,487,2.6,97.4
19,16541968,16542468,13,487,2.6,97.4
20,16542468,16542968,15,485,3.0,97.0
21,16542968,16543468,13,487,2.6,97.4
22,16543468,16543968,15,485,3.0,97.0
23,16543968,16544468,13,487,2.6,97.4
24,16544468,16544968,11,489,2.1999999999999997,97.8
25,16544968,16545468,8,492,1.6,98.4
26,16545468,16545968,9,491,1.7999999999999998,98.2
27,16545968,16546468,15,485,3.0,97.0
28,16546468,16546968,10,490,2.0,98.0
29,16546968,16547468,10,490,2.0,98.0
30,16547468,16547968,10,490,2.0,98.0
31,16547968,16548468,24,476,4.8,95.2
32,16548468,16548968,16,484,3.2,96.8
33,16548968,16549468,15,485,3.0,97.0
34,16549468,16549968,14,486,2.8000000000000003,97.2
35,16549968,16550468,12,488,2.4,97.6
36,16550468,16550968,13,487,2.6,97.4
37,16550968,16551468,11,489,2.1999999999999997,97.8
38,16551468,16551968,13,487,2.6,97.4
39,16551968,16552468,11,489,2.1999999999999997,97.8
40,16552468,16552968,12,488,2.4,97.6
41,16552968,16553468,11,489,2.1999999999999997,97.8
42,16553468,16553968,13,487,2.6,97.4
43,16553968,16554468,9,491,1.7999999999999998,98.2
44,16554468,16554968,18,482,3.5999999999999996,96.4
45,16554968,16555468,25,475,5.0,95.0
46,16555468,16555968,10,490,2.0,98.0
47,16555968,16556468,15,485,3.0,97.0
48,16556468,16556968,13,487,2.6,97.4
49,16556968,16557468,10,490,2.0,98.0
50,16557468,16557968,13,487,2.6,97.4
51,16557968,16558468,11,489,2.1999999999999997,97.8
52,16558468,16558968,12,488,2.4,97.6
53,16558968,16559468,10,490,2.0,98.0
54,16559468,16559968,15,485,3.0,97.0
55,16559968,16560468,11,489,2.1999999999999997,97.8
56,16560468,16560968,13,487,2.6,97.4
57,16560968,16561468,10,490,2.0,98.0
58,16561468,16561968,14,486,2.8000000000000003,97.2
59,16561968,16562468,14,486,2.8000000000000003,97.2
60,16562468,16562968,15,485,3.0,97.0
61,16562968,16563468,10,490,2.0,98.0
62,16563468,16563968,14,486,2.8000000000000003,97.2
63,16563968,16564468,12,488,2.4,97.6
64,16564468,16564968,13,487,2.6,97.4
65,16564968,16565468,10,490,2.0,98.0
66,16565468,16565968,31,469,6.2,93.8
67,16565968,16566468,14,486,2.8000000000000003,97.2
68,16566468,16566968,13,487,2.6,97.4
69,16566968,16567468,10,490,2.0,98.0
70,16567468,16567968,14,486,2.8000000000000003,97.2
71,16567968,16568468,10,490,2.0,98.0
72,16568468,16568968,13,487,2.6,97.4
73,16568968,16569468,11,489,2.1999999999999997,97.8
74,16569468,16569968,11,489,2.1999999999999997,97.8
75,16569968,16570468,33,467,6.6000000000000005,93.4
76,16570468,16570968,10,490,2.0,98.0
77,16570968,16571468,12,488,2.4,97.6
78,16571468,16571968,23,477,4.6,95.4
79,16571968,16572468,11,489,2.1999999999999997,97.8
80,16572468,16572968,18,482,3.5999999999999996,96.4
81,16572968,16573468,14,486,2.8000000000000003,97.2
82,16573468,16573968,20,480,4.0,96.0
83,16573968,16574468,14,486,2.8000000000000003,97.2
84,16574468,16574968,12,488,2.4,97.6
85,16574968,16575468,18,482,3.5999999999999996,96.4
86,16575468,16575968,14,486,2.8000000000000003,97.2
87,16575968,16576468,10,490,2.0,98.0
88,16576468,16576968,16,484,3.2,96.8
89,16576968,16577468,13,487,2.6,97.4
90,16577468,16577968,13,487,2.6,97.4
91,16577968,16578468,10,490,2.0,98.0
92,16578468,16578968,12,488,2.4,97.6
93,16578968,16579468,15,485,3.0,97.0
94,16579468,16579968,14,486,2.8000000000000003,97.2
95,16579968,16580468,10,490,2.0,98.0
96,16580468,16580968,13,487,2.6,97.4
97,16580968,16581468,15,485,3.0,97.0
98,16581468,16581968,10,490,2.0,98.0
99,16581968,16582468,14,486,2.8000000000000003,97.2
100,16582468,16582968,14,486,2.8000000000000003,97.2
101,16582968,16583468,13,487,2.6,97.4
102,16583468,16583968,13,487,2.6,97.4
103,16583968,16584468,14,486,2.8000000000000003,97.2
104,16584468,16584968,12,488,2.4,97.6
105,16584968,16585468,14,486,2.8000000000000003,97.2
106,16585468,16585968,10,490,2.0,98.0
107,16585968,16586468,12,488,2.4,97.6
108,16586468,16586968,14,486,2.8000000000000003,97.2
109,16586968,16587468,13,487,2.6,97.4
110,16587468,16587968,11,489,2.1999999999999997,97.8
111,16587968,16588468,21,479,4.2,95.8
112,16588468,16588968,19,481,3.8,96.2
113,16588968,16589468,9,491,1.7999999999999998,98.2
114,16589468,16589968,14,486,2.8000000000000003,97.2
115,16589968,16590468,14,486,2.8000000000000003,97.2
116,16590468,16590968,9,491,1.7999999999999998,98.2
117,16590968,16591468,13,487,2.6,97.4
118,16591468,16591968,12,488,2.4,97.6
119,16591968,16592468,15,485,3.0,97.0
120,16592468,16592968,10,490,2.0,98.0
121,16592968,16593468,15,485,3.0,97.0
122,16593468,16593968,15,485,3.0,97.0
123,16593968,16594468,12,488,2.4,97.6
124,16594468,16594968,11,489,2.1999999999999997,97.8
125,16594968,16595468,11,489,2.1999999999999997,97.8
126,16595468,16595968,13,487,2.6,97.4
127,16595968,16596468,15,485,3.0,97.0
128,16596468,16596968,11,489,2.1999999999999997,97.8
129,16596968,16597468,13,487,2.6,97.4
130,16597468,16597968,13,487,2.6,97.4
131,16597968,16598468,16,484,3.2,96.8
132,16598468,16598968,10,490,2.0,98.0
133,16598968,16599468,22,478,4.3999999999999995,95.6
134,16599468,16599968,19,481,3.8,96.2
135,16599968,16600468,10,490,2.0,98.0
136,16600468,16600968,15,485,3.0,97.0
137,16600968,16601468,12,488,2.4,97.6
138,16601468,16601968,13,487,2.6,97.4
139,16601968,16602468,11,489,2.1999999999999997,97.8
140,16602468,16602968,69,431,13.8,86.2
141,16602968,16603468,18,482,3.5999999999999996,96.4
142,16603468,16603968,10,490,2.0,98.0
143,16603968,16604468,11,489,2.1999999999999997,97.8
144,16604468,16604968,16,484,3.2,96.8
145,16604968,16605468,13,487,2.6,97.4
146,16605468,16605968,10,490,2.0,98.0
