bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,16532468,16534468,129,1871,6.45,93.55
1,16534468,16536468,75,1925,3.75,96.25
2,16536468,16538468,58,1942,2.9000000000000004,97.1
3,16538468,16540468,99,1901,4.95,95.05
4,16540468,16542468,53,1947,2.65,97.35
5,16542468,16544468,56,1944,2.8000000000000003,97.2
6,16544468,16546468,43,1957,2.15,97.85
7,16546468,16548468,54,1946,2.7,97.3
8,16548468,16550468,57,1943,2.85,97.15
9,16550468,16552468,48,1952,2.4,97.6
10,16552468,16554468,45,1955,2.25,97.75
11,16554468,16556468,68,1932,3.4000000000000004,96.6
12,16556468,16558468,47,1953,2.35,97.65
13,16558468,16560468,48,1952,2.4,97.6
14,16560468,16562468,51,1949,2.55,97.45
15,16562468,16564468,51,1949,2.55,97.45
16,16564468,16566468,68,1932,3.4000000000000004,96.6
17,16566468,16568468,47,1953,2.35,97.65
18,16568468,16570468,68,1932,3.4000000000000004,96.6
19,16570468,16572468,56,1944,2.8000000000000003,97.2
20,16572468,16574468,66,1934,3.3000000000000003,96.7
21,16574468,16576468,54,1946,2.7,97.3
22,16576468,16578468,52,1948,2.6,97.4
23,16578468,16580468,51,1949,2.55,97.45
24,16580468,16582468,52,1948,2.6,97.4
25,16582468,16584468,54,1946,2.7,97.3
26,16584468,16586468,48,1952,2.4,97.6
27,16586468,16588468,59,1941,2.9499999999999997,97.05
28,16588468,16590468,56,1944,2.8000000000000003,97.2
29,16590468,16592468,49,1951,2.45,97.55
30,16592468,16594468,52,1948,2.6,97.4
31,16594468,16596468,50,1950,2.5,97.5
32,16596468,16598468,53,1947,2.65,97.35
33,16598468,16600468,61,1939,3.05,96.95
34,16600468,16602468,51,1949,2.55,97.45
35,16602468,16604468,108,1892,5.4,94.6
36,16604468,16606468,51,1949,2.55,97.45
37,16606468,16608468,59,1941,2.9499999999999997,97.05
38,16608468,16610468,51,1949,2.55,97.45
39,16610468,16612468,49,1951,2.45,97.55
40,16612468,16614468,53,1947,2.65,97.35
41,16614468,16616468,47,1953,2.35,97.65
42,16616468,16618468,53,1947,2.65,97.35
43,16618468,16620468,52,1948,2.6,97.4
44,16620468,16622468,50,1950,2.5,97.5
45,16622468,16624468,69,1931,3.45,96.55
46,16624468,16626468,49,1951,2.45,97.55
47,16626468,16628468,64,1936,3.2,96.8
48,16628468,16630468,61,1939,3.05,96.95
49,16630468,16632468,62,1938,3.1,96.9
50,16632468,16634468,48,1952,2.4,97.6
51,16634468,16636468,51,1949,2.55,97.45
52,16636468,16638468,52,1948,2.6,97.4
53,16638468,16640468,63,1937,3.15,96.85
54,16640468,16642468,49,1951,2.45,97.55
55,16642468,16644468,51,1949,2.55,97.45
56,16644468,16646468,52,1948,2.6,97.4
57,16646468,16648468,52,1948,2.6,97.4
58,16648468,16650468,59,1941,2.9499999999999997,97.05
59,16650468,16652468,50,1950,2.5,97.5
60,16652468,16654468,49,1951,2.45,97.55
61,16654468,16656468,55,1945,2.75,97.25
62,16656468,16658468,48,1952,2.4,97.6
63,16658468,16660468,55,1945,2.75,97.25
64,16660468,16662468,47,1953,2.35,97.65
65,16662468,16664468,67,1933,3.35,96.65
66,16664468,16666468,63,1937,3.15,96.85
67,16666468,16668468,57,1943,2.85,97.15
68,16668468,16670468,53,1947,2.65,97.35
69,16670468,16672468,46,1954,2.3,97.7
70,16672468,16674468,51,1949,2.55,97.45
71,16674468,16676468,52,1948,2.6,97.4
72,16676468,16678468,49,1951,2.45,97.55
73,16678468,16680468,49,1951,2.45,97.55
74,16680468,16682468,58,1942,2.9000000000000004,97.1
75,16682468,16684468,54,1946,2.7,97.3
76,16684468,16686468,54,1946,2.7,97.3
77,16686468,16688468,51,1949,2.55,97.45
78,16688468,16690468,49,1951,2.45,97.55
79,16690468,16692468,52,1948,2.6,97.4
80,16692468,16694468,50,1950,2.5,97.5
81,16694468,16696468,53,1947,2.65,97.35
82,16696468,16698468,43,1957,2.15,97.85
83,16698468,16700468,49,1951,2.45,97.55
84,16700468,16702468,48,1952,2.4,97.6
85,16702468,16704468,61,1939,3.05,96.95
86,16704468,16706468,54,1946,2.7,97.3
87,16706468,16708468,54,1946,2.7,97.3
88,16708468,16710468,48,1952,2.4,97.6
89,16710468,16712468,52,1948,2.6,97.4
90,16712468,16714468,50,1950,2.5,97.5
91,16714468,16716468,55,1945,2.75,97.25
92,16716468,16718468,51,1949,2.55,97.45
93,16718468,16720468,50,1950,2.5,97.5
94,16720468,16722468,71,1929,3.55,96.45
95,16722468,16724468,50,1950,2.5,97.5
96,16724468,16726468,53,1947,2.65,97.35
97,16726468,16728468,52,1948,2.6,97.4
98,16728468,16730468,80,1920,4.0,96.0
99,16730468,16732468,52,1948,2.6,97.4
100,16732468,16734468,48,1952,2.4,97.6
101,16734468,16736468,53,1947,2.65,97.35
102,16736468,16738468,66,1934,3.3000000000000003,96.7
103,16738468,16740468,56,1944,2.8000000000000003,97.2
104,16740468,16742468,47,1953,2.35,97.65
105,16742468,16744468,47,1953,2.35,97.65
106,16744468,16746468,51,1949,2.55,97.45
107,16746468,16748468,61,1939,3.05,96.95
108,16748468,16750468,49,1951,2.45,97.55
109,16750468,16752468,54,1946,2.7,97.3
110,16752468,16754468,63,1937,3.15,96.85
111,16754468,16756468,77,1923,3.85,96.15
112,16756468,16758468,49,1951,2.45,97.55
113,16758468,16760468,83,1917,4.15,95.85
114,16760468,16762468,57,1943,2.85,97.15
115,16762468,16764468,48,1952,2.4,97.6
116,16764468,16766468,55,1945,2.75,97.25
117,16766468,16768468,54,1946,2.7,97.3
118,16768468,16770468,44,1956,2.1999999999999997,97.8
119,16770468,16772468,61,1939,3.05,96.95
120,16772468,16774468,51,1949,2.55,97.45
121,16774468,16776468,51,1949,2.55,97.45
122,16776468,16778468,50,1950,2.5,97.5
123,16778468,16780468,51,1949,2.55,97.45
124,16780468,16782468,47,1953,2.35,97.65
125,16782468,16784468,55,1945,2.75,97.25
126,16784468,16786468,74,1926,3.6999999999999997,96.3
127,16786468,16788468,58,1942,2.9000000000000004,97.1
128,16788468,16790468,52,1948,2.6,97.4
129,16790468,16792468,49,1951,2.45,97.55
130,16792468,16794468,52,1948,2.6,97.4
131,16794468,16796468,50,1950,2.5,97.5
132,16796468,16798468,51,1949,2.55,97.45
133,16798468,16800468,47,1953,2.35,97.65
134,16800468,16802468,61,1939,3.05,96.95
135,16802468,16804468,46,1954,2.3,97.7
136,16804468,16806468,58,1942,2.9000000000000004,97.1
137,16806468,16808468,67,1933,3.35,96.65
138,16808468,16810468,58,1942,2.9000000000000004,97.1
139,16810468,16812468,50,1950,2.5,97.5
140,16812468,16814468,51,1949,2.55,97.45
141,16814468,16816468,74,1926,3.6999999999999997,96.3
142,16816468,16818468,2000,0,100.0,0.0
143,16818468,16820468,2000,0,100.0,0.0
144,16820468,16822468,2000,0,100.0,0.0
145,16822468,16824468,2000,0,100.0,0.0
146,16824468,16826468,691,1309,34.55,65.45
147,16826468,16828468,55,1945,2.75,97.25
148,16828468,16830468,49,1951,2.45,97.55
149,16830468,16832468,70,1930,3.5000000000000004,96.5
150,16832468,16834468,55,1945,2.75,97.25
151,16834468,16836468,48,1952,2.4,97.6
152,16836468,16838468,70,1930,3.5000000000000004,96.5
153,16838468,16840468,26,1974,1.3,98.7
154,16840468,16842468,49,1951,2.45,97.55
155,16842468,16844468,45,1955,2.25,97.75
156,16844468,16846468,57,1943,2.85,97.15
157,16846468,16848468,538,1462,26.900000000000002,73.1
158,16848468,16850468,68,1932,3.4000000000000004,96.6
159,16850468,16852468,81,1919,4.05,95.95
160,16852468,16854468,56,1944,2.8000000000000003,97.2
161,16854468,16856468,59,1941,2.9499999999999997,97.05
162,16856468,16858468,54,1946,2.7,97.3
163,16858468,16860468,52,1948,2.6,97.4
164,16860468,16862468,52,1948,2.6,97.4
165,16862468,16864468,51,1949,2.55,97.45
166,16864468,16866468,51,1949,2.55,97.45
167,16866468,16868468,57,1943,2.85,97.15
168,16868468,16870468,50,1950,2.5,97.5
169,16870468,16872468,67,1933,3.35,96.65
170,16872468,16874468,68,1932,3.4000000000000004,96.6
171,16874468,16876468,46,1954,2.3,97.7
172,16876468,16878468,53,1947,2.65,97.35
173,16878468,16880468,57,1943,2.85,97.15
174,16880468,16882468,55,1945,2.75,97.25
175,16882468,16884468,53,1947,2.65,97.35
176,16884468,16886468,45,1955,2.25,97.75
177,16886468,16888468,51,1949,2.55,97.45
178,16888468,16890468,94,1906,4.7,95.3
179,16890468,16892468,44,1956,2.1999999999999997,97.8
180,16892468,16894468,69,1931,3.45,96.55
181,16894468,16896468,66,1934,3.3000000000000003,96.7
182,16896468,16898468,48,1952,2.4,97.6
183,16898468,16900468,51,1949,2.55,97.45
184,16900468,16902468,53,1947,2.65,97.35
185,16902468,16904468,47,1953,2.35,97.65
186,16904468,16906468,77,1923,3.85,96.15
187,16906468,16908468,84,1916,4.2,95.8
188,16908468,16910468,51,1949,2.55,97.45
189,16910468,16912468,140,1860,7.000000000000001,93.0
190,16912468,16914468,71,1929,3.55,96.45
191,16914468,16916468,54,1946,2.7,97.3
192,16916468,16918468,45,1955,2.25,97.75
193,16918468,16920468,55,1945,2.75,97.25
194,16920468,16922468,77,1923,3.85,96.15
195,16922468,16924468,73,1927,3.65,96.35
196,16924468,16926468,51,1949,2.55,97.45
197,16926468,16928468,69,1931,3.45,96.55
198,16928468,16930468,54,1946,2.7,97.3
199,16930468,16932468,54,1946,2.7,97.3
200,16932468,16934468,45,1955,2.25,97.75
201,16934468,16936468,56,1944,2.8000000000000003,97.2
202,16936468,16938468,49,1951,2.45,97.55
203,16938468,16940468,85,1915,4.25,95.75
204,16940468,16942468,51,1949,2.55,97.45
205,16942468,16944468,46,1954,2.3,97.7
206,16944468,16946468,75,1925,3.75,96.25
207,16946468,16948468,52,1948,2.6,97.4
