bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,16532468,16537468,236,4764,4.72,95.28
1,16537468,16542468,178,4822,3.56,96.44
2,16542468,16547468,119,4881,2.3800000000000003,97.62
3,16547468,16552468,139,4861,2.78,97.22
4,16552468,16557468,136,4864,2.7199999999999998,97.28
5,16557468,16562468,123,4877,2.46,97.54
6,16562468,16567468,142,4858,2.8400000000000003,97.16
7,16567468,16572468,148,4852,2.96,97.04
8,16572468,16577468,149,4851,2.98,97.02
9,16577468,16582468,126,4874,2.52,97.48
10,16582468,16587468,129,4871,2.58,97.42
11,16587468,16592468,137,4863,2.74,97.26
12,16592468,16597468,126,4874,2.52,97.48
13,16597468,16602468,141,4859,2.82,97.18
14,16602468,16607468,189,4811,3.7800000000000002,96.22
15,16607468,16612468,129,4871,2.58,97.42
16,16612468,16617468,128,4872,2.56,97.44
17,16617468,16622468,127,4873,2.54,97.46
18,16622468,16627468,153,4847,3.06,96.94
19,16627468,16632468,152,4848,3.04,96.96
20,16632468,16637468,128,4872,2.56,97.44
21,16637468,16642468,135,4865,2.7,97.3
22,16642468,16647468,131,4869,2.62,97.38
23,16647468,16652468,133,4867,2.6599999999999997,97.34
24,16652468,16657468,127,4873,2.54,97.46
25,16657468,16662468,127,4873,2.54,97.46
26,16662468,16667468,160,4840,3.2,96.8
27,16667468,16672468,126,4874,2.52,97.48
28,16672468,16677468,127,4873,2.54,97.46
29,16677468,16682468,132,4868,2.64,97.36
30,16682468,16687468,131,4869,2.62,97.38
31,16687468,16692468,129,4871,2.58,97.42
32,16692468,16697468,124,4876,2.48,97.52
33,16697468,16702468,119,4881,2.3800000000000003,97.62
34,16702468,16707468,144,4856,2.88,97.12
35,16707468,16712468,125,4875,2.5,97.5
36,16712468,16717468,133,4867,2.6599999999999997,97.34
37,16717468,16722468,144,4856,2.88,97.12
38,16722468,16727468,128,4872,2.56,97.44
39,16727468,16732468,159,4841,3.18,96.82
40,16732468,16737468,128,4872,2.56,97.44
41,16737468,16742468,142,4858,2.8400000000000003,97.16
42,16742468,16747468,135,4865,2.7,97.3
43,16747468,16752468,127,4873,2.54,97.46
44,16752468,16757468,167,4833,3.34,96.66
45,16757468,16762468,162,4838,3.2399999999999998,96.76
46,16762468,16767468,134,4866,2.68,97.32
47,16767468,16772468,128,4872,2.56,97.44
48,16772468,16777468,126,4874,2.52,97.48
49,16777468,16782468,124,4876,2.48,97.52
50,16782468,16787468,160,4840,3.2,96.8
51,16787468,16792468,128,4872,2.56,97.44
52,16792468,16797468,127,4873,2.54,97.46
53,16797468,16802468,134,4866,2.68,97.32
54,16802468,16807468,130,4870,2.6,97.4
55,16807468,16812468,149,4851,2.98,97.02
56,16812468,16817468,1125,3875,22.5,77.5
57,16817468,16822468,5000,0,100.0,0.0
58,16822468,16827468,2722,2278,54.44,45.56
59,16827468,16832468,143,4857,2.86,97.14
60,16832468,16837468,127,4873,2.54,97.46
61,16837468,16842468,121,4879,2.42,97.58
62,16842468,16847468,124,4876,2.48,97.52
63,16847468,16852468,665,4335,13.3,86.7
64,16852468,16857468,145,4855,2.9000000000000004,97.1
65,16857468,16862468,128,4872,2.56,97.44
66,16862468,16867468,128,4872,2.56,97.44
67,16867468,16872468,148,4852,2.96,97.04
68,16872468,16877468,143,4857,2.86,97.14
69,16877468,16882468,136,4864,2.7199999999999998,97.28
70,16882468,16887468,122,4878,2.44,97.56
71,16887468,16892468,165,4835,3.3000000000000003,96.7
72,16892468,16897468,161,4839,3.2199999999999998,96.78
73,16897468,16902468,126,4874,2.52,97.48
74,16902468,16907468,181,4819,3.62,96.38
75,16907468,16912468,218,4782,4.36,95.64
76,16912468,16917468,146,4854,2.92,97.08
77,16917468,16922468,156,4844,3.1199999999999997,96.88
78,16922468,16927468,144,4856,2.88,97.12
79,16927468,16932468,157,4843,3.1399999999999997,96.86
80,16932468,16937468,132,4868,2.64,97.36
81,16937468,16942468,154,4846,3.08,96.92
82,16942468,16947468,151,4849,3.02,96.98
83,16947468,16952468,154,4846,3.08,96.92
84,16952468,16957468,140,4860,2.8000000000000003,97.2
85,16957468,16962468,139,4861,2.78,97.22
86,16962468,16967468,130,4870,2.6,97.4
87,16967468,16972468,164,4836,3.2800000000000002,96.72
88,16972468,16977468,156,4844,3.1199999999999997,96.88
89,16977468,16982468,133,4867,2.6599999999999997,97.34
90,16982468,16987468,167,4833,3.34,96.66
91,16987468,16992468,290,4710,5.800000000000001,94.2
92,16992468,16997468,141,4859,2.82,97.18
93,16997468,17002468,224,4776,4.4799999999999995,95.52
94,17002468,17007468,188,4812,3.7600000000000002,96.24
