bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8047604,8048604,310,690,31.0,69.0
1,8048604,8049604,101,899,10.100000000000001,89.9
2,8049604,8050604,0,1000,0.0,100.0
3,8050604,8051604,0,1000,0.0,100.0
4,8051604,8052604,30,970,3.0,97.0
5,8052604,8053604,22,978,2.1999999999999997,97.8
6,8053604,8054604,54,946,5.4,94.6
7,8054604,8055604,12,988,1.2,98.8
8,8055604,8056604,28,972,2.8000000000000003,97.2
9,8056604,8057604,17,983,1.7000000000000002,98.3
10,8057604,8058604,0,1000,0.0,100.0
11,8058604,8059604,0,1000,0.0,100.0
12,8059604,8060604,102,898,10.2,89.8
13,8060604,8061604,21,979,2.1,97.9
14,8061604,8062604,41,959,4.1000000000000005,95.9
15,8062604,8063604,18,982,1.7999999999999998,98.2
16,8063604,8064604,100,900,10.0,90.0
17,8064604,8065604,9,991,0.8999999999999999,99.1
18,8065604,8066604,10,990,1.0,99.0
19,8066604,8067604,17,983,1.7000000000000002,98.3
20,8067604,8068604,5,995,0.5,99.5
21,8068604,8069604,20,980,2.0,98.0
22,8069604,8070604,23,977,2.3,97.7
23,8070604,8071604,31,969,3.1,96.9
24,8071604,8072604,17,983,1.7000000000000002,98.3
25,8072604,8073604,22,978,2.1999999999999997,97.8
26,8073604,8074604,20,980,2.0,98.0
27,8074604,8075604,22,978,2.1999999999999997,97.8
28,8075604,8076604,21,979,2.1,97.9
29,8076604,8077604,63,937,6.3,93.7
30,8077604,8078604,27,973,2.7,97.3
31,8078604,8079604,24,976,2.4,97.6
32,8079604,8080604,10,990,1.0,99.0
33,8080604,8081604,27,973,2.7,97.3
34,8081604,8081993,2,387,0.5141388174807198,99.48586118251929
