bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8047604,8049604,411,1589,20.549999999999997,79.45
1,8049604,8051604,0,2000,0.0,100.0
2,8051604,8053604,52,1948,2.6,97.4
3,8053604,8055604,66,1934,3.3000000000000003,96.7
4,8055604,8057604,45,1955,2.25,97.75
5,8057604,8059604,0,2000,0.0,100.0
6,8059604,8061604,123,1877,6.15,93.85
7,8061604,8063604,59,1941,2.9499999999999997,97.05
8,8063604,8065604,109,1891,5.45,94.55
9,8065604,8067604,27,1973,1.35,98.65
10,8067604,8069604,25,1975,1.25,98.75
11,8069604,8071604,54,1946,2.7,97.3
12,8071604,8073604,39,1961,1.95,98.05
13,8073604,8075604,42,1958,2.1,97.9
14,8075604,8077604,84,1916,4.2,95.8
15,8077604,8079604,51,1949,2.55,97.45
16,8079604,8081604,37,1963,1.8499999999999999,98.15
17,8081604,8081993,2,387,0.5141388174807198,99.48586118251929
