bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8047604,8049104,409,1091,27.266666666666666,72.73333333333333
1,8049104,8050604,2,1498,0.13333333333333333,99.86666666666666
2,8050604,8052104,15,1485,1.0,99.0
3,8052104,8053604,37,1463,2.466666666666667,97.53333333333333
4,8053604,8055104,61,1439,4.066666666666666,95.93333333333334
5,8055104,8056604,33,1467,2.1999999999999997,97.8
6,8056604,8058104,17,1483,1.1333333333333333,98.86666666666666
7,8058104,8059604,0,1500,0.0,100.0
8,8059604,8061104,110,1390,7.333333333333333,92.66666666666667
9,8061104,8062604,54,1446,3.5999999999999996,96.4
10,8062604,8064104,29,1471,1.9333333333333333,98.06666666666666
11,8064104,8065604,98,1402,6.533333333333332,93.46666666666667
12,8065604,8067104,12,1488,0.8,99.2
13,8067104,8068604,20,1480,1.3333333333333335,98.66666666666667
14,8068604,8070104,27,1473,1.7999999999999998,98.2
15,8070104,8071604,47,1453,3.1333333333333333,96.86666666666666
16,8071604,8073104,26,1474,1.7333333333333332,98.26666666666667
17,8073104,8074604,33,1467,2.1999999999999997,97.8
18,8074604,8076104,32,1468,2.1333333333333333,97.86666666666666
19,8076104,8077604,74,1426,4.933333333333334,95.06666666666666
20,8077604,8079104,34,1466,2.2666666666666666,97.73333333333333
21,8079104,8080604,27,1473,1.7999999999999998,98.2
22,8080604,8081993,29,1360,2.087832973362131,97.91216702663787
