bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,500,8,492,1.6,98.4
1,500,1000,303,197,60.6,39.4
2,1000,1500,98,402,19.6,80.4
3,1500,2000,2,498,0.4,99.6
4,2000,2500,0,500,0.0,100.0
5,2500,3000,0,500,0.0,100.0
6,3000,3500,0,500,0.0,100.0
7,3500,4000,0,500,0.0,100.0
8,4000,4500,15,485,3.0,97.0
9,4500,5000,15,485,3.0,97.0
10,5000,5500,10,490,2.0,98.0
11,5500,6000,12,488,2.4,97.6
12,6000,6500,23,477,4.6,95.4
13,6500,7000,31,469,6.2,93.8
14,7000,7500,7,493,1.4000000000000001,98.6
15,7500,8000,5,495,1.0,99.0
16,8000,8500,16,484,3.2,96.8
17,8500,9000,12,488,2.4,97.6
18,9000,9500,17,483,3.4000000000000004,96.6
19,9500,10000,0,500,0.0,100.0
20,10000,10500,0,500,0.0,100.0
21,10500,11000,0,500,0.0,100.0
22,11000,11500,0,500,0.0,100.0
23,11500,12000,0,500,0.0,100.0
24,12000,12500,17,483,3.4000000000000004,96.6
25,12500,13000,85,415,17.0,83.0
26,13000,13500,8,492,1.6,98.4
27,13500,14000,13,487,2.6,97.4
28,14000,14500,11,489,2.1999999999999997,97.8
29,14500,15000,30,470,6.0,94.0
30,15000,15500,9,491,1.7999999999999998,98.2
31,15500,16000,9,491,1.7999999999999998,98.2
32,16000,16500,11,489,2.1999999999999997,97.8
33,16500,17000,89,411,17.8,82.2
34,17000,17500,3,497,0.6,99.4
35,17500,18000,6,494,1.2,98.8
36,18000,18500,6,494,1.2,98.8
37,18500,19000,4,496,0.8,99.2
38,19000,19500,2,498,0.4,99.6
39,19500,20000,15,485,3.0,97.0
40,20000,20500,3,497,0.6,99.4
41,20500,21000,2,498,0.4,99.6
42,21000,21500,3,497,0.6,99.4
43,21500,22000,17,483,3.4000000000000004,96.6
44,22000,22500,7,493,1.4000000000000001,98.6
45,22500,23000,16,484,3.2,96.8
46,23000,23500,12,488,2.4,97.6
47,23500,24000,19,481,3.8,96.2
48,24000,24500,7,493,1.4000000000000001,98.6
49,24500,25000,10,490,2.0,98.0
50,25000,25500,9,491,1.7999999999999998,98.2
51,25500,26000,13,487,2.6,97.4
52,26000,26500,10,490,2.0,98.0
53,26500,27000,10,490,2.0,98.0
54,27000,27500,8,492,1.6,98.4
55,27500,28000,14,486,2.8000000000000003,97.2
56,28000,28500,10,490,2.0,98.0
57,28500,29000,11,489,2.1999999999999997,97.8
58,29000,29500,16,484,3.2,96.8
59,29500,30000,47,453,9.4,90.6
60,30000,30500,16,484,3.2,96.8
61,30500,31000,11,489,2.1999999999999997,97.8
62,31000,31500,7,493,1.4000000000000001,98.6
63,31500,32000,17,483,3.4000000000000004,96.6
64,32000,32500,8,492,1.6,98.4
65,32500,33000,2,498,0.4,99.6
66,33000,33500,7,493,1.4000000000000001,98.6
67,33500,34000,20,480,4.0,96.0
68,34000,34389,2,387,0.5141388174807198,99.48586118251929
