bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,83031380,83032380,95,905,9.5,90.5
1,83032380,83033380,23,977,2.3,97.7
2,83033380,83034380,40,960,4.0,96.0
3,83034380,83035380,34,966,3.4000000000000004,96.6
4,83035380,83036380,34,966,3.4000000000000004,96.6
5,83036380,83037380,31,969,3.1,96.9
6,83037380,83038380,14,986,1.4000000000000001,98.6
7,83038380,83039380,18,982,1.7999999999999998,98.2
8,83039380,83040380,32,968,3.2,96.8
9,83040380,83041380,28,972,2.8000000000000003,97.2
10,83041380,83042380,31,969,3.1,96.9
11,83042380,83043380,31,969,3.1,96.9
12,83043380,83044380,13,987,1.3,98.7
13,83044380,83045380,23,977,2.3,97.7
14,83045380,83046380,20,980,2.0,98.0
15,83046380,83047380,21,979,2.1,97.9
16,83047380,83048380,78,922,7.8,92.2
17,83048380,83049380,866,134,86.6,13.400000000000006
18,83049380,83050380,1000,0,100.0,0.0
19,83050380,83051380,1000,0,100.0,0.0
20,83051380,83052380,1000,0,100.0,0.0
21,83052380,83053380,1000,0,100.0,0.0
22,83053380,83054380,1000,0,100.0,0.0
23,83054380,83055380,1000,0,100.0,0.0
24,83055380,83056380,1000,0,100.0,0.0
25,83056380,83057380,1000,0,100.0,0.0
26,83057380,83058380,1000,0,100.0,0.0
27,83058380,83059380,1000,0,100.0,0.0
28,83059380,83060380,305,695,30.5,69.5
29,83060380,83061380,546,454,54.6,45.4
30,83061380,83062380,1000,0,100.0,0.0
31,83062380,83063380,1000,0,100.0,0.0
32,83063380,83064380,1000,0,100.0,0.0
33,83064380,83065380,1000,0,100.0,0.0
34,83065380,83066380,1000,0,100.0,0.0
35,83066380,83067380,1000,0,100.0,0.0
36,83067380,83068380,1000,0,100.0,0.0
37,83068380,83069380,1000,0,100.0,0.0
38,83069380,83070380,1000,0,100.0,0.0
39,83070380,83071380,1000,0,100.0,0.0
40,83071380,83072380,783,217,78.3,21.700000000000003
41,83072380,83073380,148,852,14.799999999999999,85.2
42,83073380,83074380,1000,0,100.0,0.0
43,83074380,83075380,1000,0,100.0,0.0
44,83075380,83076380,1000,0,100.0,0.0
45,83076380,83077380,1000,0,100.0,0.0
46,83077380,83078380,1000,0,100.0,0.0
47,83078380,83079380,1000,0,100.0,0.0
48,83079380,83080380,1000,0,100.0,0.0
49,83080380,83081380,1000,0,100.0,0.0
50,83081380,83082380,1000,0,100.0,0.0
51,83082380,83083380,1000,0,100.0,0.0
52,83083380,83084380,870,130,87.0,13.0
53,83084380,83085380,48,952,4.8,95.2
54,83085380,83086380,982,18,98.2,1.7999999999999972
55,83086380,83087380,1000,0,100.0,0.0
56,83087380,83088380,1000,0,100.0,0.0
57,83088380,83089380,1000,0,100.0,0.0
58,83089380,83090380,1000,0,100.0,0.0
59,83090380,83091380,1000,0,100.0,0.0
60,83091380,83092380,1000,0,100.0,0.0
61,83092380,83093380,1000,0,100.0,0.0
