bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,83031380,83033380,118,1882,5.8999999999999995,94.1
1,83033380,83035380,74,1926,3.6999999999999997,96.3
2,83035380,83037380,65,1935,3.25,96.75
3,83037380,83039380,32,1968,1.6,98.4
4,83039380,83041380,60,1940,3.0,97.0
5,83041380,83043380,62,1938,3.1,96.9
6,83043380,83045380,36,1964,1.7999999999999998,98.2
7,83045380,83047380,41,1959,2.0500000000000003,97.95
8,83047380,83049380,944,1056,47.199999999999996,52.800000000000004
9,83049380,83051380,2000,0,100.0,0.0
10,83051380,83053380,2000,0,100.0,0.0
11,83053380,83055380,2000,0,100.0,0.0
12,83055380,83057380,2000,0,100.0,0.0
13,83057380,83059380,2000,0,100.0,0.0
14,83059380,83061380,851,1149,42.55,57.45
15,83061380,83063380,2000,0,100.0,0.0
16,83063380,83065380,2000,0,100.0,0.0
17,83065380,83067380,2000,0,100.0,0.0
18,83067380,83069380,2000,0,100.0,0.0
19,83069380,83071380,2000,0,100.0,0.0
20,83071380,83073380,931,1069,46.550000000000004,53.449999999999996
21,83073380,83075380,2000,0,100.0,0.0
22,83075380,83077380,2000,0,100.0,0.0
23,83077380,83079380,2000,0,100.0,0.0
24,83079380,83081380,2000,0,100.0,0.0
25,83081380,83083380,2000,0,100.0,0.0
26,83083380,83085380,918,1082,45.9,54.1
27,83085380,83087380,1982,18,99.1,0.9000000000000057
28,83087380,83089380,2000,0,100.0,0.0
29,83089380,83091380,2000,0,100.0,0.0
30,83091380,83093380,2000,0,100.0,0.0
31,83093380,83095380,2000,0,100.0,0.0
32,83095380,83097380,1092,908,54.6,45.4
33,83097380,83099380,1814,186,90.7,9.299999999999997
34,83099380,83101380,2000,0,100.0,0.0
35,83101380,83103380,2000,0,100.0,0.0
36,83103380,83105380,2000,0,100.0,0.0
37,83105380,83107380,2000,0,100.0,0.0
38,83107380,83109380,1188,812,59.4,40.6
39,83109380,83111380,1731,269,86.55000000000001,13.449999999999989
40,83111380,83113380,2000,0,100.0,0.0
41,83113380,83115380,2000,0,100.0,0.0
42,83115380,83117380,2000,0,100.0,0.0
43,83117380,83119380,2000,0,100.0,0.0
44,83119380,83121380,1375,625,68.75,31.25
45,83121380,83123380,1511,489,75.55,24.450000000000003
46,83123380,83125380,2000,0,100.0,0.0
47,83125380,83127380,2000,0,100.0,0.0
48,83127380,83129380,2000,0,100.0,0.0
49,83129380,83131380,2000,0,100.0,0.0
50,83131380,83133380,1386,614,69.3,30.700000000000003
51,83133380,83135380,1391,609,69.55,30.450000000000003
52,83135380,83137380,2000,0,100.0,0.0
53,83137380,83139380,2000,0,100.0,0.0
54,83139380,83141380,2000,0,100.0,0.0
55,83141380,83143380,2000,0,100.0,0.0
56,83143380,83145380,1934,66,96.7,3.299999999999997
57,83145380,83147380,976,1024,48.8,51.2
58,83147380,83149380,2000,0,100.0,0.0
59,83149380,83151380,2000,0,100.0,0.0
60,83151380,83153380,2000,0,100.0,0.0
61,83153380,83155380,2000,0,100.0,0.0
62,83155380,83157380,2000,0,100.0,0.0
63,83157380,83159380,921,1079,46.050000000000004,53.949999999999996
64,83159380,83161380,2000,0,100.0,0.0
65,83161380,83163380,2000,0,100.0,0.0
66,83163380,83165380,2000,0,100.0,0.0
67,83165380,83167380,2000,0,100.0,0.0
68,83167380,83169380,2000,0,100.0,0.0
69,83169380,83171380,822,1178,41.099999999999994,58.900000000000006
70,83171380,83173380,2000,0,100.0,0.0
71,83173380,83175380,2000,0,100.0,0.0
72,83175380,83177380,2000,0,100.0,0.0
73,83177380,83179380,2000,0,100.0,0.0
74,83179380,83181380,2000,0,100.0,0.0
