bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,83031380,83036380,226,4774,4.52,95.48
1,83036380,83041380,123,4877,2.46,97.54
2,83041380,83046380,118,4882,2.36,97.64
3,83046380,83051380,2965,2035,59.3,40.7
4,83051380,83056380,5000,0,100.0,0.0
5,83056380,83061380,3851,1149,77.02,22.980000000000004
6,83061380,83066380,5000,0,100.0,0.0
7,83066380,83071380,5000,0,100.0,0.0
8,83071380,83076380,3931,1069,78.62,21.379999999999995
9,83076380,83081380,5000,0,100.0,0.0
10,83081380,83086380,3900,1100,78.0,22.0
11,83086380,83091380,5000,0,100.0,0.0
12,83091380,83096380,5000,0,100.0,0.0
13,83096380,83101380,3906,1094,78.12,21.879999999999995
14,83101380,83106380,5000,0,100.0,0.0
15,83106380,83111380,3919,1081,78.38000000000001,21.61999999999999
16,83111380,83116380,5000,0,100.0,0.0
17,83116380,83121380,4375,625,87.5,12.5
18,83121380,83126380,4511,489,90.22,9.780000000000001
19,83126380,83131380,5000,0,100.0,0.0
20,83131380,83136380,3777,1223,75.53999999999999,24.460000000000008
21,83136380,83141380,5000,0,100.0,0.0
22,83141380,83146380,3986,1014,79.72,20.28
23,83146380,83151380,4924,76,98.48,1.519999999999996
24,83151380,83156380,5000,0,100.0,0.0
25,83156380,83161380,3921,1079,78.42,21.58
26,83161380,83166380,5000,0,100.0,0.0
27,83166380,83171380,3822,1178,76.44,23.560000000000002
28,83171380,83176380,5000,0,100.0,0.0
29,83176380,83181380,5000,0,100.0,0.0
30,83181380,83186380,3882,1118,77.64,22.36
31,83186380,83191380,5000,0,100.0,0.0
32,83191380,83196380,3875,1125,77.5,22.5
33,83196380,83201380,5000,0,100.0,0.0
34,83201380,83206380,5000,0,100.0,0.0
35,83206380,83211380,3849,1151,76.98,23.019999999999996
36,83211380,83216380,5000,0,100.0,0.0
37,83216380,83221380,3701,1299,74.02,25.980000000000004
38,83221380,83226380,5000,0,100.0,0.0
39,83226380,83231380,4995,5,99.9,0.09999999999999432
40,83231380,83236380,3861,1139,77.22,22.78
41,83236380,83241380,5000,0,100.0,0.0
42,83241380,83246380,3840,1160,76.8,23.200000000000003
43,83246380,83251380,5000,0,100.0,0.0
44,83251380,83256380,4485,515,89.7,10.299999999999997
45,83256380,83261380,4315,685,86.3,13.700000000000003
46,83261380,83266380,5000,0,100.0,0.0
47,83266380,83271380,3912,1088,78.24,21.760000000000005
48,83271380,83276380,5000,0,100.0,0.0
49,83276380,83281380,4025,975,80.5,19.5
50,83281380,83286380,4906,94,98.11999999999999,1.8800000000000097
51,83286380,83291380,5000,0,100.0,0.0
52,83291380,83296380,3816,1184,76.32,23.680000000000007
53,83296380,83301380,5000,0,100.0,0.0
54,83301380,83306380,3893,1107,77.86,22.14
55,83306380,83311380,5000,0,100.0,0.0
56,83311380,83316380,5000,0,100.0,0.0
57,83316380,83321380,3820,1180,76.4,23.599999999999994
58,83321380,83326380,5000,0,100.0,0.0
59,83326380,83331380,3895,1105,77.9,22.099999999999994
60,83331380,83336380,5000,0,100.0,0.0
61,83336380,83341380,5000,0,100.0,0.0
62,83341380,83346380,3680,1320,73.6,26.400000000000006
63,83346380,83351380,5000,0,100.0,0.0
64,83351380,83356380,3760,1240,75.2,24.799999999999997
65,83356380,83361380,5000,0,100.0,0.0
66,83361380,83366380,5000,0,100.0,0.0
67,83366380,83371380,3237,1763,64.74,35.260000000000005
68,83371380,83376380,5000,0,100.0,0.0
69,83376380,83381380,5000,0,100.0,0.0
70,83381380,83386380,3770,1230,75.4,24.599999999999994
71,83386380,83391380,5000,0,100.0,0.0
72,83391380,83396380,3982,1018,79.64,20.36
73,83396380,83401380,4838,162,96.76,3.239999999999995
74,83401380,83406380,5000,0,100.0,0.0
75,83406380,83411380,3691,1309,73.82,26.180000000000007
76,83411380,83416380,5000,0,100.0,0.0
77,83416380,83421380,5000,0,100.0,0.0
78,83421380,83426380,3779,1221,75.58,24.42
79,83426380,83431380,5000,0,100.0,0.0
80,83431380,83436380,5000,0,100.0,0.0
81,83436380,83441380,3691,1309,73.82,26.180000000000007
82,83441380,83446380,5000,0,100.0,0.0
83,83446380,83451380,3877,1123,77.53999999999999,22.460000000000008
84,83451380,83456380,5000,0,100.0,0.0
85,83456380,83461380,5000,0,100.0,0.0
86,83461380,83466380,3905,1095,78.10000000000001,21.89999999999999
87,83466380,83471380,5000,0,100.0,0.0
88,83471380,83476380,3912,1088,78.24,21.760000000000005
89,83476380,83481380,5000,0,100.0,0.0
90,83481380,83486380,4861,139,97.22,2.780000000000001
91,83486380,83491380,4030,970,80.60000000000001,19.39999999999999
92,83491380,83496380,5000,0,100.0,0.0
93,83496380,83501380,3904,1096,78.08,21.92
