bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,83031380,83032880,103,1397,6.866666666666667,93.13333333333333
1,83032880,83034380,55,1445,3.6666666666666665,96.33333333333333
2,83034380,83035880,50,1450,3.3333333333333335,96.66666666666667
3,83035880,83037380,49,1451,3.266666666666666,96.73333333333333
4,83037380,83038880,23,1477,1.5333333333333332,98.46666666666667
5,83038880,83040380,41,1459,2.7333333333333334,97.26666666666667
6,83040380,83041880,44,1456,2.933333333333333,97.06666666666666
7,83041880,83043380,46,1454,3.0666666666666664,96.93333333333334
8,83043380,83044880,23,1477,1.5333333333333332,98.46666666666667
9,83044880,83046380,33,1467,2.1999999999999997,97.8
10,83046380,83047880,32,1468,2.1333333333333333,97.86666666666666
11,83047880,83049380,933,567,62.2,37.8
12,83049380,83050880,1500,0,100.0,0.0
13,83050880,83052380,1500,0,100.0,0.0
14,83052380,83053880,1500,0,100.0,0.0
15,83053880,83055380,1500,0,100.0,0.0
16,83055380,83056880,1500,0,100.0,0.0
17,83056880,83058380,1500,0,100.0,0.0
18,83058380,83059880,1298,202,86.53333333333333,13.466666666666669
19,83059880,83061380,553,947,36.86666666666667,63.13333333333333
20,83061380,83062880,1500,0,100.0,0.0
21,83062880,83064380,1500,0,100.0,0.0
22,83064380,83065880,1500,0,100.0,0.0
23,83065880,83067380,1500,0,100.0,0.0
24,83067380,83068880,1500,0,100.0,0.0
25,83068880,83070380,1500,0,100.0,0.0
26,83070380,83071880,1500,0,100.0,0.0
27,83071880,83073380,431,1069,28.733333333333334,71.26666666666667
28,83073380,83074880,1500,0,100.0,0.0
29,83074880,83076380,1500,0,100.0,0.0
30,83076380,83077880,1500,0,100.0,0.0
31,83077880,83079380,1500,0,100.0,0.0
32,83079380,83080880,1500,0,100.0,0.0
33,83080880,83082380,1500,0,100.0,0.0
34,83082380,83083880,1500,0,100.0,0.0
35,83083880,83085380,418,1082,27.866666666666667,72.13333333333333
36,83085380,83086880,1482,18,98.8,1.2000000000000028
37,83086880,83088380,1500,0,100.0,0.0
