bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,12402682,12403182,16,484,3.2,96.8
1,12403182,12403682,203,297,40.6,59.4
2,12403682,12404182,1,499,0.2,99.8
3,12404182,12404682,0,500,0.0,100.0
4,12404682,12405182,0,500,0.0,100.0
5,12405182,12405682,8,492,1.6,98.4
6,12405682,12406182,28,472,5.6000000000000005,94.4
7,12406182,12406682,15,485,3.0,97.0
8,12406682,12407182,32,468,6.4,93.6
9,12407182,12407682,16,484,3.2,96.8
10,12407682,12408182,10,490,2.0,98.0
11,12408182,12408682,42,458,8.4,91.6
12,12408682,12409182,21,479,4.2,95.8
13,12409182,12409682,7,493,1.4000000000000001,98.6
14,12409682,12410182,26,474,5.2,94.8
15,12410182,12410682,18,482,3.5999999999999996,96.4
16,12410682,12411182,27,473,5.4,94.6
17,12411182,12411682,26,474,5.2,94.8
18,12411682,12412182,25,475,5.0,95.0
19,12412182,12412682,19,481,3.8,96.2
20,12412682,12413182,23,477,4.6,95.4
21,12413182,12413682,3,497,0.6,99.4
22,12413682,12414182,41,459,8.200000000000001,91.8
23,12414182,12414682,5,495,1.0,99.0
24,12414682,12415182,7,493,1.4000000000000001,98.6
25,12415182,12415682,4,496,0.8,99.2
26,12415682,12416182,17,483,3.4000000000000004,96.6
27,12416182,12416682,4,496,0.8,99.2
28,12416682,12417182,4,496,0.8,99.2
29,12417182,12417682,12,488,2.4,97.6
30,12417682,12418182,35,465,7.000000000000001,93.0
31,12418182,12418682,40,460,8.0,92.0
32,12418682,12419182,15,485,3.0,97.0
33,12419182,12419682,10,490,2.0,98.0
34,12419682,12420182,12,488,2.4,97.6
35,12420182,12420682,18,482,3.5999999999999996,96.4
36,12420682,12421182,20,480,4.0,96.0
37,12421182,12421682,45,455,9.0,91.0
38,12421682,12422182,18,482,3.5999999999999996,96.4
39,12422182,12422682,10,490,2.0,98.0
40,12422682,12423182,16,484,3.2,96.8
41,12423182,12423682,10,490,2.0,98.0
42,12423682,12424182,16,484,3.2,96.8
43,12424182,12424682,20,480,4.0,96.0
44,12424682,12425182,16,484,3.2,96.8
45,12425182,12425682,1,499,0.2,99.8
46,12425682,12426182,53,447,10.6,89.4
47,12426182,12426682,56,444,11.200000000000001,88.8
48,12426682,12427182,27,473,5.4,94.6
49,12427182,12427682,17,483,3.4000000000000004,96.6
50,12427682,12428182,16,484,3.2,96.8
51,12428182,12428682,42,458,8.4,91.6
52,12428682,12429182,13,487,2.6,97.4
53,12429182,12429682,9,491,1.7999999999999998,98.2
54,12429682,12430182,11,489,2.1999999999999997,97.8
55,12430182,12430682,22,478,4.3999999999999995,95.6
56,12430682,12431182,112,388,22.400000000000002,77.6
57,12431182,12431682,0,500,0.0,100.0
58,12431682,12432182,18,482,3.5999999999999996,96.4
59,12432182,12432682,0,500,0.0,100.0
60,12432682,12433182,4,496,0.8,99.2
