bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,12402682,12404682,220,1780,11.0,89.0
1,12404682,12406682,51,1949,2.55,97.45
2,12406682,12408682,100,1900,5.0,95.0
3,12408682,12410682,72,1928,3.5999999999999996,96.4
4,12410682,12412682,97,1903,4.8500000000000005,95.15
5,12412682,12414682,72,1928,3.5999999999999996,96.4
6,12414682,12416682,32,1968,1.6,98.4
7,12416682,12418682,91,1909,4.55,95.45
8,12418682,12420682,55,1945,2.75,97.25
9,12420682,12422682,93,1907,4.65,95.35
10,12422682,12424682,62,1938,3.1,96.9
11,12424682,12426682,126,1874,6.3,93.7
12,12426682,12428682,102,1898,5.1,94.9
13,12428682,12430682,55,1945,2.75,97.25
14,12430682,12432682,130,1870,6.5,93.5
15,12432682,12434682,10,1990,0.5,99.5
16,12434682,12436682,50,1950,2.5,97.5
17,12436682,12438682,34,1966,1.7000000000000002,98.3
18,12438682,12440682,200,1800,10.0,90.0
19,12440682,12442682,6,1994,0.3,99.7
20,12442682,12444682,27,1973,1.35,98.65
21,12444682,12446682,353,1647,17.65,82.35
22,12446682,12448682,26,1974,1.3,98.7
23,12448682,12450682,0,2000,0.0,100.0
24,12450682,12452682,99,1901,4.95,95.05
25,12452682,12454682,10,1990,0.5,99.5
26,12454682,12456682,27,1973,1.35,98.65
27,12456682,12458682,88,1912,4.3999999999999995,95.6
28,12458682,12460682,4,1996,0.2,99.8
29,12460682,12462682,312,1688,15.6,84.4
30,12462682,12464682,0,2000,0.0,100.0
31,12464682,12466682,56,1944,2.8000000000000003,97.2
32,12466682,12468682,33,1967,1.6500000000000001,98.35
33,12468682,12470682,0,2000,0.0,100.0
34,12470682,12472682,363,1637,18.15,81.85
35,12472682,12474682,0,2000,0.0,100.0
36,12474682,12476682,274,1726,13.700000000000001,86.3
37,12476682,12478682,172,1828,8.6,91.4
38,12478682,12480682,71,1929,3.55,96.45
39,12480682,12482682,182,1818,9.1,90.9
40,12482682,12484682,586,1414,29.299999999999997,70.7
41,12484682,12486682,1616,384,80.80000000000001,19.19999999999999
42,12486682,12488682,252,1748,12.6,87.4
43,12488682,12490682,2000,0,100.0,0.0
44,12490682,12492682,2000,0,100.0,0.0
45,12492682,12494682,2000,0,100.0,0.0
46,12494682,12496682,2000,0,100.0,0.0
47,12496682,12498682,2000,0,100.0,0.0
48,12498682,12500682,2000,0,100.0,0.0
49,12500682,12502682,2000,0,100.0,0.0
50,12502682,12504682,2000,0,100.0,0.0
51,12504682,12506682,1720,280,86.0,14.0
52,12506682,12508682,220,1780,11.0,89.0
53,12508682,12510682,1539,461,76.95,23.049999999999997
54,12510682,12512682,2000,0,100.0,0.0
55,12512682,12514682,2000,0,100.0,0.0
56,12514682,12516682,2000,0,100.0,0.0
57,12516682,12518682,2000,0,100.0,0.0
58,12518682,12520682,2000,0,100.0,0.0
59,12520682,12522682,2000,0,100.0,0.0
60,12522682,12524682,1212,788,60.6,39.4
61,12524682,12526682,505,1495,25.25,74.75
62,12526682,12528682,2000,0,100.0,0.0
63,12528682,12530682,2000,0,100.0,0.0
64,12530682,12532682,2000,0,100.0,0.0
65,12532682,12534682,2000,0,100.0,0.0
66,12534682,12536682,2000,0,100.0,0.0
67,12536682,12538682,1369,631,68.45,31.549999999999997
68,12538682,12540682,6,1994,0.3,99.7
69,12540682,12542682,1928,72,96.39999999999999,3.6000000000000085
70,12542682,12544682,2000,0,100.0,0.0
71,12544682,12546682,2000,0,100.0,0.0
72,12546682,12548682,2000,0,100.0,0.0
73,12548682,12550682,2000,0,100.0,0.0
74,12550682,12552682,2000,0,100.0,0.0
75,12552682,12554682,2000,0,100.0,0.0
76,12554682,12556682,2000,0,100.0,0.0
77,12556682,12558682,589,1411,29.45,70.55
78,12558682,12560682,597,1403,29.849999999999998,70.15
79,12560682,12562682,2000,0,100.0,0.0
80,12562682,12564682,2000,0,100.0,0.0
81,12564682,12566682,2000,0,100.0,0.0
82,12566682,12567658,976,0,100.0,0.0
