bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,12402682,12403682,219,781,21.9,78.1
1,12403682,12404682,1,999,0.1,99.9
2,12404682,12405682,8,992,0.8,99.2
3,12405682,12406682,43,957,4.3,95.7
4,12406682,12407682,48,952,4.8,95.2
5,12407682,12408682,52,948,5.2,94.8
6,12408682,12409682,28,972,2.8000000000000003,97.2
7,12409682,12410682,44,956,4.3999999999999995,95.6
8,12410682,12411682,53,947,5.3,94.7
9,12411682,12412682,44,956,4.3999999999999995,95.6
10,12412682,12413682,26,974,2.6,97.4
11,12413682,12414682,46,954,4.6,95.4
12,12414682,12415682,11,989,1.0999999999999999,98.9
13,12415682,12416682,21,979,2.1,97.9
14,12416682,12417682,16,984,1.6,98.4
15,12417682,12418682,75,925,7.5,92.5
16,12418682,12419682,25,975,2.5,97.5
17,12419682,12420682,30,970,3.0,97.0
18,12420682,12421682,65,935,6.5,93.5
19,12421682,12422682,28,972,2.8000000000000003,97.2
20,12422682,12423682,26,974,2.6,97.4
21,12423682,12424682,36,964,3.5999999999999996,96.4
22,12424682,12425682,17,983,1.7000000000000002,98.3
23,12425682,12426682,109,891,10.9,89.1
24,12426682,12427682,44,956,4.3999999999999995,95.6
25,12427682,12428682,58,942,5.800000000000001,94.2
26,12428682,12429682,22,978,2.1999999999999997,97.8
27,12429682,12430682,33,967,3.3000000000000003,96.7
28,12430682,12431682,112,888,11.200000000000001,88.8
29,12431682,12432682,18,982,1.7999999999999998,98.2
30,12432682,12433682,4,996,0.4,99.6
31,12433682,12434682,6,994,0.6,99.4
32,12434682,12435682,3,997,0.3,99.7
33,12435682,12436682,47,953,4.7,95.3
34,12436682,12437682,15,985,1.5,98.5
35,12437682,12438682,19,981,1.9,98.1
36,12438682,12439682,200,800,20.0,80.0
37,12439682,12440682,0,1000,0.0,100.0
38,12440682,12441682,0,1000,0.0,100.0
39,12441682,12442682,6,994,0.6,99.4
40,12442682,12443682,0,1000,0.0,100.0
41,12443682,12444682,27,973,2.7,97.3
42,12444682,12445682,92,908,9.2,90.8
43,12445682,12446682,261,739,26.1,73.9
44,12446682,12447682,20,980,2.0,98.0
45,12447682,12448682,6,994,0.6,99.4
46,12448682,12449682,0,1000,0.0,100.0
47,12449682,12450682,0,1000,0.0,100.0
48,12450682,12451682,99,901,9.9,90.1
49,12451682,12452682,0,1000,0.0,100.0
50,12452682,12453682,0,1000,0.0,100.0
51,12453682,12454682,10,990,1.0,99.0
52,12454682,12455682,0,1000,0.0,100.0
53,12455682,12456682,27,973,2.7,97.3
54,12456682,12457682,88,912,8.799999999999999,91.2
55,12457682,12458682,0,1000,0.0,100.0
56,12458682,12459682,4,996,0.4,99.6
57,12459682,12460682,0,1000,0.0,100.0
58,12460682,12461682,282,718,28.199999999999996,71.80000000000001
59,12461682,12462682,30,970,3.0,97.0
60,12462682,12463682,0,1000,0.0,100.0
61,12463682,12464682,0,1000,0.0,100.0
62,12464682,12465682,56,944,5.6000000000000005,94.4
63,12465682,12466682,0,1000,0.0,100.0
64,12466682,12467682,33,967,3.3000000000000003,96.7
65,12467682,12468682,0,1000,0.0,100.0
66,12468682,12469682,0,1000,0.0,100.0
67,12469682,12470682,0,1000,0.0,100.0
68,12470682,12471682,281,719,28.1,71.9
69,12471682,12472682,82,918,8.200000000000001,91.8
70,12472682,12473682,0,1000,0.0,100.0
71,12473682,12474682,0,1000,0.0,100.0
72,12474682,12475682,0,1000,0.0,100.0
73,12475682,12476682,274,726,27.400000000000002,72.6
74,12476682,12477682,154,846,15.4,84.6
75,12477682,12478682,18,982,1.7999999999999998,98.2
76,12478682,12479682,30,970,3.0,97.0
77,12479682,12480682,41,959,4.1000000000000005,95.9
78,12480682,12481682,156,844,15.6,84.4
79,12481682,12482682,26,974,2.6,97.4
80,12482682,12483682,20,980,2.0,98.0
81,12483682,12484682,566,434,56.599999999999994,43.400000000000006
82,12484682,12485682,1000,0,100.0,0.0
83,12485682,12486682,616,384,61.6,38.4
84,12486682,12487682,3,997,0.3,99.7
85,12487682,12488682,249,751,24.9,75.1
86,12488682,12489682,1000,0,100.0,0.0
87,12489682,12490682,1000,0,100.0,0.0
88,12490682,12491682,1000,0,100.0,0.0
89,12491682,12492682,1000,0,100.0,0.0
90,12492682,12493682,1000,0,100.0,0.0
91,12493682,12494682,1000,0,100.0,0.0
92,12494682,12495682,1000,0,100.0,0.0
93,12495682,12496682,1000,0,100.0,0.0
94,12496682,12497682,1000,0,100.0,0.0
