bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,319,4681,6.38,93.62
1,5000,10000,221,4779,4.42,95.58
2,10000,15000,120,4880,2.4,97.6
3,15000,20000,223,4777,4.46,95.54
4,20000,25000,232,4768,4.64,95.36
5,25000,30000,243,4757,4.859999999999999,95.14
6,30000,35000,75,4925,1.5,98.5
7,35000,40000,225,4775,4.5,95.5
8,40000,45000,400,4600,8.0,92.0
9,45000,50000,105,4895,2.1,97.9
10,50000,55000,125,4875,2.5,97.5
11,55000,60000,316,4684,6.32,93.68
12,60000,65000,89,4911,1.78,98.22
13,65000,70000,363,4637,7.26,92.74
14,70000,75000,428,4572,8.559999999999999,91.44
15,75000,80000,271,4729,5.42,94.58
16,80000,85000,2205,2795,44.1,55.9
17,85000,90000,4248,752,84.96000000000001,15.039999999999992
18,90000,95000,5000,0,100.0,0.0
19,95000,100000,5000,0,100.0,0.0
20,100000,105000,3728,1272,74.56,25.439999999999998
21,105000,110000,3751,1249,75.02,24.980000000000004
22,110000,115000,5000,0,100.0,0.0
23,115000,120000,5000,0,100.0,0.0
24,120000,125000,2717,2283,54.339999999999996,45.660000000000004
25,125000,130000,5000,0,100.0,0.0
26,130000,135000,5000,0,100.0,0.0
27,135000,140000,2303,2697,46.06,53.94
28,140000,145000,5000,0,100.0,0.0
29,145000,150000,5000,0,100.0,0.0
30,150000,155000,4543,457,90.86,9.14
31,155000,160000,2643,2357,52.86,47.14
32,160000,164977,4977,0,100.0,0.0
