bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,15443242,15444242,153,847,15.299999999999999,84.7
1,15444242,15445242,59,941,5.8999999999999995,94.1
2,15445242,15446242,0,1000,0.0,100.0
3,15446242,15447242,0,1000,0.0,100.0
4,15447242,15448242,34,966,3.4000000000000004,96.6
5,15448242,15449242,130,870,13.0,87.0
6,15449242,15450242,42,958,4.2,95.8
7,15450242,15451242,23,977,2.3,97.7
8,15451242,15452242,48,952,4.8,95.2
9,15452242,15453242,46,954,4.6,95.4
10,15453242,15454242,28,972,2.8000000000000003,97.2
11,15454242,15455242,62,938,6.2,93.8
12,15455242,15456242,37,963,3.6999999999999997,96.3
13,15456242,15457242,39,961,3.9,96.1
14,15457242,15458242,46,954,4.6,95.4
15,15458242,15459242,16,984,1.6,98.4
16,15459242,15460242,35,965,3.5000000000000004,96.5
17,15460242,15461242,37,963,3.6999999999999997,96.3
18,15461242,15462242,23,977,2.3,97.7
19,15462242,15463242,6,994,0.6,99.4
20,15463242,15464242,34,966,3.4000000000000004,96.6
21,15464242,15465242,31,969,3.1,96.9
22,15465242,15466242,22,978,2.1999999999999997,97.8
23,15466242,15467242,34,966,3.4000000000000004,96.6
24,15467242,15468242,9,991,0.8999999999999999,99.1
25,15468242,15469242,13,987,1.3,98.7
26,15469242,15470242,9,991,0.8999999999999999,99.1
27,15470242,15471242,17,983,1.7000000000000002,98.3
28,15471242,15472242,32,968,3.2,96.8
29,15472242,15473242,21,979,2.1,97.9
30,15473242,15474242,25,975,2.5,97.5
31,15474242,15475242,22,978,2.1999999999999997,97.8
32,15475242,15476242,26,974,2.6,97.4
33,15476242,15477242,20,980,2.0,98.0
34,15477242,15478242,28,972,2.8000000000000003,97.2
35,15478242,15479242,31,969,3.1,96.9
36,15479242,15480242,28,972,2.8000000000000003,97.2
37,15480242,15481242,10,990,1.0,99.0
38,15481242,15482242,7,993,0.7000000000000001,99.3
39,15482242,15483242,10,990,1.0,99.0
40,15483242,15484242,37,963,3.6999999999999997,96.3
41,15484242,15485242,44,956,4.3999999999999995,95.6
42,15485242,15486242,110,890,11.0,89.0
43,15486242,15487242,58,942,5.800000000000001,94.2
44,15487242,15488242,58,942,5.800000000000001,94.2
45,15488242,15489242,612,388,61.199999999999996,38.800000000000004
46,15489242,15490242,167,833,16.7,83.3
47,15490242,15491242,41,959,4.1000000000000005,95.9
48,15491242,15492242,40,960,4.0,96.0
49,15492242,15493242,61,939,6.1,93.9
50,15493242,15494242,209,791,20.9,79.1
51,15494242,15495242,26,974,2.6,97.4
52,15495242,15496242,23,977,2.3,97.7
53,15496242,15497242,66,934,6.6000000000000005,93.4
54,15497242,15498242,35,965,3.5000000000000004,96.5
55,15498242,15499242,48,952,4.8,95.2
56,15499242,15500242,32,968,3.2,96.8
57,15500242,15501242,29,971,2.9000000000000004,97.1
58,15501242,15502242,28,972,2.8000000000000003,97.2
59,15502242,15503242,32,968,3.2,96.8
60,15503242,15504242,30,970,3.0,97.0
61,15504242,15505242,24,976,2.4,97.6
62,15505242,15506242,26,974,2.6,97.4
63,15506242,15507242,35,965,3.5000000000000004,96.5
64,15507242,15508242,36,964,3.5999999999999996,96.4
65,15508242,15509242,23,977,2.3,97.7
66,15509242,15510242,31,969,3.1,96.9
67,15510242,15511242,47,953,4.7,95.3
68,15511242,15512242,42,958,4.2,95.8
69,15512242,15513242,25,975,2.5,97.5
70,15513242,15514242,31,969,3.1,96.9
71,15514242,15515242,26,974,2.6,97.4
72,15515242,15516242,33,967,3.3000000000000003,96.7
73,15516242,15517242,27,973,2.7,97.3
74,15517242,15518242,30,970,3.0,97.0
75,15518242,15519242,28,972,2.8000000000000003,97.2
76,15519242,15520242,33,967,3.3000000000000003,96.7
77,15520242,15521242,38,962,3.8,96.2
78,15521242,15522242,31,969,3.1,96.9
79,15522242,15523242,35,965,3.5000000000000004,96.5
80,15523242,15524242,24,976,2.4,97.6
81,15524242,15525242,32,968,3.2,96.8
82,15525242,15526242,26,974,2.6,97.4
83,15526242,15527242,32,968,3.2,96.8
84,15527242,15528242,31,969,3.1,96.9
85,15528242,15529242,27,973,2.7,97.3
