bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,15443242,15448242,246,4754,4.92,95.08
1,15448242,15453242,289,4711,5.779999999999999,94.22
2,15453242,15458242,212,4788,4.24,95.76
3,15458242,15463242,117,4883,2.34,97.66
4,15463242,15468242,130,4870,2.6,97.4
5,15468242,15473242,92,4908,1.8399999999999999,98.16
6,15473242,15478242,121,4879,2.42,97.58
7,15478242,15483242,86,4914,1.72,98.28
8,15483242,15488242,307,4693,6.140000000000001,93.86
9,15488242,15493242,921,4079,18.42,81.58
10,15493242,15498242,359,4641,7.180000000000001,92.82
11,15498242,15503242,169,4831,3.38,96.62
12,15503242,15508242,151,4849,3.02,96.98
13,15508242,15513242,168,4832,3.36,96.64
14,15513242,15518242,147,4853,2.94,97.06
15,15518242,15523242,165,4835,3.3000000000000003,96.7
16,15523242,15528242,145,4855,2.9000000000000004,97.1
17,15528242,15533242,155,4845,3.1,96.9
18,15533242,15538242,175,4825,3.5000000000000004,96.5
19,15538242,15543242,183,4817,3.66,96.34
20,15543242,15548242,221,4779,4.42,95.58
21,15548242,15553242,168,4832,3.36,96.64
22,15553242,15558242,194,4806,3.88,96.12
23,15558242,15563242,162,4838,3.2399999999999998,96.76
24,15563242,15568242,154,4846,3.08,96.92
25,15568242,15573242,213,4787,4.26,95.74
26,15573242,15578242,157,4843,3.1399999999999997,96.86
27,15578242,15583242,188,4812,3.7600000000000002,96.24
28,15583242,15588242,200,4800,4.0,96.0
29,15588242,15593242,163,4837,3.26,96.74
30,15593242,15598242,166,4834,3.32,96.68
31,15598242,15603242,190,4810,3.8,96.2
32,15603242,15608242,161,4839,3.2199999999999998,96.78
33,15608242,15613242,255,4745,5.1,94.9
34,15613242,15618242,248,4752,4.96,95.04
35,15618242,15623242,3501,1499,70.02000000000001,29.97999999999999
36,15623242,15628242,5000,0,100.0,0.0
37,15628242,15633242,2166,2834,43.32,56.68
38,15633242,15638242,209,4791,4.18,95.82
39,15638242,15643242,164,4836,3.2800000000000002,96.72
40,15643242,15648242,153,4847,3.06,96.94
41,15648242,15653242,141,4859,2.82,97.18
42,15653242,15658242,206,4794,4.12,95.88
43,15658242,15663242,253,4747,5.06,94.94
44,15663242,15668242,161,4839,3.2199999999999998,96.78
45,15668242,15673242,314,4686,6.279999999999999,93.72
46,15673242,15678242,184,4816,3.6799999999999997,96.32
47,15678242,15683242,193,4807,3.8600000000000003,96.14
48,15683242,15688242,1129,3871,22.58,77.42
49,15688242,15693242,201,4799,4.02,95.98
50,15693242,15698242,199,4801,3.9800000000000004,96.02
51,15698242,15703242,208,4792,4.16,95.84
52,15703242,15708242,182,4818,3.64,96.36
53,15708242,15711259,194,2823,6.430228704010607,93.5697712959894
