bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,15443242,15445242,212,1788,10.6,89.4
1,15445242,15447242,0,2000,0.0,100.0
2,15447242,15449242,164,1836,8.200000000000001,91.8
3,15449242,15451242,65,1935,3.25,96.75
4,15451242,15453242,94,1906,4.7,95.3
5,15453242,15455242,90,1910,4.5,95.5
6,15455242,15457242,76,1924,3.8,96.2
7,15457242,15459242,62,1938,3.1,96.9
8,15459242,15461242,72,1928,3.5999999999999996,96.4
9,15461242,15463242,29,1971,1.4500000000000002,98.55
10,15463242,15465242,65,1935,3.25,96.75
11,15465242,15467242,56,1944,2.8000000000000003,97.2
12,15467242,15469242,22,1978,1.0999999999999999,98.9
13,15469242,15471242,26,1974,1.3,98.7
14,15471242,15473242,53,1947,2.65,97.35
15,15473242,15475242,47,1953,2.35,97.65
16,15475242,15477242,46,1954,2.3,97.7
17,15477242,15479242,59,1941,2.9499999999999997,97.05
18,15479242,15481242,38,1962,1.9,98.1
19,15481242,15483242,17,1983,0.8500000000000001,99.15
20,15483242,15485242,81,1919,4.05,95.95
21,15485242,15487242,168,1832,8.4,91.6
22,15487242,15489242,670,1330,33.5,66.5
23,15489242,15491242,208,1792,10.4,89.6
24,15491242,15493242,101,1899,5.050000000000001,94.95
25,15493242,15495242,235,1765,11.75,88.25
26,15495242,15497242,89,1911,4.45,95.55
27,15497242,15499242,83,1917,4.15,95.85
28,15499242,15501242,61,1939,3.05,96.95
29,15501242,15503242,60,1940,3.0,97.0
30,15503242,15505242,54,1946,2.7,97.3
31,15505242,15507242,61,1939,3.05,96.95
32,15507242,15509242,59,1941,2.9499999999999997,97.05
33,15509242,15511242,78,1922,3.9,96.1
34,15511242,15513242,67,1933,3.35,96.65
35,15513242,15515242,57,1943,2.85,97.15
36,15515242,15517242,60,1940,3.0,97.0
37,15517242,15519242,58,1942,2.9000000000000004,97.1
38,15519242,15521242,71,1929,3.55,96.45
39,15521242,15523242,66,1934,3.3000000000000003,96.7
40,15523242,15525242,56,1944,2.8000000000000003,97.2
41,15525242,15527242,58,1942,2.9000000000000004,97.1
42,15527242,15529242,58,1942,2.9000000000000004,97.1
43,15529242,15531242,61,1939,3.05,96.95
44,15531242,15533242,67,1933,3.35,96.65
45,15533242,15535242,72,1928,3.5999999999999996,96.4
46,15535242,15537242,68,1932,3.4000000000000004,96.6
47,15537242,15539242,62,1938,3.1,96.9
48,15539242,15541242,88,1912,4.3999999999999995,95.6
49,15541242,15543242,68,1932,3.4000000000000004,96.6
50,15543242,15545242,78,1922,3.9,96.1
51,15545242,15547242,101,1899,5.050000000000001,94.95
52,15547242,15549242,82,1918,4.1000000000000005,95.9
53,15549242,15551242,62,1938,3.1,96.9
54,15551242,15553242,66,1934,3.3000000000000003,96.7
55,15553242,15555242,92,1908,4.6,95.4
56,15555242,15557242,72,1928,3.5999999999999996,96.4
57,15557242,15559242,68,1932,3.4000000000000004,96.6
58,15559242,15561242,65,1935,3.25,96.75
59,15561242,15563242,59,1941,2.9499999999999997,97.05
60,15563242,15565242,59,1941,2.9499999999999997,97.05
61,15565242,15567242,67,1933,3.35,96.65
62,15567242,15569242,59,1941,2.9499999999999997,97.05
63,15569242,15571242,93,1907,4.65,95.35
64,15571242,15573242,89,1911,4.45,95.55
65,15573242,15575242,59,1941,2.9499999999999997,97.05
66,15575242,15577242,67,1933,3.35,96.65
67,15577242,15579242,66,1934,3.3000000000000003,96.7
68,15579242,15581242,65,1935,3.25,96.75
69,15581242,15583242,88,1912,4.3999999999999995,95.6
70,15583242,15585242,93,1907,4.65,95.35
71,15585242,15587242,76,1924,3.8,96.2
72,15587242,15589242,70,1930,3.5000000000000004,96.5
73,15589242,15591242,64,1936,3.2,96.8
74,15591242,15593242,60,1940,3.0,97.0
75,15593242,15595242,75,1925,3.75,96.25
76,15595242,15597242,68,1932,3.4000000000000004,96.6
77,15597242,15599242,58,1942,2.9000000000000004,97.1
78,15599242,15601242,80,1920,4.0,96.0
79,15601242,15603242,75,1925,3.75,96.25
80,15603242,15605242,55,1945,2.75,97.25
81,15605242,15607242,76,1924,3.8,96.2
82,15607242,15609242,115,1885,5.75,94.25
83,15609242,15611242,82,1918,4.1000000000000005,95.9
84,15611242,15613242,88,1912,4.3999999999999995,95.6
85,15613242,15615242,120,1880,6.0,94.0
86,15615242,15617242,72,1928,3.5999999999999996,96.4
87,15617242,15619242,95,1905,4.75,95.25
88,15619242,15621242,1462,538,73.1,26.900000000000006
89,15621242,15623242,2000,0,100.0,0.0
90,15623242,15625242,2000,0,100.0,0.0
91,15625242,15627242,2000,0,100.0,0.0
92,15627242,15629242,2000,0,100.0,0.0
93,15629242,15631242,1073,927,53.65,46.35
94,15631242,15633242,93,1907,4.65,95.35
95,15633242,15635242,88,1912,4.3999999999999995,95.6
96,15635242,15637242,57,1943,2.85,97.15
97,15637242,15639242,96,1904,4.8,95.2
98,15639242,15641242,69,1931,3.45,96.55
99,15641242,15643242,63,1937,3.15,96.85
100,15643242,15645242,57,1943,2.85,97.15
101,15645242,15647242,64,1936,3.2,96.8
102,15647242,15649242,63,1937,3.15,96.85
103,15649242,15651242,47,1953,2.35,97.65
104,15651242,15653242,63,1937,3.15,96.85
105,15653242,15655242,62,1938,3.1,96.9
106,15655242,15657242,103,1897,5.1499999999999995,94.85
107,15657242,15659242,74,1926,3.6999999999999997,96.3
108,15659242,15661242,70,1930,3.5000000000000004,96.5
109,15661242,15663242,150,1850,7.5,92.5
110,15663242,15665242,64,1936,3.2,96.8
111,15665242,15667242,67,1933,3.35,96.65
112,15667242,15669242,97,1903,4.8500000000000005,95.15
113,15669242,15671242,104,1896,5.2,94.8
114,15671242,15673242,143,1857,7.1499999999999995,92.85
115,15673242,15675242,78,1922,3.9,96.1
116,15675242,15677242,72,1928,3.5999999999999996,96.4
117,15677242,15679242,85,1915,4.25,95.75
118,15679242,15681242,72,1928,3.5999999999999996,96.4
119,15681242,15683242,70,1930,3.5000000000000004,96.5
120,15683242,15685242,432,1568,21.6,78.4
121,15685242,15687242,613,1387,30.65,69.35
122,15687242,15689242,134,1866,6.7,93.3
123,15689242,15691242,76,1924,3.8,96.2
124,15691242,15693242,75,1925,3.75,96.25
125,15693242,15695242,81,1919,4.05,95.95
126,15695242,15697242,80,1920,4.0,96.0
127,15697242,15699242,108,1892,5.4,94.6
128,15699242,15701242,66,1934,3.3000000000000003,96.7
129,15701242,15703242,72,1928,3.5999999999999996,96.4
130,15703242,15705242,63,1937,3.15,96.85
131,15705242,15707242,93,1907,4.65,95.35
132,15707242,15709242,97,1903,4.8500000000000005,95.15
133,15709242,15711242,121,1879,6.05,93.95
134,15711242,15711259,2,15,11.76470588235294,88.23529411764706
