bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,15443242,15443742,8,492,1.6,98.4
1,15443742,15444242,145,355,28.999999999999996,71.0
2,15444242,15444742,59,441,11.799999999999999,88.2
3,15444742,15445242,0,500,0.0,100.0
4,15445242,15445742,0,500,0.0,100.0
5,15445742,15446242,0,500,0.0,100.0
6,15446242,15446742,0,500,0.0,100.0
7,15446742,15447242,0,500,0.0,100.0
8,15447242,15447742,10,490,2.0,98.0
9,15447742,15448242,24,476,4.8,95.2
10,15448242,15448742,123,377,24.6,75.4
11,15448742,15449242,7,493,1.4000000000000001,98.6
12,15449242,15449742,26,474,5.2,94.8
13,15449742,15450242,16,484,3.2,96.8
14,15450242,15450742,12,488,2.4,97.6
15,15450742,15451242,11,489,2.1999999999999997,97.8
16,15451242,15451742,39,461,7.8,92.2
17,15451742,15452242,9,491,1.7999999999999998,98.2
18,15452242,15452742,18,482,3.5999999999999996,96.4
19,15452742,15453242,28,472,5.6000000000000005,94.4
20,15453242,15453742,14,486,2.8000000000000003,97.2
21,15453742,15454242,14,486,2.8000000000000003,97.2
22,15454242,15454742,28,472,5.6000000000000005,94.4
23,15454742,15455242,34,466,6.800000000000001,93.2
24,15455242,15455742,18,482,3.5999999999999996,96.4
25,15455742,15456242,19,481,3.8,96.2
26,15456242,15456742,28,472,5.6000000000000005,94.4
27,15456742,15457242,11,489,2.1999999999999997,97.8
28,15457242,15457742,24,476,4.8,95.2
29,15457742,15458242,22,478,4.3999999999999995,95.6
30,15458242,15458742,13,487,2.6,97.4
31,15458742,15459242,3,497,0.6,99.4
32,15459242,15459742,29,471,5.800000000000001,94.2
33,15459742,15460242,6,494,1.2,98.8
34,15460242,15460742,17,483,3.4000000000000004,96.6
35,15460742,15461242,20,480,4.0,96.0
36,15461242,15461742,20,480,4.0,96.0
37,15461742,15462242,3,497,0.6,99.4
38,15462242,15462742,3,497,0.6,99.4
39,15462742,15463242,3,497,0.6,99.4
40,15463242,15463742,25,475,5.0,95.0
41,15463742,15464242,9,491,1.7999999999999998,98.2
42,15464242,15464742,13,487,2.6,97.4
43,15464742,15465242,18,482,3.5999999999999996,96.4
44,15465242,15465742,10,490,2.0,98.0
45,15465742,15466242,12,488,2.4,97.6
46,15466242,15466742,27,473,5.4,94.6
47,15466742,15467242,7,493,1.4000000000000001,98.6
48,15467242,15467742,5,495,1.0,99.0
49,15467742,15468242,4,496,0.8,99.2
50,15468242,15468742,4,496,0.8,99.2
51,15468742,15469242,9,491,1.7999999999999998,98.2
52,15469242,15469742,6,494,1.2,98.8
53,15469742,15470242,3,497,0.6,99.4
54,15470242,15470742,4,496,0.8,99.2
55,15470742,15471242,13,487,2.6,97.4
56,15471242,15471742,13,487,2.6,97.4
57,15471742,15472242,19,481,3.8,96.2
58,15472242,15472742,11,489,2.1999999999999997,97.8
59,15472742,15473242,10,490,2.0,98.0
60,15473242,15473742,15,485,3.0,97.0
61,15473742,15474242,10,490,2.0,98.0
62,15474242,15474742,14,486,2.8000000000000003,97.2
63,15474742,15475242,8,492,1.6,98.4
64,15475242,15475742,13,487,2.6,97.4
65,15475742,15476242,13,487,2.6,97.4
66,15476242,15476742,11,489,2.1999999999999997,97.8
67,15476742,15477242,9,491,1.7999999999999998,98.2
68,15477242,15477742,18,482,3.5999999999999996,96.4
69,15477742,15478242,10,490,2.0,98.0
70,15478242,15478742,20,480,4.0,96.0
71,15478742,15479242,11,489,2.1999999999999997,97.8
72,15479242,15479742,9,491,1.7999999999999998,98.2
73,15479742,15480242,19,481,3.8,96.2
74,15480242,15480742,5,495,1.0,99.0
75,15480742,15481242,5,495,1.0,99.0
76,15481242,15481742,3,497,0.6,99.4
77,15481742,15482242,4,496,0.8,99.2
78,15482242,15482742,5,495,1.0,99.0
79,15482742,15483242,5,495,1.0,99.0
80,15483242,15483742,16,484,3.2,96.8
81,15483742,15484242,21,479,4.2,95.8
82,15484242,15484742,26,474,5.2,94.8
83,15484742,15485242,18,482,3.5999999999999996,96.4
84,15485242,15485742,67,433,13.4,86.6
85,15485742,15486242,43,457,8.6,91.4
86,15486242,15486742,14,486,2.8000000000000003,97.2
87,15486742,15487242,44,456,8.799999999999999,91.2
88,15487242,15487742,27,473,5.4,94.6
89,15487742,15488242,31,469,6.2,93.8
90,15488242,15488742,112,388,22.400000000000002,77.6
91,15488742,15489242,500,0,100.0,0.0
92,15489242,15489742,134,366,26.8,73.2
93,15489742,15490242,33,467,6.6000000000000005,93.4
94,15490242,15490742,27,473,5.4,94.6
95,15490742,15491242,14,486,2.8000000000000003,97.2
96,15491242,15491742,15,485,3.0,97.0
97,15491742,15492242,25,475,5.0,95.0
98,15492242,15492742,17,483,3.4000000000000004,96.6
99,15492742,15493242,44,456,8.799999999999999,91.2
100,15493242,15493742,181,319,36.199999999999996,63.800000000000004
101,15493742,15494242,28,472,5.6000000000000005,94.4
102,15494242,15494742,12,488,2.4,97.6
103,15494742,15495242,14,486,2.8000000000000003,97.2
104,15495242,15495742,11,489,2.1999999999999997,97.8
105,15495742,15496242,12,488,2.4,97.6
106,15496242,15496742,48,452,9.6,90.4
107,15496742,15497242,18,482,3.5999999999999996,96.4
108,15497242,15497742,23,477,4.6,95.4
109,15497742,15498242,12,488,2.4,97.6
110,15498242,15498742,16,484,3.2,96.8
111,15498742,15499242,32,468,6.4,93.6
112,15499242,15499742,10,490,2.0,98.0
113,15499742,15500242,22,478,4.3999999999999995,95.6
114,15500242,15500742,13,487,2.6,97.4
