bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,15443242,15444742,212,1288,14.133333333333335,85.86666666666666
1,15444742,15446242,0,1500,0.0,100.0
2,15446242,15447742,10,1490,0.6666666666666667,99.33333333333333
3,15447742,15449242,154,1346,10.266666666666667,89.73333333333333
4,15449242,15450742,54,1446,3.5999999999999996,96.4
5,15450742,15452242,59,1441,3.933333333333333,96.06666666666666
6,15452242,15453742,60,1440,4.0,96.0
7,15453742,15455242,76,1424,5.066666666666666,94.93333333333334
8,15455242,15456742,65,1435,4.333333333333334,95.66666666666667
9,15456742,15458242,57,1443,3.8,96.2
10,15458242,15459742,45,1455,3.0,97.0
11,15459742,15461242,43,1457,2.8666666666666667,97.13333333333334
12,15461242,15462742,26,1474,1.7333333333333332,98.26666666666667
13,15462742,15464242,37,1463,2.466666666666667,97.53333333333333
14,15464242,15465742,41,1459,2.7333333333333334,97.26666666666667
15,15465742,15467242,46,1454,3.0666666666666664,96.93333333333334
16,15467242,15468742,13,1487,0.8666666666666666,99.13333333333334
17,15468742,15470242,18,1482,1.2,98.8
18,15470242,15471742,30,1470,2.0,98.0
19,15471742,15473242,40,1460,2.666666666666667,97.33333333333333
20,15473242,15474742,39,1461,2.6,97.4
21,15474742,15476242,34,1466,2.2666666666666666,97.73333333333333
22,15476242,15477742,38,1462,2.533333333333333,97.46666666666667
23,15477742,15479242,41,1459,2.7333333333333334,97.26666666666667
24,15479242,15480742,33,1467,2.1999999999999997,97.8
25,15480742,15482242,12,1488,0.8,99.2
26,15482242,15483742,26,1474,1.7333333333333332,98.26666666666667
27,15483742,15485242,65,1435,4.333333333333334,95.66666666666667
28,15485242,15486742,124,1376,8.266666666666666,91.73333333333333
29,15486742,15488242,102,1398,6.800000000000001,93.2
30,15488242,15489742,746,754,49.733333333333334,50.266666666666666
31,15489742,15491242,74,1426,4.933333333333334,95.06666666666666
32,15491242,15492742,57,1443,3.8,96.2
33,15492742,15494242,253,1247,16.866666666666667,83.13333333333333
34,15494242,15495742,37,1463,2.466666666666667,97.53333333333333
35,15495742,15497242,78,1422,5.2,94.8
36,15497242,15498742,51,1449,3.4000000000000004,96.6
