bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,142075247,142076747,100,1400,6.666666666666667,93.33333333333333
1,142076747,142078247,58,1442,3.8666666666666667,96.13333333333334
2,142078247,142079747,56,1444,3.733333333333334,96.26666666666667
3,142079747,142081247,56,1444,3.733333333333334,96.26666666666667
4,142081247,142082747,29,1471,1.9333333333333333,98.06666666666666
5,142082747,142084247,37,1463,2.466666666666667,97.53333333333333
6,142084247,142085747,39,1461,2.6,97.4
7,142085747,142087247,41,1459,2.7333333333333334,97.26666666666667
8,142087247,142088747,24,1476,1.6,98.4
9,142088747,142090247,37,1463,2.466666666666667,97.53333333333333
10,142090247,142091747,32,1468,2.1333333333333333,97.86666666666666
11,142091747,142093247,994,506,66.26666666666667,33.733333333333334
12,142093247,142094747,1500,0,100.0,0.0
13,142094747,142096247,1500,0,100.0,0.0
14,142096247,142097747,1500,0,100.0,0.0
15,142097747,142099247,1500,0,100.0,0.0
16,142099247,142100747,1500,0,100.0,0.0
17,142100747,142102247,1500,0,100.0,0.0
18,142102247,142103747,1500,0,100.0,0.0
19,142103747,142105247,1500,0,100.0,0.0
20,142105247,142106747,1500,0,100.0,0.0
21,142106747,142108247,1500,0,100.0,0.0
22,142108247,142109747,1500,0,100.0,0.0
23,142109747,142111247,1500,0,100.0,0.0
24,142111247,142112747,1500,0,100.0,0.0
25,142112747,142114247,1500,0,100.0,0.0
26,142114247,142115747,1500,0,100.0,0.0
27,142115747,142117247,1500,0,100.0,0.0
28,142117247,142118747,1500,0,100.0,0.0
29,142118747,142120247,1500,0,100.0,0.0
30,142120247,142121747,1500,0,100.0,0.0
31,142121747,142123247,1500,0,100.0,0.0
32,142123247,142124747,1500,0,100.0,0.0
33,142124747,142126247,1500,0,100.0,0.0
34,142126247,142127747,1500,0,100.0,0.0
35,142127747,142129247,1500,0,100.0,0.0
36,142129247,142130747,1500,0,100.0,0.0
37,142130747,142132247,1500,0,100.0,0.0
38,142132247,142133747,1500,0,100.0,0.0
39,142133747,142135247,1500,0,100.0,0.0
40,142135247,142136747,1500,0,100.0,0.0
41,142136747,142138247,1500,0,100.0,0.0
42,142138247,142139747,1500,0,100.0,0.0
43,142139747,142141247,1500,0,100.0,0.0
44,142141247,142142747,1500,0,100.0,0.0
45,142142747,142144247,1500,0,100.0,0.0
