bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,2363196,2364696,91,1409,6.066666666666666,93.93333333333334
1,2364696,2366196,98,1402,6.533333333333332,93.46666666666667
2,2366196,2367696,73,1427,4.866666666666666,95.13333333333334
3,2367696,2369196,63,1437,4.2,95.8
4,2369196,2370696,37,1463,2.466666666666667,97.53333333333333
5,2370696,2372196,35,1465,2.3333333333333335,97.66666666666667
6,2372196,2373696,40,1460,2.666666666666667,97.33333333333333
7,2373696,2375196,46,1454,3.0666666666666664,96.93333333333334
8,2375196,2376696,25,1475,1.6666666666666667,98.33333333333333
9,2376696,2378196,38,1462,2.533333333333333,97.46666666666667
10,2378196,2379696,14,1486,0.9333333333333335,99.06666666666666
11,2379696,2381196,7,1493,0.46666666666666673,99.53333333333333
12,2381196,2382696,17,1483,1.1333333333333333,98.86666666666666
13,2382696,2384196,65,1435,4.333333333333334,95.66666666666667
14,2384196,2385696,1053,447,70.19999999999999,29.80000000000001
15,2385696,2387196,1500,0,100.0,0.0
16,2387196,2388696,1500,0,100.0,0.0
17,2388696,2390196,1500,0,100.0,0.0
18,2390196,2391696,1500,0,100.0,0.0
19,2391696,2393196,1500,0,100.0,0.0
20,2393196,2394696,1500,0,100.0,0.0
21,2394696,2396196,1500,0,100.0,0.0
22,2396196,2397696,1500,0,100.0,0.0
23,2397696,2399196,1500,0,100.0,0.0
24,2399196,2400696,1500,0,100.0,0.0
25,2400696,2402196,523,977,34.86666666666667,65.13333333333333
26,2402196,2403696,46,1454,3.0666666666666664,96.93333333333334
27,2403696,2405196,24,1476,1.6,98.4
28,2405196,2406696,1060,440,70.66666666666667,29.33333333333333
29,2406696,2408196,1500,0,100.0,0.0
30,2408196,2409696,1500,0,100.0,0.0
31,2409696,2411196,1500,0,100.0,0.0
32,2411196,2412696,1500,0,100.0,0.0
33,2412696,2414196,1500,0,100.0,0.0
34,2414196,2415696,1500,0,100.0,0.0
35,2415696,2417196,1500,0,100.0,0.0
36,2417196,2418696,1224,276,81.6,18.400000000000006
37,2418696,2420196,46,1454,3.0666666666666664,96.93333333333334
38,2420196,2421696,861,639,57.4,42.6
39,2421696,2423196,1500,0,100.0,0.0
40,2423196,2424696,1500,0,100.0,0.0
41,2424696,2426196,1500,0,100.0,0.0
42,2426196,2427696,1500,0,100.0,0.0
