bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,2363196,2365196,111,1889,5.55,94.45
1,2365196,2367196,134,1866,6.7,93.3
2,2367196,2369196,80,1920,4.0,96.0
3,2369196,2371196,45,1955,2.25,97.75
4,2371196,2373196,53,1947,2.65,97.35
5,2373196,2375196,60,1940,3.0,97.0
6,2375196,2377196,41,1959,2.0500000000000003,97.95
7,2377196,2379196,32,1968,1.6,98.4
8,2379196,2381196,11,1989,0.5499999999999999,99.45
9,2381196,2383196,17,1983,0.8500000000000001,99.15
10,2383196,2385196,618,1382,30.9,69.1
11,2385196,2387196,2000,0,100.0,0.0
12,2387196,2389196,2000,0,100.0,0.0
13,2389196,2391196,2000,0,100.0,0.0
14,2391196,2393196,2000,0,100.0,0.0
15,2393196,2395196,2000,0,100.0,0.0
16,2395196,2397196,2000,0,100.0,0.0
17,2397196,2399196,2000,0,100.0,0.0
18,2399196,2401196,2000,0,100.0,0.0
19,2401196,2403196,54,1946,2.7,97.3
20,2403196,2405196,39,1961,1.95,98.05
21,2405196,2407196,1560,440,78.0,22.0
22,2407196,2409196,2000,0,100.0,0.0
23,2409196,2411196,2000,0,100.0,0.0
24,2411196,2413196,2000,0,100.0,0.0
25,2413196,2415196,2000,0,100.0,0.0
26,2415196,2417196,2000,0,100.0,0.0
27,2417196,2419196,1244,756,62.2,37.8
28,2419196,2421196,387,1613,19.35,80.65
29,2421196,2423196,2000,0,100.0,0.0
30,2423196,2425196,2000,0,100.0,0.0
31,2425196,2427196,2000,0,100.0,0.0
32,2427196,2429196,2000,0,100.0,0.0
33,2429196,2431196,2000,0,100.0,0.0
34,2431196,2433196,2000,0,100.0,0.0
35,2433196,2435196,1685,315,84.25,15.75
36,2435196,2437196,114,1886,5.7,94.3
37,2437196,2439196,1759,241,87.94999999999999,12.050000000000011
38,2439196,2441196,2000,0,100.0,0.0
39,2441196,2443196,2000,0,100.0,0.0
40,2443196,2445196,2000,0,100.0,0.0
41,2445196,2447196,2000,0,100.0,0.0
42,2447196,2449196,2000,0,100.0,0.0
43,2449196,2451196,1159,841,57.95,42.05
44,2451196,2453196,41,1959,2.0500000000000003,97.95
45,2453196,2455196,1542,458,77.10000000000001,22.89999999999999
46,2455196,2457196,2000,0,100.0,0.0
47,2457196,2459196,2000,0,100.0,0.0
48,2459196,2461196,2000,0,100.0,0.0
49,2461196,2463196,2000,0,100.0,0.0
50,2463196,2465196,2000,0,100.0,0.0
51,2465196,2467196,1570,430,78.5,21.5
52,2467196,2469196,93,1907,4.65,95.35
53,2469196,2471196,1966,34,98.3,1.7000000000000028
54,2471196,2473196,2000,0,100.0,0.0
55,2473196,2475196,2000,0,100.0,0.0
56,2475196,2477196,2000,0,100.0,0.0
57,2477196,2479196,2000,0,100.0,0.0
58,2479196,2481196,2000,0,100.0,0.0
59,2481196,2483196,1078,922,53.900000000000006,46.099999999999994
60,2483196,2485196,492,1508,24.6,75.4
61,2485196,2487196,2000,0,100.0,0.0
62,2487196,2489196,2000,0,100.0,0.0
63,2489196,2491196,2000,0,100.0,0.0
64,2491196,2493196,2000,0,100.0,0.0
65,2493196,2495196,2000,0,100.0,0.0
66,2495196,2497196,2000,0,100.0,0.0
67,2497196,2499196,598,1402,29.9,70.1
68,2499196,2501196,1036,964,51.800000000000004,48.199999999999996
69,2501196,2503196,2000,0,100.0,0.0
70,2503196,2505196,2000,0,100.0,0.0
71,2505196,2507196,2000,0,100.0,0.0
72,2507196,2509196,2000,0,100.0,0.0
73,2509196,2511196,2000,0,100.0,0.0
74,2511196,2513196,2000,0,100.0,0.0
75,2513196,2515196,277,1723,13.850000000000001,86.15
76,2515196,2517196,1268,732,63.4,36.6
77,2517196,2519196,2000,0,100.0,0.0
78,2519196,2521196,2000,0,100.0,0.0
79,2521196,2523196,2000,0,100.0,0.0
80,2523196,2525196,2000,0,100.0,0.0
81,2525196,2527196,2000,0,100.0,0.0
82,2527196,2529196,1649,351,82.45,17.549999999999997
83,2529196,2531196,93,1907,4.65,95.35
84,2531196,2533196,1927,73,96.35000000000001,3.6499999999999915
85,2533196,2535196,2000,0,100.0,0.0
86,2535196,2537196,2000,0,100.0,0.0
87,2537196,2539196,2000,0,100.0,0.0
88,2539196,2541196,2000,0,100.0,0.0
89,2541196,2543196,2000,0,100.0,0.0
90,2543196,2545196,863,1137,43.15,56.85
91,2545196,2547196,824,1176,41.199999999999996,58.800000000000004
92,2547196,2549196,2000,0,100.0,0.0
93,2549196,2551196,2000,0,100.0,0.0
94,2551196,2553196,2000,0,100.0,0.0
95,2553196,2555196,2000,0,100.0,0.0
96,2555196,2557196,2000,0,100.0,0.0
97,2557196,2559196,2000,0,100.0,0.0
98,2559196,2561196,143,1857,7.1499999999999995,92.85
99,2561196,2563196,1380,620,69.0,31.0
100,2563196,2565196,2000,0,100.0,0.0
101,2565196,2567196,2000,0,100.0,0.0
102,2567196,2569196,2000,0,100.0,0.0
103,2569196,2571196,2000,0,100.0,0.0
104,2571196,2573196,2000,0,100.0,0.0
105,2573196,2575196,1231,769,61.550000000000004,38.449999999999996
106,2575196,2577196,206,1794,10.299999999999999,89.7
107,2577196,2579196,2000,0,100.0,0.0
108,2579196,2581196,2000,0,100.0,0.0
109,2581196,2583196,2000,0,100.0,0.0
110,2583196,2585196,2000,0,100.0,0.0
111,2585196,2587196,2000,0,100.0,0.0
112,2587196,2589196,2000,0,100.0,0.0
113,2589196,2591196,2000,0,100.0,0.0
114,2591196,2593196,500,1500,25.0,75.0
115,2593196,2595196,1040,960,52.0,48.0
116,2595196,2597196,2000,0,100.0,0.0
117,2597196,2599196,2000,0,100.0,0.0
118,2599196,2601196,2000,0,100.0,0.0
119,2601196,2603196,2000,0,100.0,0.0
120,2603196,2605196,2000,0,100.0,0.0
121,2605196,2607196,1885,115,94.25,5.75
122,2607196,2609196,61,1939,3.05,96.95
123,2609196,2611196,1205,795,60.25,39.75
124,2611196,2613196,2000,0,100.0,0.0
125,2613196,2615196,2000,0,100.0,0.0
126,2615196,2617196,2000,0,100.0,0.0
127,2617196,2619196,2000,0,100.0,0.0
128,2619196,2621196,2000,0,100.0,0.0
129,2621196,2623196,2000,0,100.0,0.0
130,2623196,2625196,97,1903,4.8500000000000005,95.15
131,2625196,2627196,1506,494,75.3,24.700000000000003
132,2627196,2629196,2000,0,100.0,0.0
133,2629196,2631196,2000,0,100.0,0.0
134,2631196,2633196,2000,0,100.0,0.0
135,2633196,2635196,2000,0,100.0,0.0
136,2635196,2637196,2000,0,100.0,0.0
137,2637196,2639196,1229,771,61.45,38.55
138,2639196,2641196,309,1691,15.45,84.55
139,2641196,2643196,2000,0,100.0,0.0
140,2643196,2645196,2000,0,100.0,0.0
141,2645196,2647196,2000,0,100.0,0.0
142,2647196,2649196,2000,0,100.0,0.0
143,2649196,2651196,2000,0,100.0,0.0
144,2651196,2653196,2000,0,100.0,0.0
145,2653196,2655196,1120,880,56.00000000000001,43.99999999999999
146,2655196,2657196,397,1603,19.85,80.15
147,2657196,2659196,2000,0,100.0,0.0
148,2659196,2661196,2000,0,100.0,0.0
149,2661196,2663196,2000,0,100.0,0.0
150,2663196,2665196,2000,0,100.0,0.0
151,2665196,2667196,2000,0,100.0,0.0
152,2667196,2669196,2000,0,100.0,0.0
153,2669196,2671196,674,1326,33.7,66.3
154,2671196,2673196,1070,930,53.5,46.5
155,2673196,2675196,2000,0,100.0,0.0
156,2675196,2677196,2000,0,100.0,0.0
157,2677196,2679196,2000,0,100.0,0.0
158,2679196,2681196,2000,0,100.0,0.0
159,2681196,2683196,2000,0,100.0,0.0
160,2683196,2685196,1935,65,96.75,3.25
161,2685196,2687196,57,1943,2.85,97.15
162,2687196,2689196,1522,478,76.1,23.900000000000006
163,2689196,2691196,2000,0,100.0,0.0
164,2691196,2693196,2000,0,100.0,0.0
165,2693196,2695196,2000,0,100.0,0.0
166,2695196,2697196,2000,0,100.0,0.0
167,2697196,2699196,2000,0,100.0,0.0
168,2699196,2701196,1355,645,67.75,32.25
169,2701196,2703196,112,1888,5.6000000000000005,94.4
170,2703196,2705196,1681,319,84.05,15.950000000000003
171,2705196,2707196,2000,0,100.0,0.0
172,2707196,2709196,2000,0,100.0,0.0
173,2709196,2711196,2000,0,100.0,0.0
174,2711196,2713196,2000,0,100.0,0.0
175,2713196,2715196,2000,0,100.0,0.0
176,2715196,2717196,1669,331,83.45,16.549999999999997
177,2717196,2719196,133,1867,6.65,93.35
178,2719196,2721196,1903,97,95.15,4.849999999999994
179,2721196,2723196,2000,0,100.0,0.0
180,2723196,2725196,2000,0,100.0,0.0
181,2725196,2727196,2000,0,100.0,0.0
182,2727196,2729196,2000,0,100.0,0.0
183,2729196,2731196,2000,0,100.0,0.0
184,2731196,2733196,2000,0,100.0,0.0
185,2733196,2735196,702,1298,35.099999999999994,64.9
186,2735196,2737196,929,1071,46.45,53.55
187,2737196,2739196,2000,0,100.0,0.0
188,2739196,2741196,2000,0,100.0,0.0
189,2741196,2743196,2000,0,100.0,0.0
190,2743196,2745196,2000,0,100.0,0.0
191,2745196,2747196,2000,0,100.0,0.0
192,2747196,2749196,2000,0,100.0,0.0
193,2749196,2751196,733,1267,36.65,63.35
