bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,2363196,2368196,275,4725,5.5,94.5
1,2368196,2373196,148,4852,2.96,97.04
2,2373196,2378196,123,4877,2.46,97.54
3,2378196,2383196,38,4962,0.76,99.24
4,2383196,2388196,3618,1382,72.36,27.64
5,2388196,2393196,5000,0,100.0,0.0
6,2393196,2398196,5000,0,100.0,0.0
7,2398196,2403196,3054,1946,61.08,38.92
8,2403196,2408196,2599,2401,51.980000000000004,48.019999999999996
9,2408196,2413196,5000,0,100.0,0.0
10,2413196,2418196,5000,0,100.0,0.0
11,2418196,2423196,2631,2369,52.62,47.38
12,2423196,2428196,5000,0,100.0,0.0
13,2428196,2433196,5000,0,100.0,0.0
14,2433196,2438196,2558,2442,51.160000000000004,48.839999999999996
15,2438196,2443196,5000,0,100.0,0.0
16,2443196,2448196,5000,0,100.0,0.0
17,2448196,2453196,2200,2800,44.0,56.0
18,2453196,2458196,4542,458,90.84,9.159999999999997
19,2458196,2463196,5000,0,100.0,0.0
20,2463196,2468196,3593,1407,71.86,28.14
21,2468196,2473196,4036,964,80.72,19.28
22,2473196,2478196,5000,0,100.0,0.0
23,2478196,2483196,4078,922,81.56,18.439999999999998
24,2483196,2488196,3492,1508,69.84,30.159999999999997
25,2488196,2493196,5000,0,100.0,0.0
26,2493196,2498196,4578,422,91.56,8.439999999999998
27,2498196,2503196,3056,1944,61.12,38.88
28,2503196,2508196,5000,0,100.0,0.0
29,2508196,2513196,5000,0,100.0,0.0
30,2513196,2518196,2545,2455,50.9,49.1
31,2518196,2523196,5000,0,100.0,0.0
32,2523196,2528196,5000,0,100.0,0.0
33,2528196,2533196,2669,2331,53.38,46.62
34,2533196,2538196,5000,0,100.0,0.0
35,2538196,2543196,5000,0,100.0,0.0
36,2543196,2548196,2687,2313,53.74,46.26
37,2548196,2553196,5000,0,100.0,0.0
38,2553196,2558196,5000,0,100.0,0.0
39,2558196,2563196,2523,2477,50.46000000000001,49.53999999999999
40,2563196,2568196,5000,0,100.0,0.0
41,2568196,2573196,5000,0,100.0,0.0
42,2573196,2578196,2437,2563,48.74,51.26
43,2578196,2583196,5000,0,100.0,0.0
44,2583196,2588196,5000,0,100.0,0.0
45,2588196,2593196,3500,1500,70.0,30.0
46,2593196,2598196,4040,960,80.80000000000001,19.19999999999999
47,2598196,2603196,5000,0,100.0,0.0
48,2603196,2608196,3924,1076,78.48,21.519999999999996
49,2608196,2613196,3227,1773,64.53999999999999,35.46000000000001
50,2613196,2618196,5000,0,100.0,0.0
51,2618196,2623196,5000,0,100.0,0.0
52,2623196,2628196,2603,2397,52.059999999999995,47.940000000000005
53,2628196,2633196,5000,0,100.0,0.0
54,2633196,2638196,5000,0,100.0,0.0
55,2638196,2643196,2538,2462,50.760000000000005,49.239999999999995
56,2643196,2648196,5000,0,100.0,0.0
57,2648196,2653196,5000,0,100.0,0.0
58,2653196,2658196,2517,2483,50.339999999999996,49.660000000000004
59,2658196,2663196,5000,0,100.0,0.0
60,2663196,2668196,5000,0,100.0,0.0
61,2668196,2673196,2744,2256,54.879999999999995,45.120000000000005
62,2673196,2678196,5000,0,100.0,0.0
63,2678196,2683196,5000,0,100.0,0.0
64,2683196,2688196,2514,2486,50.28,49.72
65,2688196,2693196,5000,0,100.0,0.0
66,2693196,2698196,5000,0,100.0,0.0
67,2698196,2703196,2467,2533,49.34,50.66
