bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19169821,19170321,12,488,2.4,97.6
1,19170321,19170821,0,500,0.0,100.0
2,19170821,19171321,8,492,1.6,98.4
3,19171321,19171821,249,251,49.8,50.2
4,19171821,19172321,500,0,100.0,0.0
5,19172321,19172821,500,0,100.0,0.0
6,19172821,19173321,452,48,90.4,9.599999999999994
7,19173321,19173821,0,500,0.0,100.0
8,19173821,19174321,0,500,0.0,100.0
9,19174321,19174821,5,495,1.0,99.0
10,19174821,19175321,0,500,0.0,100.0
11,19175321,19175821,0,500,0.0,100.0
12,19175821,19176321,0,500,0.0,100.0
13,19176321,19176821,0,500,0.0,100.0
14,19176821,19177321,0,500,0.0,100.0
15,19177321,19177821,19,481,3.8,96.2
16,19177821,19178321,31,469,6.2,93.8
17,19178321,19178821,35,465,7.000000000000001,93.0
18,19178821,19179321,5,495,1.0,99.0
19,19179321,19179821,16,484,3.2,96.8
20,19179821,19180321,10,490,2.0,98.0
21,19180321,19180821,16,484,3.2,96.8
22,19180821,19181321,42,458,8.4,91.6
23,19181321,19181821,9,491,1.7999999999999998,98.2
24,19181821,19182321,26,474,5.2,94.8
25,19182321,19182821,33,467,6.6000000000000005,93.4
26,19182821,19183321,10,490,2.0,98.0
27,19183321,19183821,5,495,1.0,99.0
28,19183821,19184321,6,494,1.2,98.8
29,19184321,19184821,35,465,7.000000000000001,93.0
30,19184821,19185321,10,490,2.0,98.0
31,19185321,19185821,8,492,1.6,98.4
32,19185821,19186321,0,500,0.0,100.0
33,19186321,19186821,0,500,0.0,100.0
34,19186821,19187321,0,500,0.0,100.0
35,19187321,19187821,44,456,8.799999999999999,91.2
36,19187821,19188321,0,500,0.0,100.0
37,19188321,19188821,45,455,9.0,91.0
38,19188821,19189321,4,496,0.8,99.2
39,19189321,19189821,6,494,1.2,98.8
40,19189821,19190321,0,500,0.0,100.0
41,19190321,19190821,104,396,20.8,79.2
42,19190821,19191321,0,500,0.0,100.0
43,19191321,19191821,6,494,1.2,98.8
44,19191821,19192321,0,500,0.0,100.0
45,19192321,19192821,21,479,4.2,95.8
46,19192821,19193321,43,457,8.6,91.4
47,19193321,19193821,15,485,3.0,97.0
48,19193821,19194321,29,471,5.800000000000001,94.2
49,19194321,19194821,6,494,1.2,98.8
50,19194821,19195321,16,484,3.2,96.8
51,19195321,19195821,14,486,2.8000000000000003,97.2
52,19195821,19196321,34,466,6.800000000000001,93.2
53,19196321,19196821,16,484,3.2,96.8
54,19196821,19197321,6,494,1.2,98.8
55,19197321,19197821,31,469,6.2,93.8
56,19197821,19198321,5,495,1.0,99.0
57,19198321,19198821,5,495,1.0,99.0
58,19198821,19199321,0,500,0.0,100.0
59,19199321,19199821,10,490,2.0,98.0
60,19199821,19200321,0,500,0.0,100.0
61,19200321,19200821,4,496,0.8,99.2
62,19200821,19201321,4,496,0.8,99.2
63,19201321,19201821,4,496,0.8,99.2
64,19201821,19202321,0,500,0.0,100.0
65,19202321,19202821,0,500,0.0,100.0
66,19202821,19203321,9,491,1.7999999999999998,98.2
67,19203321,19203821,30,470,6.0,94.0
68,19203821,19204321,0,500,0.0,100.0
69,19204321,19204821,5,495,1.0,99.0
70,19204821,19205321,47,453,9.4,90.6
71,19205321,19205821,0,500,0.0,100.0
72,19205821,19206321,4,496,0.8,99.2
73,19206321,19206821,6,494,1.2,98.8
74,19206821,19207321,16,484,3.2,96.8
75,19207321,19207821,43,457,8.6,91.4
76,19207821,19208321,44,456,8.799999999999999,91.2
77,19208321,19208821,10,490,2.0,98.0
78,19208821,19209321,15,485,3.0,97.0
79,19209321,19209821,8,492,1.6,98.4
80,19209821,19210321,31,469,6.2,93.8
81,19210321,19210821,10,490,2.0,98.0
82,19210821,19211321,19,481,3.8,96.2
83,19211321,19211821,6,494,1.2,98.8
84,19211821,19212321,17,483,3.4000000000000004,96.6
85,19212321,19212821,8,492,1.6,98.4
86,19212821,19213321,19,481,3.8,96.2
87,19213321,19213821,8,492,1.6,98.4
88,19213821,19214321,21,479,4.2,95.8
89,19214321,19214821,6,494,1.2,98.8
90,19214821,19215321,0,500,0.0,100.0
91,19215321,19215821,4,496,0.8,99.2
92,19215821,19216321,5,495,1.0,99.0
93,19216321,19216821,0,500,0.0,100.0
94,19216821,19217321,0,500,0.0,100.0
95,19217321,19217821,0,500,0.0,100.0
96,19217821,19218321,0,500,0.0,100.0
97,19218321,19218821,4,496,0.8,99.2
98,19218821,19219321,2,498,0.4,99.6
99,19219321,19219821,201,299,40.2,59.8
100,19219821,19220321,8,492,1.6,98.4
101,19220321,19220821,0,500,0.0,100.0
102,19220821,19221321,19,481,3.8,96.2
103,19221321,19221821,22,478,4.3999999999999995,95.6
104,19221821,19222321,15,485,3.0,97.0
105,19222321,19222821,0,500,0.0,100.0
106,19222821,19223321,9,491,1.7999999999999998,98.2
107,19223321,19223821,15,485,3.0,97.0
108,19223821,19224321,17,483,3.4000000000000004,96.6
109,19224321,19224821,6,494,1.2,98.8
110,19224821,19225321,12,488,2.4,97.6
111,19225321,19225821,4,496,0.8,99.2
112,19225821,19226321,31,469,6.2,93.8
113,19226321,19226821,11,489,2.1999999999999997,97.8
114,19226821,19227321,43,457,8.6,91.4
115,19227321,19227821,7,493,1.4000000000000001,98.6
116,19227821,19228321,18,482,3.5999999999999996,96.4
117,19228321,19228821,42,458,8.4,91.6
118,19228821,19229321,20,480,4.0,96.0
119,19229321,19229821,5,495,1.0,99.0
120,19229821,19230321,0,500,0.0,100.0
121,19230321,19230821,0,500,0.0,100.0
122,19230821,19231321,0,500,0.0,100.0
123,19231321,19231821,0,500,0.0,100.0
124,19231821,19232321,0,500,0.0,100.0
125,19232321,19232821,0,500,0.0,100.0
126,19232821,19233321,0,500,0.0,100.0
127,19233321,19233821,40,460,8.0,92.0
128,19233821,19234321,63,437,12.6,87.4
129,19234321,19234821,24,476,4.8,95.2
130,19234821,19235321,7,493,1.4000000000000001,98.6
131,19235321,19235821,14,486,2.8000000000000003,97.2
132,19235821,19236321,25,475,5.0,95.0
133,19236321,19236821,12,488,2.4,97.6
134,19236821,19237321,3,497,0.6,99.4
135,19237321,19237821,32,468,6.4,93.6
136,19237821,19238321,20,480,4.0,96.0
137,19238321,19238821,0,500,0.0,100.0
138,19238821,19239321,5,495,1.0,99.0
139,19239321,19239821,2,498,0.4,99.6
140,19239821,19240321,26,474,5.2,94.8
141,19240321,19240821,7,493,1.4000000000000001,98.6
142,19240821,19241321,15,485,3.0,97.0
143,19241321,19241821,15,485,3.0,97.0
144,19241821,19242321,2,498,0.4,99.6
145,19242321,19242821,420,80,84.0,16.0
146,19242821,19243321,500,0,100.0,0.0
147,19243321,19243821,500,0,100.0,0.0
148,19243821,19244321,500,0,100.0,0.0
149,19244321,19244821,500,0,100.0,0.0
150,19244821,19245321,500,0,100.0,0.0
151,19245321,19245821,500,0,100.0,0.0
152,19245821,19246321,500,0,100.0,0.0
153,19246321,19246821,500,0,100.0,0.0
154,19246821,19247321,500,0,100.0,0.0
155,19247321,19247821,500,0,100.0,0.0
156,19247821,19248321,500,0,100.0,0.0
157,19248321,19248821,500,0,100.0,0.0
158,19248821,19249321,500,0,100.0,0.0
159,19249321,19249821,500,0,100.0,0.0
160,19249821,19250321,500,0,100.0,0.0
161,19250321,19250821,500,0,100.0,0.0
162,19250821,19251321,500,0,100.0,0.0
163,19251321,19251821,500,0,100.0,0.0
164,19251821,19252321,500,0,100.0,0.0
165,19252321,19252821,500,0,100.0,0.0
166,19252821,19253321,500,0,100.0,0.0
167,19253321,19253821,500,0,100.0,0.0
168,19253821,19254321,500,0,100.0,0.0
169,19254321,19254821,500,0,100.0,0.0
170,19254821,19255321,500,0,100.0,0.0
171,19255321,19255821,500,0,100.0,0.0
172,19255821,19256321,500,0,100.0,0.0
173,19256321,19256821,500,0,100.0,0.0
174,19256821,19257321,500,0,100.0,0.0
175,19257321,19257821,500,0,100.0,0.0
176,19257821,19258321,500,0,100.0,0.0
177,19258321,19258821,500,0,100.0,0.0
178,19258821,19259321,500,0,100.0,0.0
179,19259321,19259821,500,0,100.0,0.0
180,19259821,19260321,500,0,100.0,0.0
181,19260321,19260821,500,0,100.0,0.0
182,19260821,19261321,500,0,100.0,0.0
183,19261321,19261821,500,0,100.0,0.0
184,19261821,19262321,500,0,100.0,0.0
185,19262321,19262821,500,0,100.0,0.0
186,19262821,19263321,500,0,100.0,0.0
187,19263321,19263821,500,0,100.0,0.0
188,19263821,19264321,500,0,100.0,0.0
189,19264321,19264821,500,0,100.0,0.0
190,19264821,19265321,500,0,100.0,0.0
191,19265321,19265821,500,0,100.0,0.0
192,19265821,19266321,500,0,100.0,0.0
193,19266321,19266821,500,0,100.0,0.0
194,19266821,19267321,500,0,100.0,0.0
195,19267321,19267821,500,0,100.0,0.0
196,19267821,19268321,500,0,100.0,0.0
197,19268321,19268821,500,0,100.0,0.0
198,19268821,19269321,500,0,100.0,0.0
199,19269321,19269821,500,0,100.0,0.0
200,19269821,19270321,500,0,100.0,0.0
201,19270321,19270821,500,0,100.0,0.0
202,19270821,19271321,500,0,100.0,0.0
203,19271321,19271821,500,0,100.0,0.0
204,19271821,19272321,500,0,100.0,0.0
205,19272321,19272821,500,0,100.0,0.0
206,19272821,19273321,500,0,100.0,0.0
207,19273321,19273821,500,0,100.0,0.0
208,19273821,19274321,500,0,100.0,0.0
209,19274321,19274821,500,0,100.0,0.0
210,19274821,19275321,500,0,100.0,0.0
211,19275321,19275821,500,0,100.0,0.0
212,19275821,19276321,500,0,100.0,0.0
213,19276321,19276821,500,0,100.0,0.0
214,19276821,19277321,500,0,100.0,0.0
215,19277321,19277821,500,0,100.0,0.0
216,19277821,19278321,500,0,100.0,0.0
217,19278321,19278821,500,0,100.0,0.0
218,19278821,19279321,500,0,100.0,0.0
219,19279321,19279821,500,0,100.0,0.0
220,19279821,19280321,500,0,100.0,0.0
221,19280321,19280821,500,0,100.0,0.0
222,19280821,19281321,500,0,100.0,0.0
223,19281321,19281821,500,0,100.0,0.0
224,19281821,19282321,500,0,100.0,0.0
225,19282321,19282821,500,0,100.0,0.0
226,19282821,19283321,500,0,100.0,0.0
227,19283321,19283821,500,0,100.0,0.0
228,19283821,19284321,500,0,100.0,0.0
229,19284321,19284821,500,0,100.0,0.0
230,19284821,19285321,500,0,100.0,0.0
231,19285321,19285821,500,0,100.0,0.0
232,19285821,19286321,500,0,100.0,0.0
233,19286321,19286821,500,0,100.0,0.0
234,19286821,19287321,500,0,100.0,0.0
235,19287321,19287821,500,0,100.0,0.0
236,19287821,19288321,500,0,100.0,0.0
237,19288321,19288821,500,0,100.0,0.0
238,19288821,19289321,500,0,100.0,0.0
239,19289321,19289821,500,0,100.0,0.0
240,19289821,19290321,500,0,100.0,0.0
241,19290321,19290821,500,0,100.0,0.0
242,19290821,19291321,500,0,100.0,0.0
243,19291321,19291821,500,0,100.0,0.0
244,19291821,19292321,500,0,100.0,0.0
245,19292321,19292821,500,0,100.0,0.0
246,19292821,19293321,500,0,100.0,0.0
247,19293321,19293821,500,0,100.0,0.0
248,19293821,19294321,500,0,100.0,0.0
249,19294321,19294821,500,0,100.0,0.0
250,19294821,19295321,500,0,100.0,0.0
251,19295321,19295821,500,0,100.0,0.0
252,19295821,19296321,500,0,100.0,0.0
253,19296321,19296821,500,0,100.0,0.0
254,19296821,19297321,500,0,100.0,0.0
255,19297321,19297821,500,0,100.0,0.0
256,19297821,19298321,500,0,100.0,0.0
257,19298321,19298821,500,0,100.0,0.0
258,19298821,19299321,500,0,100.0,0.0
259,19299321,19299821,500,0,100.0,0.0
260,19299821,19300321,500,0,100.0,0.0
261,19300321,19300821,500,0,100.0,0.0
262,19300821,19301321,500,0,100.0,0.0
263,19301321,19301821,500,0,100.0,0.0
264,19301821,19302321,500,0,100.0,0.0
265,19302321,19302821,500,0,100.0,0.0
266,19302821,19303321,500,0,100.0,0.0
267,19303321,19303821,500,0,100.0,0.0
268,19303821,19304321,500,0,100.0,0.0
269,19304321,19304821,500,0,100.0,0.0
270,19304821,19305321,500,0,100.0,0.0
271,19305321,19305821,500,0,100.0,0.0
272,19305821,19306321,500,0,100.0,0.0
273,19306321,19306821,500,0,100.0,0.0
274,19306821,19307321,500,0,100.0,0.0
275,19307321,19307821,500,0,100.0,0.0
276,19307821,19308321,500,0,100.0,0.0
277,19308321,19308821,500,0,100.0,0.0
278,19308821,19309321,500,0,100.0,0.0
279,19309321,19309821,500,0,100.0,0.0
280,19309821,19310321,500,0,100.0,0.0
281,19310321,19310821,217,283,43.4,56.6
282,19310821,19311109,3,285,1.0416666666666665,98.95833333333333
