bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19169821,19170821,12,988,1.2,98.8
1,19170821,19171821,257,743,25.7,74.3
2,19171821,19172821,1000,0,100.0,0.0
3,19172821,19173821,452,548,45.2,54.8
4,19173821,19174821,5,995,0.5,99.5
5,19174821,19175821,0,1000,0.0,100.0
6,19175821,19176821,0,1000,0.0,100.0
7,19176821,19177821,19,981,1.9,98.1
8,19177821,19178821,66,934,6.6000000000000005,93.4
9,19178821,19179821,21,979,2.1,97.9
10,19179821,19180821,26,974,2.6,97.4
11,19180821,19181821,51,949,5.1,94.9
12,19181821,19182821,59,941,5.8999999999999995,94.1
13,19182821,19183821,15,985,1.5,98.5
14,19183821,19184821,41,959,4.1000000000000005,95.9
15,19184821,19185821,18,982,1.7999999999999998,98.2
16,19185821,19186821,0,1000,0.0,100.0
17,19186821,19187821,44,956,4.3999999999999995,95.6
18,19187821,19188821,45,955,4.5,95.5
19,19188821,19189821,10,990,1.0,99.0
20,19189821,19190821,104,896,10.4,89.6
21,19190821,19191821,6,994,0.6,99.4
22,19191821,19192821,21,979,2.1,97.9
23,19192821,19193821,58,942,5.800000000000001,94.2
24,19193821,19194821,35,965,3.5000000000000004,96.5
25,19194821,19195821,30,970,3.0,97.0
26,19195821,19196821,50,950,5.0,95.0
27,19196821,19197821,37,963,3.6999999999999997,96.3
28,19197821,19198821,10,990,1.0,99.0
29,19198821,19199821,10,990,1.0,99.0
30,19199821,19200821,4,996,0.4,99.6
31,19200821,19201821,8,992,0.8,99.2
32,19201821,19202821,0,1000,0.0,100.0
33,19202821,19203821,39,961,3.9,96.1
34,19203821,19204821,5,995,0.5,99.5
35,19204821,19205821,47,953,4.7,95.3
36,19205821,19206821,10,990,1.0,99.0
37,19206821,19207821,59,941,5.8999999999999995,94.1
38,19207821,19208821,54,946,5.4,94.6
39,19208821,19209821,23,977,2.3,97.7
40,19209821,19210821,41,959,4.1000000000000005,95.9
41,19210821,19211821,25,975,2.5,97.5
42,19211821,19212821,25,975,2.5,97.5
43,19212821,19213821,27,973,2.7,97.3
44,19213821,19214821,27,973,2.7,97.3
45,19214821,19215821,4,996,0.4,99.6
46,19215821,19216821,5,995,0.5,99.5
47,19216821,19217821,0,1000,0.0,100.0
48,19217821,19218821,4,996,0.4,99.6
49,19218821,19219821,203,797,20.3,79.7
50,19219821,19220821,8,992,0.8,99.2
51,19220821,19221821,41,959,4.1000000000000005,95.9
52,19221821,19222821,15,985,1.5,98.5
53,19222821,19223821,24,976,2.4,97.6
54,19223821,19224821,23,977,2.3,97.7
55,19224821,19225821,16,984,1.6,98.4
56,19225821,19226821,42,958,4.2,95.8
57,19226821,19227821,50,950,5.0,95.0
58,19227821,19228821,60,940,6.0,94.0
59,19228821,19229821,25,975,2.5,97.5
60,19229821,19230821,0,1000,0.0,100.0
61,19230821,19231821,0,1000,0.0,100.0
62,19231821,19232821,0,1000,0.0,100.0
63,19232821,19233821,40,960,4.0,96.0
64,19233821,19234821,87,913,8.7,91.3
65,19234821,19235821,21,979,2.1,97.9
66,19235821,19236821,37,963,3.6999999999999997,96.3
67,19236821,19237821,35,965,3.5000000000000004,96.5
68,19237821,19238821,20,980,2.0,98.0
69,19238821,19239821,7,993,0.7000000000000001,99.3
70,19239821,19240821,33,967,3.3000000000000003,96.7
71,19240821,19241821,30,970,3.0,97.0
72,19241821,19242821,422,578,42.199999999999996,57.800000000000004
73,19242821,19243821,1000,0,100.0,0.0
74,19243821,19244821,1000,0,100.0,0.0
75,19244821,19245821,1000,0,100.0,0.0
76,19245821,19246821,1000,0,100.0,0.0
77,19246821,19247821,1000,0,100.0,0.0
78,19247821,19248821,1000,0,100.0,0.0
79,19248821,19249821,1000,0,100.0,0.0
80,19249821,19250821,1000,0,100.0,0.0
81,19250821,19251821,1000,0,100.0,0.0
82,19251821,19252821,1000,0,100.0,0.0
83,19252821,19253821,1000,0,100.0,0.0
84,19253821,19254821,1000,0,100.0,0.0
85,19254821,19255821,1000,0,100.0,0.0
86,19255821,19256821,1000,0,100.0,0.0
87,19256821,19257821,1000,0,100.0,0.0
88,19257821,19258821,1000,0,100.0,0.0
89,19258821,19259821,1000,0,100.0,0.0
90,19259821,19260821,1000,0,100.0,0.0
91,19260821,19261821,1000,0,100.0,0.0
92,19261821,19262821,1000,0,100.0,0.0
93,19262821,19263821,1000,0,100.0,0.0
94,19263821,19264821,1000,0,100.0,0.0
95,19264821,19265821,1000,0,100.0,0.0
96,19265821,19266821,1000,0,100.0,0.0
97,19266821,19267821,1000,0,100.0,0.0
98,19267821,19268821,1000,0,100.0,0.0
99,19268821,19269821,1000,0,100.0,0.0
100,19269821,19270821,1000,0,100.0,0.0
101,19270821,19271821,1000,0,100.0,0.0
102,19271821,19272821,1000,0,100.0,0.0
103,19272821,19273821,1000,0,100.0,0.0
104,19273821,19274821,1000,0,100.0,0.0
105,19274821,19275821,1000,0,100.0,0.0
106,19275821,19276821,1000,0,100.0,0.0
107,19276821,19277821,1000,0,100.0,0.0
108,19277821,19278821,1000,0,100.0,0.0
109,19278821,19279821,1000,0,100.0,0.0
110,19279821,19280821,1000,0,100.0,0.0
111,19280821,19281821,1000,0,100.0,0.0
112,19281821,19282821,1000,0,100.0,0.0
113,19282821,19283821,1000,0,100.0,0.0
114,19283821,19284821,1000,0,100.0,0.0
115,19284821,19285821,1000,0,100.0,0.0
116,19285821,19286821,1000,0,100.0,0.0
117,19286821,19287821,1000,0,100.0,0.0
118,19287821,19288821,1000,0,100.0,0.0
119,19288821,19289821,1000,0,100.0,0.0
120,19289821,19290821,1000,0,100.0,0.0
121,19290821,19291821,1000,0,100.0,0.0
122,19291821,19292821,1000,0,100.0,0.0
123,19292821,19293821,1000,0,100.0,0.0
124,19293821,19294821,1000,0,100.0,0.0
125,19294821,19295821,1000,0,100.0,0.0
126,19295821,19296821,1000,0,100.0,0.0
127,19296821,19297821,1000,0,100.0,0.0
128,19297821,19298821,1000,0,100.0,0.0
129,19298821,19299821,1000,0,100.0,0.0
130,19299821,19300821,1000,0,100.0,0.0
131,19300821,19301821,1000,0,100.0,0.0
132,19301821,19302821,1000,0,100.0,0.0
133,19302821,19303821,1000,0,100.0,0.0
134,19303821,19304821,1000,0,100.0,0.0
135,19304821,19305821,1000,0,100.0,0.0
136,19305821,19306821,1000,0,100.0,0.0
137,19306821,19307821,1000,0,100.0,0.0
138,19307821,19308821,1000,0,100.0,0.0
139,19308821,19309821,1000,0,100.0,0.0
140,19309821,19310821,717,283,71.7,28.299999999999997
141,19310821,19311109,3,285,1.0416666666666665,98.95833333333333
