bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19169821,19174821,1726,3274,34.52,65.47999999999999
1,19174821,19179821,106,4894,2.12,97.88
2,19179821,19184821,192,4808,3.84,96.16
3,19184821,19189821,117,4883,2.34,97.66
4,19189821,19194821,224,4776,4.4799999999999995,95.52
5,19194821,19199821,137,4863,2.74,97.26
6,19199821,19204821,56,4944,1.1199999999999999,98.88
7,19204821,19209821,193,4807,3.8600000000000003,96.14
8,19209821,19214821,145,4855,2.9000000000000004,97.1
9,19214821,19219821,216,4784,4.32,95.68
10,19219821,19224821,111,4889,2.22,97.78
11,19224821,19229821,193,4807,3.8600000000000003,96.14
12,19229821,19234821,127,4873,2.54,97.46
13,19234821,19239821,120,4880,2.4,97.6
14,19239821,19244821,2485,2515,49.7,50.3
15,19244821,19249821,5000,0,100.0,0.0
16,19249821,19254821,5000,0,100.0,0.0
17,19254821,19259821,5000,0,100.0,0.0
18,19259821,19264821,5000,0,100.0,0.0
19,19264821,19269821,5000,0,100.0,0.0
20,19269821,19274821,5000,0,100.0,0.0
21,19274821,19279821,5000,0,100.0,0.0
22,19279821,19284821,5000,0,100.0,0.0
23,19284821,19289821,5000,0,100.0,0.0
24,19289821,19294821,5000,0,100.0,0.0
25,19294821,19299821,5000,0,100.0,0.0
26,19299821,19304821,5000,0,100.0,0.0
27,19304821,19309821,5000,0,100.0,0.0
28,19309821,19311109,720,568,55.90062111801242,44.09937888198758
