bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19169821,19171821,269,1731,13.450000000000001,86.55
1,19171821,19173821,1452,548,72.6,27.400000000000006
2,19173821,19175821,5,1995,0.25,99.75
3,19175821,19177821,19,1981,0.95,99.05
4,19177821,19179821,87,1913,4.35,95.65
5,19179821,19181821,77,1923,3.85,96.15
6,19181821,19183821,74,1926,3.6999999999999997,96.3
7,19183821,19185821,59,1941,2.9499999999999997,97.05
8,19185821,19187821,44,1956,2.1999999999999997,97.8
9,19187821,19189821,55,1945,2.75,97.25
10,19189821,19191821,110,1890,5.5,94.5
11,19191821,19193821,79,1921,3.95,96.05
12,19193821,19195821,65,1935,3.25,96.75
13,19195821,19197821,87,1913,4.35,95.65
14,19197821,19199821,20,1980,1.0,99.0
15,19199821,19201821,12,1988,0.6,99.4
16,19201821,19203821,39,1961,1.95,98.05
17,19203821,19205821,52,1948,2.6,97.4
18,19205821,19207821,69,1931,3.45,96.55
19,19207821,19209821,77,1923,3.85,96.15
20,19209821,19211821,66,1934,3.3000000000000003,96.7
21,19211821,19213821,52,1948,2.6,97.4
22,19213821,19215821,31,1969,1.55,98.45
23,19215821,19217821,5,1995,0.25,99.75
24,19217821,19219821,207,1793,10.35,89.65
25,19219821,19221821,49,1951,2.45,97.55
26,19221821,19223821,39,1961,1.95,98.05
27,19223821,19225821,39,1961,1.95,98.05
28,19225821,19227821,92,1908,4.6,95.4
29,19227821,19229821,85,1915,4.25,95.75
30,19229821,19231821,0,2000,0.0,100.0
31,19231821,19233821,40,1960,2.0,98.0
32,19233821,19235821,108,1892,5.4,94.6
33,19235821,19237821,72,1928,3.5999999999999996,96.4
34,19237821,19239821,27,1973,1.35,98.65
35,19239821,19241821,63,1937,3.15,96.85
36,19241821,19243821,1422,578,71.1,28.900000000000006
37,19243821,19245821,2000,0,100.0,0.0
38,19245821,19247821,2000,0,100.0,0.0
39,19247821,19249821,2000,0,100.0,0.0
40,19249821,19251821,2000,0,100.0,0.0
41,19251821,19253821,2000,0,100.0,0.0
42,19253821,19255821,2000,0,100.0,0.0
43,19255821,19257821,2000,0,100.0,0.0
44,19257821,19259821,2000,0,100.0,0.0
45,19259821,19261821,2000,0,100.0,0.0
46,19261821,19263821,2000,0,100.0,0.0
47,19263821,19265821,2000,0,100.0,0.0
48,19265821,19267821,2000,0,100.0,0.0
49,19267821,19269821,2000,0,100.0,0.0
50,19269821,19271821,2000,0,100.0,0.0
51,19271821,19273821,2000,0,100.0,0.0
52,19273821,19275821,2000,0,100.0,0.0
53,19275821,19277821,2000,0,100.0,0.0
54,19277821,19279821,2000,0,100.0,0.0
55,19279821,19281821,2000,0,100.0,0.0
56,19281821,19283821,2000,0,100.0,0.0
57,19283821,19285821,2000,0,100.0,0.0
58,19285821,19287821,2000,0,100.0,0.0
59,19287821,19289821,2000,0,100.0,0.0
60,19289821,19291821,2000,0,100.0,0.0
61,19291821,19293821,2000,0,100.0,0.0
62,19293821,19295821,2000,0,100.0,0.0
63,19295821,19297821,2000,0,100.0,0.0
64,19297821,19299821,2000,0,100.0,0.0
65,19299821,19301821,2000,0,100.0,0.0
66,19301821,19303821,2000,0,100.0,0.0
67,19303821,19305821,2000,0,100.0,0.0
68,19305821,19307821,2000,0,100.0,0.0
69,19307821,19309821,2000,0,100.0,0.0
70,19309821,19311109,720,568,55.90062111801242,44.09937888198758
