bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19169821,19171321,20,1480,1.3333333333333335,98.66666666666667
1,19171321,19172821,1249,251,83.26666666666667,16.733333333333334
2,19172821,19174321,452,1048,30.133333333333333,69.86666666666667
3,19174321,19175821,5,1495,0.33333333333333337,99.66666666666667
4,19175821,19177321,0,1500,0.0,100.0
5,19177321,19178821,85,1415,5.666666666666666,94.33333333333333
6,19178821,19180321,31,1469,2.0666666666666664,97.93333333333334
7,19180321,19181821,67,1433,4.466666666666667,95.53333333333333
8,19181821,19183321,69,1431,4.6,95.4
9,19183321,19184821,46,1454,3.0666666666666664,96.93333333333334
10,19184821,19186321,18,1482,1.2,98.8
11,19186321,19187821,44,1456,2.933333333333333,97.06666666666666
12,19187821,19189321,49,1451,3.266666666666666,96.73333333333333
13,19189321,19190821,110,1390,7.333333333333333,92.66666666666667
14,19190821,19192321,6,1494,0.4,99.6
15,19192321,19193821,79,1421,5.266666666666667,94.73333333333333
16,19193821,19195321,51,1449,3.4000000000000004,96.6
17,19195321,19196821,64,1436,4.266666666666667,95.73333333333333
18,19196821,19198321,42,1458,2.8000000000000003,97.2
19,19198321,19199821,15,1485,1.0,99.0
20,19199821,19201321,8,1492,0.5333333333333333,99.46666666666667
21,19201321,19202821,4,1496,0.26666666666666666,99.73333333333333
22,19202821,19204321,39,1461,2.6,97.4
23,19204321,19205821,52,1448,3.4666666666666663,96.53333333333333
24,19205821,19207321,26,1474,1.7333333333333332,98.26666666666667
25,19207321,19208821,97,1403,6.466666666666667,93.53333333333333
26,19208821,19210321,54,1446,3.5999999999999996,96.4
27,19210321,19211821,35,1465,2.3333333333333335,97.66666666666667
28,19211821,19213321,44,1456,2.933333333333333,97.06666666666666
29,19213321,19214821,35,1465,2.3333333333333335,97.66666666666667
30,19214821,19216321,9,1491,0.6,99.4
31,19216321,19217821,0,1500,0.0,100.0
32,19217821,19219321,6,1494,0.4,99.6
33,19219321,19220821,209,1291,13.933333333333334,86.06666666666666
34,19220821,19222321,56,1444,3.733333333333334,96.26666666666667
35,19222321,19223821,24,1476,1.6,98.4
36,19223821,19225321,35,1465,2.3333333333333335,97.66666666666667
37,19225321,19226821,46,1454,3.0666666666666664,96.93333333333334
38,19226821,19228321,68,1432,4.533333333333333,95.46666666666667
39,19228321,19229821,67,1433,4.466666666666667,95.53333333333333
40,19229821,19231321,0,1500,0.0,100.0
41,19231321,19232821,0,1500,0.0,100.0
42,19232821,19234321,103,1397,6.866666666666667,93.13333333333333
43,19234321,19235821,45,1455,3.0,97.0
44,19235821,19237321,40,1460,2.666666666666667,97.33333333333333
45,19237321,19238821,52,1448,3.4666666666666663,96.53333333333333
46,19238821,19240321,33,1467,2.1999999999999997,97.8
47,19240321,19241821,37,1463,2.466666666666667,97.53333333333333
48,19241821,19243321,922,578,61.46666666666667,38.53333333333333
49,19243321,19244821,1500,0,100.0,0.0
50,19244821,19246321,1500,0,100.0,0.0
51,19246321,19247821,1500,0,100.0,0.0
52,19247821,19249321,1500,0,100.0,0.0
53,19249321,19250821,1500,0,100.0,0.0
54,19250821,19252321,1500,0,100.0,0.0
55,19252321,19253821,1500,0,100.0,0.0
56,19253821,19255321,1500,0,100.0,0.0
57,19255321,19256821,1500,0,100.0,0.0
58,19256821,19258321,1500,0,100.0,0.0
59,19258321,19259821,1500,0,100.0,0.0
60,19259821,19261321,1500,0,100.0,0.0
61,19261321,19262821,1500,0,100.0,0.0
62,19262821,19264321,1500,0,100.0,0.0
63,19264321,19265821,1500,0,100.0,0.0
64,19265821,19267321,1500,0,100.0,0.0
65,19267321,19268821,1500,0,100.0,0.0
66,19268821,19270321,1500,0,100.0,0.0
67,19270321,19271821,1500,0,100.0,0.0
68,19271821,19273321,1500,0,100.0,0.0
69,19273321,19274821,1500,0,100.0,0.0
70,19274821,19276321,1500,0,100.0,0.0
71,19276321,19277821,1500,0,100.0,0.0
72,19277821,19279321,1500,0,100.0,0.0
73,19279321,19280821,1500,0,100.0,0.0
74,19280821,19282321,1500,0,100.0,0.0
75,19282321,19283821,1500,0,100.0,0.0
76,19283821,19285321,1500,0,100.0,0.0
77,19285321,19286821,1500,0,100.0,0.0
78,19286821,19288321,1500,0,100.0,0.0
79,19288321,19289821,1500,0,100.0,0.0
80,19289821,19291321,1500,0,100.0,0.0
81,19291321,19292821,1500,0,100.0,0.0
82,19292821,19294321,1500,0,100.0,0.0
83,19294321,19295821,1500,0,100.0,0.0
84,19295821,19297321,1500,0,100.0,0.0
85,19297321,19298821,1500,0,100.0,0.0
86,19298821,19300321,1500,0,100.0,0.0
87,19300321,19301821,1500,0,100.0,0.0
88,19301821,19303321,1500,0,100.0,0.0
89,19303321,19304821,1500,0,100.0,0.0
90,19304821,19306321,1500,0,100.0,0.0
91,19306321,19307821,1500,0,100.0,0.0
92,19307821,19309321,1500,0,100.0,0.0
93,19309321,19310821,1217,283,81.13333333333334,18.86666666666666
94,19310821,19311109,3,285,1.0416666666666665,98.95833333333333
