bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,162595657,162600657,280,4720,5.6000000000000005,94.4
1,162600657,162605657,168,4832,3.36,96.64
2,162605657,162610657,225,4775,4.5,95.5
3,162610657,162615657,98,4902,1.96,98.04
4,162615657,162620657,3456,1544,69.12,30.879999999999995
5,162620657,162625657,5000,0,100.0,0.0
6,162625657,162630657,5000,0,100.0,0.0
7,162630657,162635657,5000,0,100.0,0.0
8,162635657,162640657,3063,1937,61.260000000000005,38.739999999999995
9,162640657,162645657,5000,0,100.0,0.0
10,162645657,162650657,5000,0,100.0,0.0
11,162650657,162655657,5000,0,100.0,0.0
12,162655657,162660657,5000,0,100.0,0.0
13,162660657,162665657,5000,0,100.0,0.0
14,162665657,162670657,5000,0,100.0,0.0
15,162670657,162675657,5000,0,100.0,0.0
16,162675657,162680657,4900,100,98.0,2.0
17,162680657,162685657,3217,1783,64.34,35.66
18,162685657,162690657,5000,0,100.0,0.0
19,162690657,162695657,5000,0,100.0,0.0
20,162695657,162700657,5000,0,100.0,0.0
21,162700657,162705657,5000,0,100.0,0.0
22,162705657,162710657,5000,0,100.0,0.0
23,162710657,162715657,5000,0,100.0,0.0
24,162715657,162720657,5000,0,100.0,0.0
25,162720657,162725657,5000,0,100.0,0.0
26,162725657,162730657,5000,0,100.0,0.0
27,162730657,162735657,5000,0,100.0,0.0
28,162735657,162740657,5000,0,100.0,0.0
29,162740657,162745657,3718,1282,74.36,25.64
30,162745657,162750657,2380,2620,47.599999999999994,52.400000000000006
31,162750657,162755657,5000,0,100.0,0.0
32,162755657,162760657,5000,0,100.0,0.0
33,162760657,162765657,5000,0,100.0,0.0
34,162765657,162770657,5000,0,100.0,0.0
35,162770657,162775657,5000,0,100.0,0.0
36,162775657,162780657,5000,0,100.0,0.0
37,162780657,162785657,5000,0,100.0,0.0
38,162785657,162790657,5000,0,100.0,0.0
39,162790657,162795657,5000,0,100.0,0.0
40,162795657,162800657,5000,0,100.0,0.0
41,162800657,162805657,5000,0,100.0,0.0
42,162805657,162810657,5000,0,100.0,0.0
43,162810657,162815657,5000,0,100.0,0.0
44,162815657,162820657,5000,0,100.0,0.0
45,162820657,162825657,5000,0,100.0,0.0
46,162825657,162830657,5000,0,100.0,0.0
47,162830657,162835657,5000,0,100.0,0.0
48,162835657,162840657,5000,0,100.0,0.0
49,162840657,162845657,5000,0,100.0,0.0
50,162845657,162850657,5000,0,100.0,0.0
51,162850657,162855657,5000,0,100.0,0.0
52,162855657,162860657,5000,0,100.0,0.0
53,162860657,162865657,3020,1980,60.4,39.6
54,162865657,162870657,5000,0,100.0,0.0
55,162870657,162875657,5000,0,100.0,0.0
56,162875657,162880657,3547,1453,70.94,29.060000000000002
57,162880657,162885657,4590,410,91.8,8.200000000000003
58,162885657,162890657,5000,0,100.0,0.0
59,162890657,162895657,5000,0,100.0,0.0
60,162895657,162900657,5000,0,100.0,0.0
61,162900657,162905657,5000,0,100.0,0.0
62,162905657,162910657,5000,0,100.0,0.0
63,162910657,162915657,5000,0,100.0,0.0
64,162915657,162920657,4388,612,87.76,12.239999999999995
65,162920657,162925657,3748,1252,74.96000000000001,25.039999999999992
66,162925657,162930657,5000,0,100.0,0.0
67,162930657,162935657,5000,0,100.0,0.0
68,162935657,162940657,5000,0,100.0,0.0
69,162940657,162945657,5000,0,100.0,0.0
70,162945657,162950657,5000,0,100.0,0.0
71,162950657,162955657,5000,0,100.0,0.0
72,162955657,162960657,5000,0,100.0,0.0
73,162960657,162965657,5000,0,100.0,0.0
74,162965657,162970657,5000,0,100.0,0.0
75,162970657,162975657,5000,0,100.0,0.0
76,162975657,162980657,2540,2460,50.8,49.2
77,162980657,162985657,5000,0,100.0,0.0
78,162985657,162990657,5000,0,100.0,0.0
79,162990657,162995657,5000,0,100.0,0.0
80,162995657,163000657,5000,0,100.0,0.0
81,163000657,163005657,5000,0,100.0,0.0
82,163005657,163010657,5000,0,100.0,0.0
83,163010657,163015657,5000,0,100.0,0.0
84,163015657,163020657,5000,0,100.0,0.0
85,163020657,163025657,5000,0,100.0,0.0
86,163025657,163030657,5000,0,100.0,0.0
87,163030657,163035657,5000,0,100.0,0.0
88,163035657,163040657,5000,0,100.0,0.0
89,163040657,163045657,5000,0,100.0,0.0
90,163045657,163050657,5000,0,100.0,0.0
91,163050657,163055657,5000,0,100.0,0.0
92,163055657,163060657,5000,0,100.0,0.0
93,163060657,163065657,5000,0,100.0,0.0
94,163065657,163070657,5000,0,100.0,0.0
95,163070657,163075657,5000,0,100.0,0.0
96,163075657,163080657,5000,0,100.0,0.0
97,163080657,163085657,5000,0,100.0,0.0
98,163085657,163090657,5000,0,100.0,0.0
99,163090657,163095657,2776,2224,55.52,44.48
100,163095657,163100657,5000,0,100.0,0.0
101,163100657,163105657,5000,0,100.0,0.0
102,163105657,163110657,4747,253,94.94,5.060000000000002
103,163110657,163115657,3220,1780,64.4,35.599999999999994
104,163115657,163120657,5000,0,100.0,0.0
105,163120657,163125657,5000,0,100.0,0.0
106,163125657,163130657,5000,0,100.0,0.0
107,163130657,163135657,5000,0,100.0,0.0
108,163135657,163140657,5000,0,100.0,0.0
109,163140657,163145657,5000,0,100.0,0.0
110,163145657,163150657,5000,0,100.0,0.0
111,163150657,163155657,4398,602,87.96000000000001,12.039999999999992
112,163155657,163160657,3775,1225,75.5,24.5
113,163160657,163165657,5000,0,100.0,0.0
114,163165657,163170657,5000,0,100.0,0.0
115,163170657,163175657,5000,0,100.0,0.0
116,163175657,163180657,5000,0,100.0,0.0
117,163180657,163185657,5000,0,100.0,0.0
118,163185657,163190657,5000,0,100.0,0.0
119,163190657,163195657,5000,0,100.0,0.0
120,163195657,163200657,5000,0,100.0,0.0
121,163200657,163205657,5000,0,100.0,0.0
122,163205657,163210657,4540,460,90.8,9.200000000000003
123,163210657,163215657,3115,1885,62.3,37.7
124,163215657,163220657,5000,0,100.0,0.0
125,163220657,163225657,5000,0,100.0,0.0
126,163225657,163230657,5000,0,100.0,0.0
127,163230657,163235657,5000,0,100.0,0.0
128,163235657,163240657,5000,0,100.0,0.0
129,163240657,163245657,5000,0,100.0,0.0
130,163245657,163250657,5000,0,100.0,0.0
131,163250657,163255657,5000,0,100.0,0.0
132,163255657,163260657,5000,0,100.0,0.0
133,163260657,163265657,5000,0,100.0,0.0
134,163265657,163270657,5000,0,100.0,0.0
135,163270657,163275657,5000,0,100.0,0.0
136,163275657,163280657,5000,0,100.0,0.0
137,163280657,163285657,5000,0,100.0,0.0
138,163285657,163290657,5000,0,100.0,0.0
139,163290657,163295657,5000,0,100.0,0.0
140,163295657,163300657,5000,0,100.0,0.0
141,163300657,163305657,5000,0,100.0,0.0
142,163305657,163310657,5000,0,100.0,0.0
143,163310657,163315657,5000,0,100.0,0.0
144,163315657,163320657,5000,0,100.0,0.0
145,163320657,163325657,5000,0,100.0,0.0
146,163325657,163330657,2944,2056,58.879999999999995,41.120000000000005
147,163330657,163335657,5000,0,100.0,0.0
148,163335657,163340657,5000,0,100.0,0.0
149,163340657,163345657,5000,0,100.0,0.0
150,163345657,163350657,3108,1892,62.160000000000004,37.839999999999996
151,163350657,163355657,5000,0,100.0,0.0
152,163355657,163360657,5000,0,100.0,0.0
153,163360657,163365657,5000,0,100.0,0.0
154,163365657,163370657,5000,0,100.0,0.0
155,163370657,163375657,5000,0,100.0,0.0
156,163375657,163380657,5000,0,100.0,0.0
157,163380657,163385657,5000,0,100.0,0.0
158,163385657,163390657,3870,1130,77.4,22.599999999999994
159,163390657,163395657,4224,776,84.48,15.519999999999996
160,163395657,163400657,5000,0,100.0,0.0
161,163400657,163405657,5000,0,100.0,0.0
162,163405657,163410657,5000,0,100.0,0.0
163,163410657,163415657,5000,0,100.0,0.0
164,163415657,163420657,5000,0,100.0,0.0
165,163420657,163425657,5000,0,100.0,0.0
166,163425657,163430657,5000,0,100.0,0.0
167,163430657,163435657,5000,0,100.0,0.0
168,163435657,163440657,5000,0,100.0,0.0
169,163440657,163445657,5000,0,100.0,0.0
170,163445657,163450657,2398,2602,47.96,52.04
171,163450657,163455657,5000,0,100.0,0.0
172,163455657,163460657,5000,0,100.0,0.0
173,163460657,163465657,5000,0,100.0,0.0
174,163465657,163470657,5000,0,100.0,0.0
175,163470657,163475657,5000,0,100.0,0.0
176,163475657,163480657,5000,0,100.0,0.0
177,163480657,163485657,5000,0,100.0,0.0
178,163485657,163490657,5000,0,100.0,0.0
179,163490657,163495657,5000,0,100.0,0.0
180,163495657,163500657,5000,0,100.0,0.0
181,163500657,163505657,5000,0,100.0,0.0
182,163505657,163510657,5000,0,100.0,0.0
183,163510657,163515657,5000,0,100.0,0.0
184,163515657,163520657,5000,0,100.0,0.0
185,163520657,163525657,5000,0,100.0,0.0
186,163525657,163530657,5000,0,100.0,0.0
187,163530657,163535657,5000,0,100.0,0.0
188,163535657,163540657,5000,0,100.0,0.0
189,163540657,163545657,5000,0,100.0,0.0
190,163545657,163550657,5000,0,100.0,0.0
191,163550657,163555657,5000,0,100.0,0.0
192,163555657,163560657,5000,0,100.0,0.0
193,163560657,163565657,3723,1277,74.46000000000001,25.539999999999992
194,163565657,163570657,4232,768,84.64,15.36
195,163570657,163575657,5000,0,100.0,0.0
196,163575657,163580657,5000,0,100.0,0.0
197,163580657,163585657,2856,2144,57.120000000000005,42.879999999999995
198,163585657,163590657,5000,0,100.0,0.0
199,163590657,163595657,5000,0,100.0,0.0
200,163595657,163600657,5000,0,100.0,0.0
201,163600657,163605657,5000,0,100.0,0.0
202,163605657,163610657,5000,0,100.0,0.0
203,163610657,163615657,5000,0,100.0,0.0
