bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,162595657,162597657,164,1836,8.200000000000001,91.8
1,162597657,162599657,86,1914,4.3,95.7
2,162599657,162601657,100,1900,5.0,95.0
3,162601657,162603657,72,1928,3.5999999999999996,96.4
4,162603657,162605657,26,1974,1.3,98.7
5,162605657,162607657,78,1922,3.9,96.1
6,162607657,162609657,126,1874,6.3,93.7
7,162609657,162611657,34,1966,1.7000000000000002,98.3
8,162611657,162613657,45,1955,2.25,97.75
9,162613657,162615657,40,1960,2.0,98.0
10,162615657,162617657,456,1544,22.8,77.2
11,162617657,162619657,2000,0,100.0,0.0
12,162619657,162621657,2000,0,100.0,0.0
13,162621657,162623657,2000,0,100.0,0.0
14,162623657,162625657,2000,0,100.0,0.0
15,162625657,162627657,2000,0,100.0,0.0
16,162627657,162629657,2000,0,100.0,0.0
17,162629657,162631657,2000,0,100.0,0.0
18,162631657,162633657,2000,0,100.0,0.0
19,162633657,162635657,2000,0,100.0,0.0
20,162635657,162637657,772,1228,38.6,61.4
21,162637657,162639657,1291,709,64.55,35.45
22,162639657,162641657,2000,0,100.0,0.0
23,162641657,162643657,2000,0,100.0,0.0
24,162643657,162645657,2000,0,100.0,0.0
25,162645657,162647657,2000,0,100.0,0.0
26,162647657,162649657,2000,0,100.0,0.0
27,162649657,162651657,2000,0,100.0,0.0
28,162651657,162653657,2000,0,100.0,0.0
29,162653657,162655657,2000,0,100.0,0.0
30,162655657,162657657,2000,0,100.0,0.0
31,162657657,162659657,2000,0,100.0,0.0
32,162659657,162661657,2000,0,100.0,0.0
33,162661657,162663657,2000,0,100.0,0.0
34,162663657,162665657,2000,0,100.0,0.0
35,162665657,162667657,2000,0,100.0,0.0
36,162667657,162669657,2000,0,100.0,0.0
37,162669657,162671657,2000,0,100.0,0.0
38,162671657,162673657,2000,0,100.0,0.0
39,162673657,162675657,2000,0,100.0,0.0
40,162675657,162677657,2000,0,100.0,0.0
41,162677657,162679657,2000,0,100.0,0.0
42,162679657,162681657,929,1071,46.45,53.55
43,162681657,162683657,1188,812,59.4,40.6
44,162683657,162685657,2000,0,100.0,0.0
45,162685657,162687657,2000,0,100.0,0.0
46,162687657,162689657,2000,0,100.0,0.0
47,162689657,162691657,2000,0,100.0,0.0
48,162691657,162693657,2000,0,100.0,0.0
49,162693657,162695657,2000,0,100.0,0.0
50,162695657,162697657,2000,0,100.0,0.0
51,162697657,162699657,2000,0,100.0,0.0
52,162699657,162701657,2000,0,100.0,0.0
53,162701657,162703657,2000,0,100.0,0.0
54,162703657,162705657,2000,0,100.0,0.0
55,162705657,162707657,2000,0,100.0,0.0
56,162707657,162709657,2000,0,100.0,0.0
57,162709657,162711657,2000,0,100.0,0.0
58,162711657,162713657,2000,0,100.0,0.0
59,162713657,162715657,2000,0,100.0,0.0
60,162715657,162717657,2000,0,100.0,0.0
61,162717657,162719657,2000,0,100.0,0.0
62,162719657,162721657,2000,0,100.0,0.0
63,162721657,162723657,2000,0,100.0,0.0
64,162723657,162725657,2000,0,100.0,0.0
65,162725657,162727657,2000,0,100.0,0.0
66,162727657,162729657,2000,0,100.0,0.0
67,162729657,162731657,2000,0,100.0,0.0
68,162731657,162733657,2000,0,100.0,0.0
69,162733657,162735657,2000,0,100.0,0.0
70,162735657,162737657,2000,0,100.0,0.0
71,162737657,162739657,2000,0,100.0,0.0
72,162739657,162741657,2000,0,100.0,0.0
73,162741657,162743657,2000,0,100.0,0.0
74,162743657,162745657,718,1282,35.9,64.1
75,162745657,162747657,46,1954,2.3,97.7
76,162747657,162749657,1334,666,66.7,33.3
77,162749657,162751657,2000,0,100.0,0.0
78,162751657,162753657,2000,0,100.0,0.0
79,162753657,162755657,2000,0,100.0,0.0
80,162755657,162757657,2000,0,100.0,0.0
81,162757657,162759657,2000,0,100.0,0.0
82,162759657,162761657,2000,0,100.0,0.0
83,162761657,162763657,2000,0,100.0,0.0
84,162763657,162765657,2000,0,100.0,0.0
85,162765657,162767657,2000,0,100.0,0.0
86,162767657,162769657,2000,0,100.0,0.0
87,162769657,162771657,2000,0,100.0,0.0
88,162771657,162773657,2000,0,100.0,0.0
89,162773657,162775657,2000,0,100.0,0.0
90,162775657,162777657,2000,0,100.0,0.0
91,162777657,162779657,2000,0,100.0,0.0
92,162779657,162781657,2000,0,100.0,0.0
93,162781657,162783657,2000,0,100.0,0.0
94,162783657,162785657,2000,0,100.0,0.0
95,162785657,162787657,2000,0,100.0,0.0
96,162787657,162789657,2000,0,100.0,0.0
97,162789657,162791657,2000,0,100.0,0.0
98,162791657,162793657,2000,0,100.0,0.0
99,162793657,162795657,2000,0,100.0,0.0
100,162795657,162797657,2000,0,100.0,0.0
101,162797657,162799657,2000,0,100.0,0.0
102,162799657,162801657,2000,0,100.0,0.0
103,162801657,162803657,2000,0,100.0,0.0
104,162803657,162805657,2000,0,100.0,0.0
105,162805657,162807657,2000,0,100.0,0.0
106,162807657,162809657,2000,0,100.0,0.0
107,162809657,162811657,2000,0,100.0,0.0
108,162811657,162813657,2000,0,100.0,0.0
109,162813657,162815657,2000,0,100.0,0.0
110,162815657,162817657,2000,0,100.0,0.0
111,162817657,162819657,2000,0,100.0,0.0
112,162819657,162821657,2000,0,100.0,0.0
113,162821657,162823657,2000,0,100.0,0.0
114,162823657,162825657,2000,0,100.0,0.0
115,162825657,162827657,2000,0,100.0,0.0
116,162827657,162829657,2000,0,100.0,0.0
117,162829657,162831657,2000,0,100.0,0.0
118,162831657,162833657,2000,0,100.0,0.0
119,162833657,162835657,2000,0,100.0,0.0
120,162835657,162837657,2000,0,100.0,0.0
121,162837657,162839657,2000,0,100.0,0.0
122,162839657,162841657,2000,0,100.0,0.0
123,162841657,162843657,2000,0,100.0,0.0
124,162843657,162845657,2000,0,100.0,0.0
