bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,162595657,162597157,149,1351,9.933333333333334,90.06666666666666
1,162597157,162598657,58,1442,3.8666666666666667,96.13333333333334
2,162598657,162600157,60,1440,4.0,96.0
3,162600157,162601657,83,1417,5.533333333333333,94.46666666666667
4,162601657,162603157,53,1447,3.5333333333333337,96.46666666666667
5,162603157,162604657,32,1468,2.1333333333333333,97.86666666666666
6,162604657,162606157,40,1460,2.666666666666667,97.33333333333333
7,162606157,162607657,51,1449,3.4000000000000004,96.6
8,162607657,162609157,112,1388,7.466666666666668,92.53333333333333
9,162609157,162610657,35,1465,2.3333333333333335,97.66666666666667
10,162610657,162612157,20,1480,1.3333333333333335,98.66666666666667
11,162612157,162613657,38,1462,2.533333333333333,97.46666666666667
12,162613657,162615157,21,1479,1.4000000000000001,98.6
13,162615157,162616657,150,1350,10.0,90.0
14,162616657,162618157,825,675,55.00000000000001,44.99999999999999
15,162618157,162619657,1500,0,100.0,0.0
16,162619657,162621157,1500,0,100.0,0.0
17,162621157,162622657,1500,0,100.0,0.0
18,162622657,162624157,1500,0,100.0,0.0
19,162624157,162625657,1500,0,100.0,0.0
20,162625657,162627157,1500,0,100.0,0.0
21,162627157,162628657,1500,0,100.0,0.0
22,162628657,162630157,1500,0,100.0,0.0
23,162630157,162631657,1500,0,100.0,0.0
24,162631657,162633157,1500,0,100.0,0.0
25,162633157,162634657,1500,0,100.0,0.0
26,162634657,162636157,1500,0,100.0,0.0
27,162636157,162637657,272,1228,18.133333333333333,81.86666666666667
28,162637657,162639157,791,709,52.733333333333334,47.266666666666666
29,162639157,162640657,1500,0,100.0,0.0
30,162640657,162642157,1500,0,100.0,0.0
31,162642157,162643657,1500,0,100.0,0.0
32,162643657,162645157,1500,0,100.0,0.0
33,162645157,162646657,1500,0,100.0,0.0
34,162646657,162648157,1500,0,100.0,0.0
35,162648157,162649657,1500,0,100.0,0.0
36,162649657,162651157,1500,0,100.0,0.0
37,162651157,162652657,1500,0,100.0,0.0
38,162652657,162654157,1500,0,100.0,0.0
39,162654157,162655657,1500,0,100.0,0.0
40,162655657,162657157,1500,0,100.0,0.0
41,162657157,162658657,1500,0,100.0,0.0
42,162658657,162660157,1500,0,100.0,0.0
43,162660157,162661657,1500,0,100.0,0.0
44,162661657,162663157,1500,0,100.0,0.0
45,162663157,162664657,1500,0,100.0,0.0
46,162664657,162666157,1500,0,100.0,0.0
47,162666157,162667657,1500,0,100.0,0.0
48,162667657,162669157,1500,0,100.0,0.0
49,162669157,162670657,1500,0,100.0,0.0
50,162670657,162672157,1500,0,100.0,0.0
51,162672157,162673657,1500,0,100.0,0.0
52,162673657,162675157,1500,0,100.0,0.0
53,162675157,162676657,1500,0,100.0,0.0
54,162676657,162678157,1500,0,100.0,0.0
55,162678157,162679657,1500,0,100.0,0.0
56,162679657,162681157,917,583,61.133333333333326,38.866666666666674
57,162681157,162682657,200,1300,13.333333333333334,86.66666666666667
58,162682657,162684157,1500,0,100.0,0.0
59,162684157,162685657,1500,0,100.0,0.0
60,162685657,162687157,1500,0,100.0,0.0
61,162687157,162688657,1500,0,100.0,0.0
62,162688657,162690157,1500,0,100.0,0.0
63,162690157,162691657,1500,0,100.0,0.0
64,162691657,162693157,1500,0,100.0,0.0
65,162693157,162694657,1500,0,100.0,0.0
66,162694657,162696157,1500,0,100.0,0.0
67,162696157,162697657,1500,0,100.0,0.0
68,162697657,162699157,1500,0,100.0,0.0
69,162699157,162700657,1500,0,100.0,0.0
70,162700657,162702157,1500,0,100.0,0.0
71,162702157,162703657,1500,0,100.0,0.0
72,162703657,162705157,1500,0,100.0,0.0
73,162705157,162706657,1500,0,100.0,0.0
74,162706657,162708157,1500,0,100.0,0.0
75,162708157,162709657,1500,0,100.0,0.0
76,162709657,162711157,1500,0,100.0,0.0
77,162711157,162712657,1500,0,100.0,0.0
78,162712657,162714157,1500,0,100.0,0.0
79,162714157,162715657,1500,0,100.0,0.0
80,162715657,162717157,1500,0,100.0,0.0
81,162717157,162718657,1500,0,100.0,0.0
82,162718657,162720157,1500,0,100.0,0.0
83,162720157,162721657,1500,0,100.0,0.0
84,162721657,162723157,1500,0,100.0,0.0
85,162723157,162724657,1500,0,100.0,0.0
86,162724657,162726157,1500,0,100.0,0.0
87,162726157,162727657,1500,0,100.0,0.0
88,162727657,162729157,1500,0,100.0,0.0
89,162729157,162730657,1500,0,100.0,0.0
90,162730657,162732157,1500,0,100.0,0.0
91,162732157,162733657,1500,0,100.0,0.0
92,162733657,162735157,1500,0,100.0,0.0
93,162735157,162736657,1500,0,100.0,0.0
94,162736657,162738157,1500,0,100.0,0.0
95,162738157,162739657,1500,0,100.0,0.0
96,162739657,162741157,1500,0,100.0,0.0
97,162741157,162742657,1500,0,100.0,0.0
98,162742657,162744157,1500,0,100.0,0.0
99,162744157,162745657,218,1282,14.533333333333335,85.46666666666667
100,162745657,162747157,39,1461,2.6,97.4
101,162747157,162748657,341,1159,22.733333333333334,77.26666666666667
102,162748657,162750157,1500,0,100.0,0.0
103,162750157,162751657,1500,0,100.0,0.0
104,162751657,162753157,1500,0,100.0,0.0
105,162753157,162754657,1500,0,100.0,0.0
106,162754657,162756157,1500,0,100.0,0.0
107,162756157,162757657,1500,0,100.0,0.0
108,162757657,162759157,1500,0,100.0,0.0
109,162759157,162760657,1500,0,100.0,0.0
110,162760657,162762157,1500,0,100.0,0.0
111,162762157,162763657,1500,0,100.0,0.0
112,162763657,162765157,1500,0,100.0,0.0
113,162765157,162766657,1500,0,100.0,0.0
