bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,162595657,162596157,138,362,27.6,72.4
1,162596157,162596657,11,489,2.1999999999999997,97.8
2,162596657,162597157,0,500,0.0,100.0
3,162597157,162597657,15,485,3.0,97.0
4,162597657,162598157,22,478,4.3999999999999995,95.6
5,162598157,162598657,21,479,4.2,95.8
6,162598657,162599157,21,479,4.2,95.8
7,162599157,162599657,22,478,4.3999999999999995,95.6
8,162599657,162600157,17,483,3.4000000000000004,96.6
9,162600157,162600657,13,487,2.6,97.4
10,162600657,162601157,16,484,3.2,96.8
11,162601157,162601657,54,446,10.8,89.2
12,162601657,162602157,20,480,4.0,96.0
13,162602157,162602657,14,486,2.8000000000000003,97.2
14,162602657,162603157,19,481,3.8,96.2
15,162603157,162603657,19,481,3.8,96.2
16,162603657,162604157,7,493,1.4000000000000001,98.6
17,162604157,162604657,6,494,1.2,98.8
18,162604657,162605157,7,493,1.4000000000000001,98.6
19,162605157,162605657,6,494,1.2,98.8
20,162605657,162606157,27,473,5.4,94.6
21,162606157,162606657,19,481,3.8,96.2
22,162606657,162607157,16,484,3.2,96.8
23,162607157,162607657,16,484,3.2,96.8
24,162607657,162608157,72,428,14.399999999999999,85.6
25,162608157,162608657,18,482,3.5999999999999996,96.4
26,162608657,162609157,22,478,4.3999999999999995,95.6
27,162609157,162609657,14,486,2.8000000000000003,97.2
28,162609657,162610157,13,487,2.6,97.4
29,162610157,162610657,8,492,1.6,98.4
30,162610657,162611157,6,494,1.2,98.8
31,162611157,162611657,7,493,1.4000000000000001,98.6
32,162611657,162612157,7,493,1.4000000000000001,98.6
33,162612157,162612657,17,483,3.4000000000000004,96.6
34,162612657,162613157,11,489,2.1999999999999997,97.8
35,162613157,162613657,10,490,2.0,98.0
36,162613657,162614157,7,493,1.4000000000000001,98.6
37,162614157,162614657,9,491,1.7999999999999998,98.2
38,162614657,162615157,5,495,1.0,99.0
39,162615157,162615657,19,481,3.8,96.2
40,162615657,162616157,4,496,0.8,99.2
41,162616157,162616657,127,373,25.4,74.6
42,162616657,162617157,7,493,1.4000000000000001,98.6
43,162617157,162617657,318,182,63.6,36.4
44,162617657,162618157,500,0,100.0,0.0
45,162618157,162618657,500,0,100.0,0.0
46,162618657,162619157,500,0,100.0,0.0
47,162619157,162619657,500,0,100.0,0.0
48,162619657,162620157,500,0,100.0,0.0
49,162620157,162620657,500,0,100.0,0.0
50,162620657,162621157,500,0,100.0,0.0
51,162621157,162621657,500,0,100.0,0.0
52,162621657,162622157,500,0,100.0,0.0
53,162622157,162622657,500,0,100.0,0.0
54,162622657,162623157,500,0,100.0,0.0
55,162623157,162623657,500,0,100.0,0.0
56,162623657,162624157,500,0,100.0,0.0
57,162624157,162624657,500,0,100.0,0.0
58,162624657,162625157,500,0,100.0,0.0
59,162625157,162625657,500,0,100.0,0.0
60,162625657,162626157,500,0,100.0,0.0
61,162626157,162626657,500,0,100.0,0.0
62,162626657,162627157,500,0,100.0,0.0
63,162627157,162627657,500,0,100.0,0.0
64,162627657,162628157,500,0,100.0,0.0
65,162628157,162628657,500,0,100.0,0.0
66,162628657,162629157,500,0,100.0,0.0
67,162629157,162629657,500,0,100.0,0.0
68,162629657,162630157,500,0,100.0,0.0
69,162630157,162630657,500,0,100.0,0.0
70,162630657,162631157,500,0,100.0,0.0
71,162631157,162631657,500,0,100.0,0.0
72,162631657,162632157,500,0,100.0,0.0
73,162632157,162632657,500,0,100.0,0.0
74,162632657,162633157,500,0,100.0,0.0
75,162633157,162633657,500,0,100.0,0.0
76,162633657,162634157,500,0,100.0,0.0
77,162634157,162634657,500,0,100.0,0.0
78,162634657,162635157,500,0,100.0,0.0
79,162635157,162635657,500,0,100.0,0.0
80,162635657,162636157,500,0,100.0,0.0
81,162636157,162636657,240,260,48.0,52.0
82,162636657,162637157,20,480,4.0,96.0
83,162637157,162637657,12,488,2.4,97.6
84,162637657,162638157,80,420,16.0,84.0
85,162638157,162638657,211,289,42.199999999999996,57.800000000000004
86,162638657,162639157,500,0,100.0,0.0
87,162639157,162639657,500,0,100.0,0.0
88,162639657,162640157,500,0,100.0,0.0
89,162640157,162640657,500,0,100.0,0.0
90,162640657,162641157,500,0,100.0,0.0
91,162641157,162641657,500,0,100.0,0.0
92,162641657,162642157,500,0,100.0,0.0
93,162642157,162642657,500,0,100.0,0.0
94,162642657,162643157,500,0,100.0,0.0
95,162643157,162643657,500,0,100.0,0.0
96,162643657,162644157,500,0,100.0,0.0
97,162644157,162644657,500,0,100.0,0.0
98,162644657,162645157,500,0,100.0,0.0
99,162645157,162645657,500,0,100.0,0.0
100,162645657,162646157,500,0,100.0,0.0
101,162646157,162646657,500,0,100.0,0.0
102,162646657,162647157,500,0,100.0,0.0
103,162647157,162647657,500,0,100.0,0.0
104,162647657,162648157,500,0,100.0,0.0
105,162648157,162648657,500,0,100.0,0.0
106,162648657,162649157,500,0,100.0,0.0
107,162649157,162649657,500,0,100.0,0.0
108,162649657,162650157,500,0,100.0,0.0
109,162650157,162650657,500,0,100.0,0.0
110,162650657,162651157,500,0,100.0,0.0
111,162651157,162651657,500,0,100.0,0.0
112,162651657,162652157,500,0,100.0,0.0
113,162652157,162652657,500,0,100.0,0.0
