bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,107183091,107183591,89,411,17.8,82.2
1,107183591,107184091,0,500,0.0,100.0
2,107184091,107184591,9,491,1.7999999999999998,98.2
3,107184591,107185091,12,488,2.4,97.6
4,107185091,107185591,25,475,5.0,95.0
5,107185591,107186091,13,487,2.6,97.4
6,107186091,107186591,3,497,0.6,99.4
7,107186591,107187091,36,464,7.199999999999999,92.8
8,107187091,107187591,32,468,6.4,93.6
9,107187591,107188091,10,490,2.0,98.0
10,107188091,107188591,22,478,4.3999999999999995,95.6
11,107188591,107189091,4,496,0.8,99.2
12,107189091,107189591,11,489,2.1999999999999997,97.8
13,107189591,107190091,3,497,0.6,99.4
14,107190091,107190591,27,473,5.4,94.6
15,107190591,107191091,11,489,2.1999999999999997,97.8
16,107191091,107191591,15,485,3.0,97.0
17,107191591,107192091,13,487,2.6,97.4
18,107192091,107192591,14,486,2.8000000000000003,97.2
19,107192591,107193091,11,489,2.1999999999999997,97.8
20,107193091,107193591,20,480,4.0,96.0
21,107193591,107194091,15,485,3.0,97.0
22,107194091,107194591,374,126,74.8,25.200000000000003
23,107194591,107195091,500,0,100.0,0.0
24,107195091,107195591,500,0,100.0,0.0
25,107195591,107196091,500,0,100.0,0.0
26,107196091,107196591,500,0,100.0,0.0
27,107196591,107197091,500,0,100.0,0.0
28,107197091,107197591,500,0,100.0,0.0
29,107197591,107198091,500,0,100.0,0.0
30,107198091,107198591,500,0,100.0,0.0
31,107198591,107199091,500,0,100.0,0.0
32,107199091,107199591,500,0,100.0,0.0
33,107199591,107200091,500,0,100.0,0.0
34,107200091,107200591,500,0,100.0,0.0
35,107200591,107201091,500,0,100.0,0.0
36,107201091,107201591,500,0,100.0,0.0
37,107201591,107202091,500,0,100.0,0.0
38,107202091,107202591,500,0,100.0,0.0
39,107202591,107203091,500,0,100.0,0.0
40,107203091,107203591,500,0,100.0,0.0
41,107203591,107204091,500,0,100.0,0.0
42,107204091,107204591,500,0,100.0,0.0
43,107204591,107205091,500,0,100.0,0.0
44,107205091,107205591,500,0,100.0,0.0
45,107205591,107206091,500,0,100.0,0.0
46,107206091,107206591,500,0,100.0,0.0
47,107206591,107207091,500,0,100.0,0.0
48,107207091,107207591,500,0,100.0,0.0
49,107207591,107208091,500,0,100.0,0.0
50,107208091,107208591,500,0,100.0,0.0
51,107208591,107209091,500,0,100.0,0.0
52,107209091,107209591,500,0,100.0,0.0
53,107209591,107210091,500,0,100.0,0.0
54,107210091,107210591,500,0,100.0,0.0
55,107210591,107211091,500,0,100.0,0.0
56,107211091,107211591,500,0,100.0,0.0
57,107211591,107212091,500,0,100.0,0.0
58,107212091,107212591,500,0,100.0,0.0
59,107212591,107213091,500,0,100.0,0.0
60,107213091,107213591,500,0,100.0,0.0
61,107213591,107214091,500,0,100.0,0.0
62,107214091,107214591,500,0,100.0,0.0
63,107214591,107215091,500,0,100.0,0.0
64,107215091,107215591,500,0,100.0,0.0
65,107215591,107216091,500,0,100.0,0.0
66,107216091,107216591,500,0,100.0,0.0
67,107216591,107217091,500,0,100.0,0.0
68,107217091,107217591,500,0,100.0,0.0
69,107217591,107218091,500,0,100.0,0.0
70,107218091,107218591,500,0,100.0,0.0
71,107218591,107219091,500,0,100.0,0.0
72,107219091,107219591,500,0,100.0,0.0
73,107219591,107220091,500,0,100.0,0.0
74,107220091,107220591,500,0,100.0,0.0
75,107220591,107221091,500,0,100.0,0.0
76,107221091,107221591,500,0,100.0,0.0
77,107221591,107222091,500,0,100.0,0.0
78,107222091,107222591,500,0,100.0,0.0
79,107222591,107223091,500,0,100.0,0.0
80,107223091,107223591,500,0,100.0,0.0
81,107223591,107224091,500,0,100.0,0.0
82,107224091,107224591,500,0,100.0,0.0
83,107224591,107225091,500,0,100.0,0.0
84,107225091,107225591,500,0,100.0,0.0
85,107225591,107226091,500,0,100.0,0.0
86,107226091,107226591,500,0,100.0,0.0
87,107226591,107227091,500,0,100.0,0.0
88,107227091,107227591,500,0,100.0,0.0
89,107227591,107228091,500,0,100.0,0.0
90,107228091,107228591,500,0,100.0,0.0
91,107228591,107229091,500,0,100.0,0.0
92,107229091,107229591,500,0,100.0,0.0
93,107229591,107230091,500,0,100.0,0.0
94,107230091,107230591,500,0,100.0,0.0
95,107230591,107231091,500,0,100.0,0.0
96,107231091,107231591,500,0,100.0,0.0
97,107231591,107232091,500,0,100.0,0.0
98,107232091,107232591,500,0,100.0,0.0
99,107232591,107233091,500,0,100.0,0.0
100,107233091,107233591,500,0,100.0,0.0
101,107233591,107234091,500,0,100.0,0.0
102,107234091,107234591,500,0,100.0,0.0
103,107234591,107235091,500,0,100.0,0.0
104,107235091,107235591,500,0,100.0,0.0
105,107235591,107236091,500,0,100.0,0.0
106,107236091,107236591,500,0,100.0,0.0
107,107236591,107237091,500,0,100.0,0.0
108,107237091,107237591,500,0,100.0,0.0
109,107237591,107238091,500,0,100.0,0.0
110,107238091,107238591,500,0,100.0,0.0
111,107238591,107239091,500,0,100.0,0.0
112,107239091,107239591,500,0,100.0,0.0
113,107239591,107240091,500,0,100.0,0.0
114,107240091,107240591,500,0,100.0,0.0
115,107240591,107241091,500,0,100.0,0.0
116,107241091,107241591,500,0,100.0,0.0
117,107241591,107242091,500,0,100.0,0.0
118,107242091,107242591,500,0,100.0,0.0
119,107242591,107243091,500,0,100.0,0.0
120,107243091,107243591,500,0,100.0,0.0
121,107243591,107244091,500,0,100.0,0.0
122,107244091,107244591,500,0,100.0,0.0
123,107244591,107245091,500,0,100.0,0.0
124,107245091,107245591,500,0,100.0,0.0
125,107245591,107246091,500,0,100.0,0.0
126,107246091,107246591,500,0,100.0,0.0
