bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,107183091,107188091,229,4771,4.58,95.42
1,107188091,107193091,131,4869,2.62,97.38
2,107193091,107198091,3909,1091,78.18,21.819999999999993
3,107198091,107203091,5000,0,100.0,0.0
4,107203091,107208091,5000,0,100.0,0.0
5,107208091,107213091,5000,0,100.0,0.0
6,107213091,107218091,5000,0,100.0,0.0
7,107218091,107223091,5000,0,100.0,0.0
8,107223091,107228091,5000,0,100.0,0.0
9,107228091,107233091,5000,0,100.0,0.0
10,107233091,107238091,5000,0,100.0,0.0
11,107238091,107243091,5000,0,100.0,0.0
12,107243091,107248091,5000,0,100.0,0.0
13,107248091,107253091,5000,0,100.0,0.0
14,107253091,107258091,5000,0,100.0,0.0
15,107258091,107263091,5000,0,100.0,0.0
16,107263091,107268091,5000,0,100.0,0.0
17,107268091,107273091,5000,0,100.0,0.0
18,107273091,107278091,5000,0,100.0,0.0
19,107278091,107283091,5000,0,100.0,0.0
20,107283091,107288091,5000,0,100.0,0.0
21,107288091,107293091,5000,0,100.0,0.0
22,107293091,107293302,68,143,32.22748815165877,67.77251184834122
