bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,16609301,16614301,342,4658,6.84,93.16
1,16614301,16619301,158,4842,3.16,96.84
2,16619301,16624301,115,4885,2.3,97.7
3,16624301,16629301,164,4836,3.2800000000000002,96.72
4,16629301,16634301,136,4864,2.7199999999999998,97.28
5,16634301,16639301,514,4486,10.280000000000001,89.72
6,16639301,16644301,7,4993,0.13999999999999999,99.86
7,16644301,16649301,0,5000,0.0,100.0
8,16649301,16654301,0,5000,0.0,100.0
9,16654301,16659301,0,5000,0.0,100.0
10,16659301,16664301,0,5000,0.0,100.0
11,16664301,16669301,0,5000,0.0,100.0
12,16669301,16674301,0,5000,0.0,100.0
13,16674301,16679301,0,5000,0.0,100.0
14,16679301,16684301,0,5000,0.0,100.0
15,16684301,16689301,58,4942,1.16,98.84
16,16689301,16694301,131,4869,2.62,97.38
17,16694301,16699301,121,4879,2.42,97.58
18,16699301,16704301,120,4880,2.4,97.6
19,16704301,16709301,139,4861,2.78,97.22
20,16709301,16711863,145,2417,5.6596409055425445,94.34035909445745
