bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,10640541,10645541,1433,3567,28.660000000000004,71.34
1,10645541,10650541,87,4913,1.7399999999999998,98.26
2,10650541,10655541,214,4786,4.279999999999999,95.72
3,10655541,10660541,187,4813,3.74,96.26
4,10660541,10665541,155,4845,3.1,96.9
5,10665541,10670541,75,4925,1.5,98.5
6,10670541,10675541,145,4855,2.9000000000000004,97.1
7,10675541,10680541,82,4918,1.6400000000000001,98.36
8,10680541,10685541,159,4841,3.18,96.82
9,10685541,10690541,1549,3451,30.98,69.02
10,10690541,10695541,1631,3369,32.62,67.38
11,10695541,10700541,4883,117,97.66,2.3400000000000034
12,10700541,10705541,5000,0,100.0,0.0
13,10705541,10710541,3171,1829,63.42,36.58
14,10710541,10715541,5000,0,100.0,0.0
15,10715541,10720541,5000,0,100.0,0.0
16,10720541,10725541,5000,0,100.0,0.0
17,10725541,10730541,5000,0,100.0,0.0
18,10730541,10735541,5000,0,100.0,0.0
19,10735541,10740541,5000,0,100.0,0.0
20,10740541,10745541,5000,0,100.0,0.0
21,10745541,10750541,5000,0,100.0,0.0
22,10750541,10755541,5000,0,100.0,0.0
23,10755541,10760541,5000,0,100.0,0.0
24,10760541,10765541,5000,0,100.0,0.0
25,10765541,10770541,5000,0,100.0,0.0
26,10770541,10775541,5000,0,100.0,0.0
27,10775541,10780541,5000,0,100.0,0.0
28,10780541,10785541,5000,0,100.0,0.0
29,10785541,10790541,5000,0,100.0,0.0
30,10790541,10795541,5000,0,100.0,0.0
31,10795541,10800541,5000,0,100.0,0.0
32,10800541,10805541,5000,0,100.0,0.0
33,10805541,10810541,5000,0,100.0,0.0
34,10810541,10815541,5000,0,100.0,0.0
35,10815541,10820541,5000,0,100.0,0.0
36,10820541,10825541,5000,0,100.0,0.0
37,10825541,10830541,5000,0,100.0,0.0
38,10830541,10835541,5000,0,100.0,0.0
39,10835541,10840541,5000,0,100.0,0.0
40,10840541,10845541,5000,0,100.0,0.0
41,10845541,10850541,5000,0,100.0,0.0
42,10850541,10855541,5000,0,100.0,0.0
43,10855541,10860541,5000,0,100.0,0.0
44,10860541,10865541,5000,0,100.0,0.0
45,10865541,10870541,5000,0,100.0,0.0
46,10870541,10875541,5000,0,100.0,0.0
47,10875541,10880541,5000,0,100.0,0.0
48,10880541,10885541,5000,0,100.0,0.0
49,10885541,10890541,5000,0,100.0,0.0
50,10890541,10895541,5000,0,100.0,0.0
