bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,10562787,10564787,172,1828,8.6,91.4
1,10564787,10566787,46,1954,2.3,97.7
2,10566787,10568787,87,1913,4.35,95.65
3,10568787,10570787,40,1960,2.0,98.0
4,10570787,10572787,75,1925,3.75,96.25
5,10572787,10574787,60,1940,3.0,97.0
6,10574787,10576787,55,1945,2.75,97.25
7,10576787,10578787,16,1984,0.8,99.2
8,10578787,10580787,37,1963,1.8499999999999999,98.15
9,10580787,10582787,74,1926,3.6999999999999997,96.3
10,10582787,10584787,41,1959,2.0500000000000003,97.95
11,10584787,10586787,45,1955,2.25,97.75
12,10586787,10588787,86,1914,4.3,95.7
13,10588787,10590787,138,1862,6.9,93.1
14,10590787,10592787,109,1891,5.45,94.55
15,10592787,10594787,183,1817,9.15,90.85
16,10594787,10596787,161,1839,8.05,91.95
17,10596787,10598787,109,1891,5.45,94.55
18,10598787,10600787,139,1861,6.950000000000001,93.05
19,10600787,10602787,125,1875,6.25,93.75
20,10602787,10604787,117,1883,5.8500000000000005,94.15
21,10604787,10606787,139,1861,6.950000000000001,93.05
22,10606787,10608787,90,1910,4.5,95.5
23,10608787,10610787,103,1897,5.1499999999999995,94.85
24,10610787,10612787,88,1912,4.3999999999999995,95.6
25,10612787,10614787,129,1871,6.45,93.55
26,10614787,10616787,68,1932,3.4000000000000004,96.6
27,10616787,10618787,75,1925,3.75,96.25
28,10618787,10620787,74,1926,3.6999999999999997,96.3
29,10620787,10622787,77,1923,3.85,96.15
30,10622787,10624787,74,1926,3.6999999999999997,96.3
31,10624787,10626787,121,1879,6.05,93.95
32,10626787,10628787,71,1929,3.55,96.45
33,10628787,10630787,80,1920,4.0,96.0
34,10630787,10632787,84,1916,4.2,95.8
35,10632787,10634787,72,1928,3.5999999999999996,96.4
36,10634787,10636787,72,1928,3.5999999999999996,96.4
37,10636787,10638787,72,1928,3.5999999999999996,96.4
38,10638787,10640787,49,1951,2.45,97.55
39,10640787,10642787,57,1943,2.85,97.15
40,10642787,10644787,42,1958,2.1,97.9
41,10644787,10646787,126,1874,6.3,93.7
42,10646787,10648787,128,1872,6.4,93.6
43,10648787,10650787,84,1916,4.2,95.8
44,10650787,10652787,128,1872,6.4,93.6
45,10652787,10654787,77,1923,3.85,96.15
46,10654787,10656787,104,1896,5.2,94.8
47,10656787,10658787,146,1854,7.3,92.7
48,10658787,10660787,106,1894,5.3,94.7
49,10660787,10662787,78,1922,3.9,96.1
50,10662787,10664787,137,1863,6.8500000000000005,93.15
51,10664787,10666787,111,1889,5.55,94.45
52,10666787,10668787,143,1857,7.1499999999999995,92.85
53,10668787,10670787,127,1873,6.35,93.65
54,10670787,10672787,74,1926,3.6999999999999997,96.3
55,10672787,10674787,85,1915,4.25,95.75
56,10674787,10676787,87,1913,4.35,95.65
57,10676787,10678787,84,1916,4.2,95.8
58,10678787,10680787,107,1893,5.35,94.65
59,10680787,10682787,81,1919,4.05,95.95
60,10682787,10684787,88,1912,4.3999999999999995,95.6
61,10684787,10686787,76,1924,3.8,96.2
62,10686787,10688787,77,1923,3.85,96.15
63,10688787,10690787,85,1915,4.25,95.75
64,10690787,10692787,73,1927,3.65,96.35
65,10692787,10694787,78,1922,3.9,96.1
66,10694787,10696787,79,1921,3.95,96.05
67,10696787,10698787,83,1917,4.15,95.85
68,10698787,10700787,82,1918,4.1000000000000005,95.9
69,10700787,10702787,93,1907,4.65,95.35
70,10702787,10704787,88,1912,4.3999999999999995,95.6
71,10704787,10706787,96,1904,4.8,95.2
72,10706787,10708787,87,1913,4.35,95.65
73,10708787,10710787,98,1902,4.9,95.1
74,10710787,10712787,140,1860,7.000000000000001,93.0
75,10712787,10714787,96,1904,4.8,95.2
76,10714787,10716787,156,1844,7.8,92.2
77,10716787,10718787,165,1835,8.25,91.75
78,10718787,10720787,84,1916,4.2,95.8
79,10720787,10722787,76,1924,3.8,96.2
80,10722787,10724787,99,1901,4.95,95.05
81,10724787,10726787,26,1974,1.3,98.7
82,10726787,10728787,33,1967,1.6500000000000001,98.35
83,10728787,10730787,97,1903,4.8500000000000005,95.15
84,10730787,10732787,90,1910,4.5,95.5
85,10732787,10734787,92,1908,4.6,95.4
86,10734787,10736787,77,1923,3.85,96.15
87,10736787,10738787,106,1894,5.3,94.7
88,10738787,10740787,80,1920,4.0,96.0
89,10740787,10742787,82,1918,4.1000000000000005,95.9
90,10742787,10744787,66,1934,3.3000000000000003,96.7
91,10744787,10746787,66,1934,3.3000000000000003,96.7
92,10746787,10748787,52,1948,2.6,97.4
93,10748787,10750787,67,1933,3.35,96.65
94,10750787,10752787,73,1927,3.65,96.35
95,10752787,10754787,84,1916,4.2,95.8
96,10754787,10756787,94,1906,4.7,95.3
97,10756787,10758787,77,1923,3.85,96.15
98,10758787,10760787,178,1822,8.9,91.1
99,10760787,10762787,147,1853,7.35,92.65
100,10762787,10764787,121,1879,6.05,93.95
101,10764787,10766787,113,1887,5.65,94.35
102,10766787,10768787,150,1850,7.5,92.5
103,10768787,10770787,175,1825,8.75,91.25
104,10770787,10772787,79,1921,3.95,96.05
105,10772787,10774787,86,1914,4.3,95.7
106,10774787,10776787,80,1920,4.0,96.0
107,10776787,10778787,96,1904,4.8,95.2
108,10778787,10780787,100,1900,5.0,95.0
109,10780787,10782787,142,1858,7.1,92.9
110,10782787,10784787,141,1859,7.049999999999999,92.95
111,10784787,10786787,91,1909,4.55,95.45
112,10786787,10788787,83,1917,4.15,95.85
113,10788787,10790787,83,1917,4.15,95.85
114,10790787,10792787,91,1909,4.55,95.45
115,10792787,10794787,121,1879,6.05,93.95
116,10794787,10796787,116,1884,5.800000000000001,94.2
117,10796787,10798787,132,1868,6.6000000000000005,93.4
118,10798787,10800787,97,1903,4.8500000000000005,95.15
119,10800787,10802787,111,1889,5.55,94.45
120,10802787,10804787,153,1847,7.6499999999999995,92.35
121,10804787,10806787,80,1920,4.0,96.0
122,10806787,10808787,150,1850,7.5,92.5
123,10808787,10810787,133,1867,6.65,93.35
124,10810787,10812787,116,1884,5.800000000000001,94.2
125,10812787,10814787,100,1900,5.0,95.0
126,10814787,10816787,72,1928,3.5999999999999996,96.4
127,10816787,10818787,87,1913,4.35,95.65
