bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,10562787,10563787,172,828,17.2,82.8
1,10563787,10564787,0,1000,0.0,100.0
2,10564787,10565787,12,988,1.2,98.8
3,10565787,10566787,34,966,3.4000000000000004,96.6
4,10566787,10567787,50,950,5.0,95.0
5,10567787,10568787,37,963,3.6999999999999997,96.3
6,10568787,10569787,22,978,2.1999999999999997,97.8
7,10569787,10570787,18,982,1.7999999999999998,98.2
8,10570787,10571787,40,960,4.0,96.0
9,10571787,10572787,35,965,3.5000000000000004,96.5
10,10572787,10573787,26,974,2.6,97.4
11,10573787,10574787,34,966,3.4000000000000004,96.6
12,10574787,10575787,19,981,1.9,98.1
13,10575787,10576787,36,964,3.5999999999999996,96.4
14,10576787,10577787,7,993,0.7000000000000001,99.3
15,10577787,10578787,9,991,0.8999999999999999,99.1
16,10578787,10579787,14,986,1.4000000000000001,98.6
17,10579787,10580787,23,977,2.3,97.7
18,10580787,10581787,38,962,3.8,96.2
19,10581787,10582787,36,964,3.5999999999999996,96.4
20,10582787,10583787,21,979,2.1,97.9
21,10583787,10584787,20,980,2.0,98.0
22,10584787,10585787,25,975,2.5,97.5
23,10585787,10586787,20,980,2.0,98.0
24,10586787,10587787,30,970,3.0,97.0
25,10587787,10588787,56,944,5.6000000000000005,94.4
26,10588787,10589787,48,952,4.8,95.2
27,10589787,10590787,90,910,9.0,91.0
28,10590787,10591787,35,965,3.5000000000000004,96.5
29,10591787,10592787,74,926,7.3999999999999995,92.6
30,10592787,10593787,90,910,9.0,91.0
31,10593787,10594787,93,907,9.3,90.7
32,10594787,10595787,84,916,8.4,91.6
33,10595787,10596787,77,923,7.7,92.3
34,10596787,10597787,79,921,7.9,92.1
35,10597787,10598787,30,970,3.0,97.0
36,10598787,10599787,53,947,5.3,94.7
37,10599787,10600787,86,914,8.6,91.4
38,10600787,10601787,34,966,3.4000000000000004,96.6
39,10601787,10602787,91,909,9.1,90.9
40,10602787,10603787,50,950,5.0,95.0
41,10603787,10604787,67,933,6.7,93.3
42,10604787,10605787,74,926,7.3999999999999995,92.6
43,10605787,10606787,65,935,6.5,93.5
44,10606787,10607787,35,965,3.5000000000000004,96.5
45,10607787,10608787,55,945,5.5,94.5
46,10608787,10609787,70,930,7.000000000000001,93.0
47,10609787,10610787,33,967,3.3000000000000003,96.7
48,10610787,10611787,35,965,3.5000000000000004,96.5
49,10611787,10612787,53,947,5.3,94.7
50,10612787,10613787,72,928,7.199999999999999,92.8
51,10613787,10614787,57,943,5.7,94.3
52,10614787,10615787,35,965,3.5000000000000004,96.5
53,10615787,10616787,33,967,3.3000000000000003,96.7
54,10616787,10617787,42,958,4.2,95.8
55,10617787,10618787,33,967,3.3000000000000003,96.7
56,10618787,10619787,41,959,4.1000000000000005,95.9
57,10619787,10620787,33,967,3.3000000000000003,96.7
58,10620787,10621787,41,959,4.1000000000000005,95.9
59,10621787,10622787,36,964,3.5999999999999996,96.4
60,10622787,10623787,36,964,3.5999999999999996,96.4
61,10623787,10624787,38,962,3.8,96.2
62,10624787,10625787,85,915,8.5,91.5
63,10625787,10626787,36,964,3.5999999999999996,96.4
64,10626787,10627787,34,966,3.4000000000000004,96.6
65,10627787,10628787,37,963,3.6999999999999997,96.3
66,10628787,10629787,41,959,4.1000000000000005,95.9
67,10629787,10630787,39,961,3.9,96.1
68,10630787,10631787,43,957,4.3,95.7
69,10631787,10632787,41,959,4.1000000000000005,95.9
70,10632787,10633787,31,969,3.1,96.9
71,10633787,10634787,41,959,4.1000000000000005,95.9
72,10634787,10635787,32,968,3.2,96.8
73,10635787,10636787,40,960,4.0,96.0
74,10636787,10637787,37,963,3.6999999999999997,96.3
75,10637787,10638787,35,965,3.5000000000000004,96.5
76,10638787,10639787,35,965,3.5000000000000004,96.5
77,10639787,10640787,14,986,1.4000000000000001,98.6
78,10640787,10641787,17,983,1.7000000000000002,98.3
79,10641787,10642787,40,960,4.0,96.0
80,10642787,10643787,29,971,2.9000000000000004,97.1
81,10643787,10644787,13,987,1.3,98.7
82,10644787,10645787,86,914,8.6,91.4
83,10645787,10646787,40,960,4.0,96.0
84,10646787,10647787,91,909,9.1,90.9
85,10647787,10648787,37,963,3.6999999999999997,96.3
86,10648787,10649787,34,966,3.4000000000000004,96.6
87,10649787,10650787,50,950,5.0,95.0
88,10650787,10651787,40,960,4.0,96.0
89,10651787,10652787,88,912,8.799999999999999,91.2
90,10652787,10653787,39,961,3.9,96.1
91,10653787,10654787,38,962,3.8,96.2
92,10654787,10655787,37,963,3.6999999999999997,96.3
93,10655787,10656787,67,933,6.7,93.3
94,10656787,10657787,57,943,5.7,94.3
95,10657787,10658787,89,911,8.9,91.1
96,10658787,10659787,38,962,3.8,96.2
97,10659787,10660787,68,932,6.800000000000001,93.2
98,10660787,10661787,39,961,3.9,96.1
99,10661787,10662787,39,961,3.9,96.1
100,10662787,10663787,39,961,3.9,96.1
101,10663787,10664787,98,902,9.8,90.2
102,10664787,10665787,38,962,3.8,96.2
103,10665787,10666787,73,927,7.3,92.7
104,10666787,10667787,104,896,10.4,89.6
105,10667787,10668787,39,961,3.9,96.1
106,10668787,10669787,37,963,3.6999999999999997,96.3
107,10669787,10670787,90,910,9.0,91.0
108,10670787,10671787,38,962,3.8,96.2
109,10671787,10672787,36,964,3.5999999999999996,96.4
110,10672787,10673787,41,959,4.1000000000000005,95.9
111,10673787,10674787,44,956,4.3999999999999995,95.6
112,10674787,10675787,41,959,4.1000000000000005,95.9
113,10675787,10676787,46,954,4.6,95.4
114,10676787,10677787,44,956,4.3999999999999995,95.6
115,10677787,10678787,40,960,4.0,96.0
116,10678787,10679787,43,957,4.3,95.7
117,10679787,10680787,64,936,6.4,93.6
