bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,10562787,10563287,43,457,8.6,91.4
1,10563287,10563787,129,371,25.8,74.2
2,10563787,10564287,0,500,0.0,100.0
3,10564287,10564787,0,500,0.0,100.0
4,10564787,10565287,0,500,0.0,100.0
5,10565287,10565787,12,488,2.4,97.6
6,10565787,10566287,17,483,3.4000000000000004,96.6
7,10566287,10566787,17,483,3.4000000000000004,96.6
8,10566787,10567287,39,461,7.8,92.2
9,10567287,10567787,11,489,2.1999999999999997,97.8
10,10567787,10568287,9,491,1.7999999999999998,98.2
11,10568287,10568787,28,472,5.6000000000000005,94.4
12,10568787,10569287,18,482,3.5999999999999996,96.4
13,10569287,10569787,4,496,0.8,99.2
14,10569787,10570287,18,482,3.5999999999999996,96.4
15,10570287,10570787,0,500,0.0,100.0
16,10570787,10571287,26,474,5.2,94.8
17,10571287,10571787,14,486,2.8000000000000003,97.2
18,10571787,10572287,19,481,3.8,96.2
19,10572287,10572787,16,484,3.2,96.8
20,10572787,10573287,16,484,3.2,96.8
21,10573287,10573787,10,490,2.0,98.0
22,10573787,10574287,23,477,4.6,95.4
23,10574287,10574787,11,489,2.1999999999999997,97.8
24,10574787,10575287,7,493,1.4000000000000001,98.6
25,10575287,10575787,12,488,2.4,97.6
26,10575787,10576287,30,470,6.0,94.0
27,10576287,10576787,6,494,1.2,98.8
28,10576787,10577287,5,495,1.0,99.0
29,10577287,10577787,2,498,0.4,99.6
30,10577787,10578287,5,495,1.0,99.0
31,10578287,10578787,4,496,0.8,99.2
32,10578787,10579287,12,488,2.4,97.6
33,10579287,10579787,2,498,0.4,99.6
34,10579787,10580287,5,495,1.0,99.0
35,10580287,10580787,18,482,3.5999999999999996,96.4
36,10580787,10581287,30,470,6.0,94.0
37,10581287,10581787,8,492,1.6,98.4
38,10581787,10582287,22,478,4.3999999999999995,95.6
39,10582287,10582787,14,486,2.8000000000000003,97.2
40,10582787,10583287,6,494,1.2,98.8
41,10583287,10583787,15,485,3.0,97.0
42,10583787,10584287,12,488,2.4,97.6
43,10584287,10584787,8,492,1.6,98.4
44,10584787,10585287,14,486,2.8000000000000003,97.2
45,10585287,10585787,11,489,2.1999999999999997,97.8
46,10585787,10586287,14,486,2.8000000000000003,97.2
47,10586287,10586787,6,494,1.2,98.8
48,10586787,10587287,16,484,3.2,96.8
49,10587287,10587787,14,486,2.8000000000000003,97.2
50,10587787,10588287,15,485,3.0,97.0
51,10588287,10588787,41,459,8.200000000000001,91.8
52,10588787,10589287,24,476,4.8,95.2
53,10589287,10589787,24,476,4.8,95.2
54,10589787,10590287,24,476,4.8,95.2
55,10590287,10590787,66,434,13.200000000000001,86.8
56,10590787,10591287,20,480,4.0,96.0
57,10591287,10591787,15,485,3.0,97.0
58,10591787,10592287,58,442,11.600000000000001,88.4
59,10592287,10592787,16,484,3.2,96.8
60,10592787,10593287,74,426,14.799999999999999,85.2
61,10593287,10593787,16,484,3.2,96.8
62,10593787,10594287,64,436,12.8,87.2
63,10594287,10594787,29,471,5.800000000000001,94.2
64,10594787,10595287,24,476,4.8,95.2
65,10595287,10595787,60,440,12.0,88.0
66,10595787,10596287,62,438,12.4,87.6
67,10596287,10596787,15,485,3.0,97.0
68,10596787,10597287,66,434,13.200000000000001,86.8
69,10597287,10597787,13,487,2.6,97.4
70,10597787,10598287,12,488,2.4,97.6
71,10598287,10598787,18,482,3.5999999999999996,96.4
72,10598787,10599287,33,467,6.6000000000000005,93.4
73,10599287,10599787,20,480,4.0,96.0
74,10599787,10600287,13,487,2.6,97.4
75,10600287,10600787,73,427,14.6,85.4
76,10600787,10601287,20,480,4.0,96.0
77,10601287,10601787,14,486,2.8000000000000003,97.2
78,10601787,10602287,18,482,3.5999999999999996,96.4
79,10602287,10602787,73,427,14.6,85.4
80,10602787,10603287,20,480,4.0,96.0
81,10603287,10603787,30,470,6.0,94.0
82,10603787,10604287,19,481,3.8,96.2
83,10604287,10604787,48,452,9.6,90.4
84,10604787,10605287,19,481,3.8,96.2
85,10605287,10605787,55,445,11.0,89.0
86,10605787,10606287,42,458,8.4,91.6
87,10606287,10606787,23,477,4.6,95.4
88,10606787,10607287,20,480,4.0,96.0
89,10607287,10607787,15,485,3.0,97.0
90,10607787,10608287,21,479,4.2,95.8
91,10608287,10608787,34,466,6.800000000000001,93.2
92,10608787,10609287,21,479,4.2,95.8
93,10609287,10609787,49,451,9.8,90.2
94,10609787,10610287,20,480,4.0,96.0
95,10610287,10610787,13,487,2.6,97.4
96,10610787,10611287,21,479,4.2,95.8
97,10611287,10611787,14,486,2.8000000000000003,97.2
98,10611787,10612287,39,461,7.8,92.2
99,10612287,10612787,14,486,2.8000000000000003,97.2
100,10612787,10613287,59,441,11.799999999999999,88.2
101,10613287,10613787,13,487,2.6,97.4
102,10613787,10614287,36,464,7.199999999999999,92.8
103,10614287,10614787,21,479,4.2,95.8
104,10614787,10615287,19,481,3.8,96.2
105,10615287,10615787,16,484,3.2,96.8
106,10615787,10616287,20,480,4.0,96.0
107,10616287,10616787,13,487,2.6,97.4
108,10616787,10617287,20,480,4.0,96.0
109,10617287,10617787,22,478,4.3999999999999995,95.6
110,10617787,10618287,19,481,3.8,96.2
111,10618287,10618787,14,486,2.8000000000000003,97.2
112,10618787,10619287,28,472,5.6000000000000005,94.4
113,10619287,10619787,13,487,2.6,97.4
114,10619787,10620287,21,479,4.2,95.8
115,10620287,10620787,12,488,2.4,97.6
116,10620787,10621287,20,480,4.0,96.0
117,10621287,10621787,21,479,4.2,95.8
118,10621787,10622287,22,478,4.3999999999999995,95.6
119,10622287,10622787,14,486,2.8000000000000003,97.2
120,10622787,10623287,20,480,4.0,96.0
121,10623287,10623787,16,484,3.2,96.8
122,10623787,10624287,23,477,4.6,95.4
123,10624287,10624787,15,485,3.0,97.0
124,10624787,10625287,21,479,4.2,95.8
125,10625287,10625787,64,436,12.8,87.2
126,10625787,10626287,20,480,4.0,96.0
127,10626287,10626787,16,484,3.2,96.8
128,10626787,10627287,20,480,4.0,96.0
129,10627287,10627787,14,486,2.8000000000000003,97.2
130,10627787,10628287,28,472,5.6000000000000005,94.4
131,10628287,10628787,9,491,1.7999999999999998,98.2
132,10628787,10629287,27,473,5.4,94.6
133,10629287,10629787,14,486,2.8000000000000003,97.2
134,10629787,10630287,29,471,5.800000000000001,94.2
135,10630287,10630787,10,490,2.0,98.0
136,10630787,10631287,34,466,6.800000000000001,93.2
137,10631287,10631787,9,491,1.7999999999999998,98.2
138,10631787,10632287,22,478,4.3999999999999995,95.6
139,10632287,10632787,19,481,3.8,96.2
140,10632787,10633287,21,479,4.2,95.8
141,10633287,10633787,10,490,2.0,98.0
142,10633787,10634287,21,479,4.2,95.8
143,10634287,10634787,20,480,4.0,96.0
144,10634787,10635287,21,479,4.2,95.8
145,10635287,10635787,11,489,2.1999999999999997,97.8
146,10635787,10636287,25,475,5.0,95.0
147,10636287,10636787,15,485,3.0,97.0
148,10636787,10637287,23,477,4.6,95.4
149,10637287,10637787,14,486,2.8000000000000003,97.2
150,10637787,10638287,21,479,4.2,95.8
151,10638287,10638787,14,486,2.8000000000000003,97.2
152,10638787,10639287,27,473,5.4,94.6
153,10639287,10639787,8,492,1.6,98.4
154,10639787,10640287,7,493,1.4000000000000001,98.6
155,10640287,10640787,7,493,1.4000000000000001,98.6
156,10640787,10641287,9,491,1.7999999999999998,98.2
157,10641287,10641787,8,492,1.6,98.4
158,10641787,10642287,24,476,4.8,95.2
159,10642287,10642787,16,484,3.2,96.8
160,10642787,10643287,29,471,5.800000000000001,94.2
161,10643287,10643787,0,500,0.0,100.0
162,10643787,10644287,0,500,0.0,100.0
163,10644287,10644787,13,487,2.6,97.4
164,10644787,10645287,69,431,13.8,86.2
165,10645287,10645787,17,483,3.4000000000000004,96.6
166,10645787,10646287,24,476,4.8,95.2
167,10646287,10646787,16,484,3.2,96.8
168,10646787,10647287,68,432,13.600000000000001,86.4
169,10647287,10647787,23,477,4.6,95.4
170,10647787,10648287,23,477,4.6,95.4
171,10648287,10648787,14,486,2.8000000000000003,97.2
172,10648787,10649287,21,479,4.2,95.8
173,10649287,10649787,13,487,2.6,97.4
174,10649787,10650287,35,465,7.000000000000001,93.0
175,10650287,10650787,15,485,3.0,97.0
176,10650787,10651287,24,476,4.8,95.2
177,10651287,10651787,16,484,3.2,96.8
178,10651787,10652287,67,433,13.4,86.6
179,10652287,10652787,21,479,4.2,95.8
180,10652787,10653287,23,477,4.6,95.4
181,10653287,10653787,16,484,3.2,96.8
182,10653787,10654287,23,477,4.6,95.4
183,10654287,10654787,15,485,3.0,97.0
184,10654787,10655287,23,477,4.6,95.4
185,10655287,10655787,14,486,2.8000000000000003,97.2
186,10655787,10656287,22,478,4.3999999999999995,95.6
187,10656287,10656787,45,455,9.0,91.0
188,10656787,10657287,20,480,4.0,96.0
189,10657287,10657787,37,463,7.3999999999999995,92.6
190,10657787,10658287,25,475,5.0,95.0
191,10658287,10658787,64,436,12.8,87.2
192,10658787,10659287,23,477,4.6,95.4
193,10659287,10659787,15,485,3.0,97.0
194,10659787,10660287,53,447,10.6,89.4
195,10660287,10660787,15,485,3.0,97.0
196,10660787,10661287,23,477,4.6,95.4
197,10661287,10661787,16,484,3.2,96.8
198,10661787,10662287,24,476,4.8,95.2
199,10662287,10662787,15,485,3.0,97.0
200,10662787,10663287,24,476,4.8,95.2
201,10663287,10663787,15,485,3.0,97.0
202,10663787,10664287,23,477,4.6,95.4
203,10664287,10664787,75,425,15.0,85.0
204,10664787,10665287,24,476,4.8,95.2
205,10665287,10665787,14,486,2.8000000000000003,97.2
206,10665787,10666287,25,475,5.0,95.0
207,10666287,10666787,48,452,9.6,90.4
208,10666787,10667287,25,475,5.0,95.0
209,10667287,10667787,79,421,15.8,84.2
210,10667787,10668287,25,475,5.0,95.0
211,10668287,10668787,14,486,2.8000000000000003,97.2
212,10668787,10669287,22,478,4.3999999999999995,95.6
213,10669287,10669787,15,485,3.0,97.0
214,10669787,10670287,29,471,5.800000000000001,94.2
215,10670287,10670787,61,439,12.2,87.8
216,10670787,10671287,23,477,4.6,95.4
217,10671287,10671787,15,485,3.0,97.0
218,10671787,10672287,21,479,4.2,95.8
219,10672287,10672787,15,485,3.0,97.0
220,10672787,10673287,25,475,5.0,95.0
221,10673287,10673787,16,484,3.2,96.8
222,10673787,10674287,26,474,5.2,94.8
223,10674287,10674787,18,482,3.5999999999999996,96.4
224,10674787,10675287,22,478,4.3999999999999995,95.6
225,10675287,10675787,19,481,3.8,96.2
226,10675787,10676287,27,473,5.4,94.6
227,10676287,10676787,19,481,3.8,96.2
228,10676787,10677287,28,472,5.6000000000000005,94.4
229,10677287,10677787,16,484,3.2,96.8
230,10677787,10678287,24,476,4.8,95.2
231,10678287,10678787,16,484,3.2,96.8
232,10678787,10679287,17,483,3.4000000000000004,96.6
233,10679287,10679787,26,474,5.2,94.8
234,10679787,10680287,24,476,4.8,95.2
235,10680287,10680787,40,460,8.0,92.0
236,10680787,10681287,24,476,4.8,95.2
237,10681287,10681787,17,483,3.4000000000000004,96.6
238,10681787,10682287,25,475,5.0,95.0
239,10682287,10682787,15,485,3.0,97.0
240,10682787,10683287,24,476,4.8,95.2
241,10683287,10683787,14,486,2.8000000000000003,97.2
242,10683787,10684287,24,476,4.8,95.2
243,10684287,10684787,26,474,5.2,94.8
244,10684787,10685287,22,478,4.3999999999999995,95.6
245,10685287,10685787,15,485,3.0,97.0
246,10685787,10686287,24,476,4.8,95.2
247,10686287,10686787,15,485,3.0,97.0
248,10686787,10687287,23,477,4.6,95.4
249,10687287,10687787,16,484,3.2,96.8
250,10687787,10688287,23,477,4.6,95.4
251,10688287,10688787,15,485,3.0,97.0
252,10688787,10689287,24,476,4.8,95.2
253,10689287,10689787,23,477,4.6,95.4
254,10689787,10690287,18,482,3.5999999999999996,96.4
255,10690287,10690787,20,480,4.0,96.0
256,10690787,10691287,24,476,4.8,95.2
257,10691287,10691787,20,480,4.0,96.0
258,10691787,10692287,10,490,2.0,98.0
259,10692287,10692787,19,481,3.8,96.2
260,10692787,10693287,17,483,3.4000000000000004,96.6
261,10693287,10693787,17,483,3.4000000000000004,96.6
262,10693787,10694287,25,475,5.0,95.0
263,10694287,10694787,19,481,3.8,96.2
264,10694787,10695287,20,480,4.0,96.0
265,10695287,10695787,23,477,4.6,95.4
266,10695787,10696287,18,482,3.5999999999999996,96.4
267,10696287,10696787,18,482,3.5999999999999996,96.4
268,10696787,10697287,26,474,5.2,94.8
269,10697287,10697787,17,483,3.4000000000000004,96.6
270,10697787,10698287,24,476,4.8,95.2
271,10698287,10698787,16,484,3.2,96.8
272,10698787,10699287,24,476,4.8,95.2
273,10699287,10699787,18,482,3.5999999999999996,96.4
274,10699787,10700287,24,476,4.8,95.2
275,10700287,10700787,16,484,3.2,96.8
276,10700787,10701287,25,475,5.0,95.0
277,10701287,10701787,16,484,3.2,96.8
278,10701787,10702287,26,474,5.2,94.8
279,10702287,10702787,26,474,5.2,94.8
280,10702787,10703287,26,474,5.2,94.8
281,10703287,10703787,17,483,3.4000000000000004,96.6
282,10703787,10704287,26,474,5.2,94.8
283,10704287,10704787,19,481,3.8,96.2
284,10704787,10705287,26,474,5.2,94.8
285,10705287,10705787,23,477,4.6,95.4
286,10705787,10706287,30,470,6.0,94.0
287,10706287,10706787,17,483,3.4000000000000004,96.6
288,10706787,10707287,26,474,5.2,94.8
289,10707287,10707787,18,482,3.5999999999999996,96.4
290,10707787,10708287,25,475,5.0,95.0
291,10708287,10708787,18,482,3.5999999999999996,96.4
292,10708787,10709287,30,470,6.0,94.0
