bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,10562787,10564287,172,1328,11.466666666666667,88.53333333333333
1,10564287,10565787,12,1488,0.8,99.2
2,10565787,10567287,73,1427,4.866666666666666,95.13333333333334
3,10567287,10568787,48,1452,3.2,96.8
4,10568787,10570287,40,1460,2.666666666666667,97.33333333333333
5,10570287,10571787,40,1460,2.666666666666667,97.33333333333333
6,10571787,10573287,51,1449,3.4000000000000004,96.6
7,10573287,10574787,44,1456,2.933333333333333,97.06666666666666
8,10574787,10576287,49,1451,3.266666666666666,96.73333333333333
9,10576287,10577787,13,1487,0.8666666666666666,99.13333333333334
10,10577787,10579287,21,1479,1.4000000000000001,98.6
11,10579287,10580787,25,1475,1.6666666666666667,98.33333333333333
12,10580787,10582287,60,1440,4.0,96.0
13,10582287,10583787,35,1465,2.3333333333333335,97.66666666666667
14,10583787,10585287,34,1466,2.2666666666666666,97.73333333333333
15,10585287,10586787,31,1469,2.0666666666666664,97.93333333333334
16,10586787,10588287,45,1455,3.0,97.0
17,10588287,10589787,89,1411,5.933333333333334,94.06666666666666
18,10589787,10591287,110,1390,7.333333333333333,92.66666666666667
19,10591287,10592787,89,1411,5.933333333333334,94.06666666666666
20,10592787,10594287,154,1346,10.266666666666667,89.73333333333333
21,10594287,10595787,113,1387,7.533333333333333,92.46666666666667
22,10595787,10597287,143,1357,9.533333333333333,90.46666666666667
23,10597287,10598787,43,1457,2.8666666666666667,97.13333333333334
24,10598787,10600287,66,1434,4.3999999999999995,95.6
25,10600287,10601787,107,1393,7.133333333333333,92.86666666666667
26,10601787,10603287,111,1389,7.3999999999999995,92.6
27,10603287,10604787,97,1403,6.466666666666667,93.53333333333333
28,10604787,10606287,116,1384,7.733333333333333,92.26666666666667
29,10606287,10607787,58,1442,3.8666666666666667,96.13333333333334
30,10607787,10609287,76,1424,5.066666666666666,94.93333333333334
31,10609287,10610787,82,1418,5.466666666666667,94.53333333333333
32,10610787,10612287,74,1426,4.933333333333334,95.06666666666666
33,10612287,10613787,86,1414,5.733333333333333,94.26666666666667
34,10613787,10615287,76,1424,5.066666666666666,94.93333333333334
35,10615287,10616787,49,1451,3.266666666666666,96.73333333333333
36,10616787,10618287,61,1439,4.066666666666666,95.93333333333334
37,10618287,10619787,55,1445,3.6666666666666665,96.33333333333333
38,10619787,10621287,53,1447,3.5333333333333337,96.46666666666667
39,10621287,10622787,57,1443,3.8,96.2
40,10622787,10624287,59,1441,3.933333333333333,96.06666666666666
41,10624287,10625787,100,1400,6.666666666666667,93.33333333333333
42,10625787,10627287,56,1444,3.733333333333334,96.26666666666667
43,10627287,10628787,51,1449,3.4000000000000004,96.6
44,10628787,10630287,70,1430,4.666666666666667,95.33333333333333
45,10630287,10631787,53,1447,3.5333333333333337,96.46666666666667
46,10631787,10633287,62,1438,4.133333333333333,95.86666666666667
