bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,10562787,10567787,268,4732,5.36,94.64
1,10567787,10572787,152,4848,3.04,96.96
2,10572787,10577787,122,4878,2.44,97.56
3,10577787,10582787,120,4880,2.4,97.6
4,10582787,10587787,116,4884,2.32,97.68
5,10587787,10592787,303,4697,6.0600000000000005,93.94
6,10592787,10597787,423,4577,8.459999999999999,91.54
7,10597787,10602787,294,4706,5.88,94.12
8,10602787,10607787,291,4709,5.82,94.18
9,10607787,10612787,246,4754,4.92,95.08
10,10612787,10617787,239,4761,4.78,95.22
11,10617787,10622787,184,4816,3.6799999999999997,96.32
12,10622787,10627787,229,4771,4.58,95.42
13,10627787,10632787,201,4799,4.02,95.98
14,10632787,10637787,181,4819,3.62,96.38
15,10637787,10642787,141,4859,2.82,97.18
16,10642787,10647787,259,4741,5.18,94.82
17,10647787,10652787,249,4751,4.9799999999999995,95.02
18,10652787,10657787,238,4762,4.760000000000001,95.24
19,10657787,10662787,273,4727,5.46,94.54
20,10662787,10667787,352,4648,7.04,92.96
21,10667787,10672787,240,4760,4.8,95.2
22,10672787,10677787,216,4784,4.32,95.68
23,10677787,10682787,228,4772,4.5600000000000005,95.44
24,10682787,10687787,203,4797,4.06,95.94
25,10687787,10692787,196,4804,3.92,96.08
26,10692787,10697787,200,4800,4.0,96.0
27,10697787,10702787,215,4785,4.3,95.7
28,10702787,10707787,228,4772,4.5600000000000005,95.44
29,10707787,10712787,281,4719,5.62,94.38
30,10712787,10717787,357,4643,7.140000000000001,92.86
31,10717787,10722787,220,4780,4.3999999999999995,95.6
32,10722787,10727787,125,4875,2.5,97.5
33,10727787,10732787,220,4780,4.3999999999999995,95.6
34,10732787,10737787,219,4781,4.38,95.62
35,10737787,10742787,218,4782,4.36,95.64
36,10742787,10747787,154,4846,3.08,96.92
37,10747787,10752787,170,4830,3.4000000000000004,96.6
38,10752787,10757787,211,4789,4.22,95.78
39,10757787,10762787,369,4631,7.380000000000001,92.62
40,10762787,10767787,348,4652,6.959999999999999,93.04
41,10767787,10772787,290,4710,5.800000000000001,94.2
42,10772787,10777787,210,4790,4.2,95.8
43,10777787,10782787,294,4706,5.88,94.12
44,10782787,10787787,274,4726,5.48,94.52
45,10787787,10792787,215,4785,4.3,95.7
46,10792787,10797787,279,4721,5.58,94.42
47,10797787,10802787,298,4702,5.96,94.04
48,10802787,10807787,319,4681,6.38,93.62
49,10807787,10812787,313,4687,6.260000000000001,93.74
50,10812787,10817787,220,4780,4.3999999999999995,95.6
51,10817787,10822787,244,4756,4.88,95.12
52,10822787,10827787,239,4761,4.78,95.22
53,10827787,10832787,179,4821,3.58,96.42
54,10832787,10837787,274,4726,5.48,94.52
55,10837787,10842787,302,4698,6.04,93.96
56,10842787,10847787,165,4835,3.3000000000000003,96.7
57,10847787,10852787,212,4788,4.24,95.76
58,10852787,10857787,221,4779,4.42,95.58
59,10857787,10862787,202,4798,4.04,95.96
60,10862787,10867787,156,4844,3.1199999999999997,96.88
61,10867787,10872787,158,4842,3.16,96.84
62,10872787,10877787,340,4660,6.800000000000001,93.2
63,10877787,10882787,475,4525,9.5,90.5
64,10882787,10887787,211,4789,4.22,95.78
65,10887787,10892787,293,4707,5.86,94.14
66,10892787,10897787,221,4779,4.42,95.58
67,10897787,10902787,238,4762,4.760000000000001,95.24
68,10902787,10907787,202,4798,4.04,95.96
69,10907787,10912787,234,4766,4.68,95.32
70,10912787,10917787,276,4724,5.52,94.48
71,10917787,10922787,272,4728,5.4399999999999995,94.56
72,10922787,10927787,367,4633,7.340000000000001,92.66
73,10927787,10932787,385,4615,7.7,92.3
74,10932787,10937787,236,4764,4.72,95.28
75,10937787,10942787,161,4839,3.2199999999999998,96.78
76,10942787,10947787,239,4761,4.78,95.22
77,10947787,10952787,261,4739,5.220000000000001,94.78
78,10952787,10957787,165,4835,3.3000000000000003,96.7
79,10957787,10962787,268,4732,5.36,94.64
80,10962787,10967787,245,4755,4.9,95.1
81,10967787,10972787,242,4758,4.84,95.16
82,10972787,10977787,260,4740,5.2,94.8
83,10977787,10982787,162,4838,3.2399999999999998,96.76
84,10982787,10987787,234,4766,4.68,95.32
85,10987787,10992787,284,4716,5.680000000000001,94.32
86,10992787,10997787,148,4852,2.96,97.04
87,10997787,11002787,174,4826,3.4799999999999995,96.52
88,11002787,11007787,179,4821,3.58,96.42
89,11007787,11012787,206,4794,4.12,95.88
90,11012787,11017787,161,4839,3.2199999999999998,96.78
91,11017787,11022787,195,4805,3.9,96.1
92,11022787,11027787,170,4830,3.4000000000000004,96.6
93,11027787,11032787,184,4816,3.6799999999999997,96.32
94,11032787,11037787,210,4790,4.2,95.8
95,11037787,11042787,212,4788,4.24,95.76
96,11042787,11047787,166,4834,3.32,96.68
97,11047787,11052787,248,4752,4.96,95.04
98,11052787,11057787,222,4778,4.44,95.56
99,11057787,11062787,186,4814,3.7199999999999998,96.28
100,11062787,11067787,175,4825,3.5000000000000004,96.5
101,11067787,11072787,182,4818,3.64,96.36
102,11072787,11077787,166,4834,3.32,96.68
103,11077787,11082787,211,4789,4.22,95.78
104,11082787,11087787,408,4592,8.16,91.84
105,11087787,11092787,415,4585,8.3,91.7
106,11092787,11097787,202,4798,4.04,95.96
107,11097787,11102787,242,4758,4.84,95.16
108,11102787,11107787,217,4783,4.34,95.66
109,11107787,11112787,274,4726,5.48,94.52
110,11112787,11117787,314,4686,6.279999999999999,93.72
111,11117787,11122787,320,4680,6.4,93.6
112,11122787,11127787,310,4690,6.2,93.8
113,11127787,11132787,409,4591,8.18,91.82
114,11132787,11137787,242,4758,4.84,95.16
115,11137787,11142787,323,4677,6.460000000000001,93.53999999999999
116,11142787,11147787,250,4750,5.0,95.0
117,11147787,11152787,233,4767,4.66,95.34
