bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,129754481,129755481,110,890,11.0,89.0
1,129755481,129756481,20,980,2.0,98.0
2,129756481,129757481,61,939,6.1,93.9
3,129757481,129758481,41,959,4.1000000000000005,95.9
4,129758481,129759481,36,964,3.5999999999999996,96.4
5,129759481,129760481,11,989,1.0999999999999999,98.9
6,129760481,129761481,16,984,1.6,98.4
7,129761481,129762481,32,968,3.2,96.8
8,129762481,129763481,27,973,2.7,97.3
9,129763481,129764481,27,973,2.7,97.3
10,129764481,129765481,33,967,3.3000000000000003,96.7
11,129765481,129766481,0,1000,0.0,100.0
12,129766481,129767481,0,1000,0.0,100.0
13,129767481,129768481,0,1000,0.0,100.0
14,129768481,129769481,0,1000,0.0,100.0
15,129769481,129770481,0,1000,0.0,100.0
16,129770481,129771481,0,1000,0.0,100.0
17,129771481,129772481,0,1000,0.0,100.0
18,129772481,129773481,0,1000,0.0,100.0
19,129773481,129774481,0,1000,0.0,100.0
20,129774481,129775481,0,1000,0.0,100.0
21,129775481,129776481,0,1000,0.0,100.0
22,129776481,129777481,0,1000,0.0,100.0
23,129777481,129778481,0,1000,0.0,100.0
24,129778481,129779481,0,1000,0.0,100.0
25,129779481,129780481,78,922,7.8,92.2
26,129780481,129781481,15,985,1.5,98.5
27,129781481,129782481,35,965,3.5000000000000004,96.5
28,129782481,129783481,35,965,3.5000000000000004,96.5
29,129783481,129784481,23,977,2.3,97.7
30,129784481,129785481,11,989,1.0999999999999999,98.9
31,129785481,129786481,22,978,2.1999999999999997,97.8
32,129786481,129787481,26,974,2.6,97.4
33,129787481,129788481,28,972,2.8000000000000003,97.2
34,129788481,129789481,28,972,2.8000000000000003,97.2
35,129789481,129790091,29,581,4.754098360655737,95.24590163934427
