bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,129754481,129756481,130,1870,6.5,93.5
1,129756481,129758481,102,1898,5.1,94.9
2,129758481,129760481,47,1953,2.35,97.65
3,129760481,129762481,48,1952,2.4,97.6
4,129762481,129764481,54,1946,2.7,97.3
5,129764481,129766481,33,1967,1.6500000000000001,98.35
6,129766481,129768481,0,2000,0.0,100.0
7,129768481,129770481,0,2000,0.0,100.0
8,129770481,129772481,0,2000,0.0,100.0
9,129772481,129774481,0,2000,0.0,100.0
10,129774481,129776481,0,2000,0.0,100.0
11,129776481,129778481,0,2000,0.0,100.0
12,129778481,129780481,78,1922,3.9,96.1
13,129780481,129782481,50,1950,2.5,97.5
14,129782481,129784481,58,1942,2.9000000000000004,97.1
15,129784481,129786481,33,1967,1.6500000000000001,98.35
16,129786481,129788481,54,1946,2.7,97.3
17,129788481,129790091,57,1553,3.540372670807453,96.45962732919254
