bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,67825576,67827076,157,1343,10.466666666666667,89.53333333333333
1,67827076,67828576,65,1435,4.333333333333334,95.66666666666667
2,67828576,67830076,59,1441,3.933333333333333,96.06666666666666
3,67830076,67831576,46,1454,3.0666666666666664,96.93333333333334
4,67831576,67833076,37,1463,2.466666666666667,97.53333333333333
5,67833076,67834576,20,1480,1.3333333333333335,98.66666666666667
6,67834576,67836076,46,1454,3.0666666666666664,96.93333333333334
7,67836076,67837576,45,1455,3.0,97.0
8,67837576,67839076,37,1463,2.466666666666667,97.53333333333333
9,67839076,67840576,18,1482,1.2,98.8
10,67840576,67842076,49,1451,3.266666666666666,96.73333333333333
11,67842076,67843576,37,1463,2.466666666666667,97.53333333333333
12,67843576,67845076,65,1435,4.333333333333334,95.66666666666667
13,67845076,67846576,71,1429,4.733333333333333,95.26666666666667
14,67846576,67848076,74,1426,4.933333333333334,95.06666666666666
15,67848076,67849576,62,1438,4.133333333333333,95.86666666666667
16,67849576,67851076,50,1450,3.3333333333333335,96.66666666666667
17,67851076,67852576,169,1331,11.266666666666666,88.73333333333333
18,67852576,67854076,346,1154,23.066666666666666,76.93333333333334
19,67854076,67855576,732,768,48.8,51.2
20,67855576,67857076,71,1429,4.733333333333333,95.26666666666667
21,67857076,67858576,58,1442,3.8666666666666667,96.13333333333334
22,67858576,67860076,33,1467,2.1999999999999997,97.8
23,67860076,67861576,49,1451,3.266666666666666,96.73333333333333
24,67861576,67863076,397,1103,26.466666666666665,73.53333333333333
25,67863076,67864576,367,1133,24.46666666666667,75.53333333333333
26,67864576,67866076,171,1329,11.4,88.6
27,67866076,67867576,240,1260,16.0,84.0
28,67867576,67869076,36,1464,2.4,97.6
29,67869076,67870576,41,1459,2.7333333333333334,97.26666666666667
30,67870576,67872076,39,1461,2.6,97.4
31,67872076,67873576,40,1460,2.666666666666667,97.33333333333333
32,67873576,67875076,40,1460,2.666666666666667,97.33333333333333
33,67875076,67876576,44,1456,2.933333333333333,97.06666666666666
34,67876576,67878076,44,1456,2.933333333333333,97.06666666666666
35,67878076,67879576,42,1458,2.8000000000000003,97.2
36,67879576,67881076,43,1457,2.8666666666666667,97.13333333333334
37,67881076,67882576,40,1460,2.666666666666667,97.33333333333333
38,67882576,67884076,52,1448,3.4666666666666663,96.53333333333333
39,67884076,67885576,42,1458,2.8000000000000003,97.2
40,67885576,67887076,42,1458,2.8000000000000003,97.2
41,67887076,67888576,44,1456,2.933333333333333,97.06666666666666
42,67888576,67890076,38,1462,2.533333333333333,97.46666666666667
43,67890076,67891576,45,1455,3.0,97.0
44,67891576,67893076,41,1459,2.7333333333333334,97.26666666666667
45,67893076,67894576,42,1458,2.8000000000000003,97.2
46,67894576,67896076,42,1458,2.8000000000000003,97.2
47,67896076,67897576,53,1447,3.5333333333333337,96.46666666666667
48,67897576,67899076,42,1458,2.8000000000000003,97.2
49,67899076,67900576,42,1458,2.8000000000000003,97.2
50,67900576,67902076,40,1460,2.666666666666667,97.33333333333333
51,67902076,67903576,44,1456,2.933333333333333,97.06666666666666
52,67903576,67905076,40,1460,2.666666666666667,97.33333333333333
53,67905076,67906576,46,1454,3.0666666666666664,96.93333333333334
54,67906576,67908076,45,1455,3.0,97.0
55,67908076,67909576,44,1456,2.933333333333333,97.06666666666666
56,67909576,67911076,41,1459,2.7333333333333334,97.26666666666667
57,67911076,67912576,41,1459,2.7333333333333334,97.26666666666667
58,67912576,67914076,37,1463,2.466666666666667,97.53333333333333
59,67914076,67915576,42,1458,2.8000000000000003,97.2
60,67915576,67917076,39,1461,2.6,97.4
61,67917076,67918576,46,1454,3.0666666666666664,96.93333333333334
62,67918576,67920076,40,1460,2.666666666666667,97.33333333333333
63,67920076,67921576,43,1457,2.8666666666666667,97.13333333333334
64,67921576,67923076,40,1460,2.666666666666667,97.33333333333333
65,67923076,67924576,42,1458,2.8000000000000003,97.2
66,67924576,67926076,45,1455,3.0,97.0
67,67926076,67927576,38,1462,2.533333333333333,97.46666666666667
68,67927576,67929076,39,1461,2.6,97.4
69,67929076,67930576,24,1476,1.6,98.4
70,67930576,67932076,33,1467,2.1999999999999997,97.8
71,67932076,67933576,44,1456,2.933333333333333,97.06666666666666
72,67933576,67935076,42,1458,2.8000000000000003,97.2
73,67935076,67936576,37,1463,2.466666666666667,97.53333333333333
74,67936576,67938076,42,1458,2.8000000000000003,97.2
75,67938076,67939576,40,1460,2.666666666666667,97.33333333333333
76,67939576,67941076,40,1460,2.666666666666667,97.33333333333333
77,67941076,67942576,39,1461,2.6,97.4
78,67942576,67944076,36,1464,2.4,97.6
79,67944076,67945576,44,1456,2.933333333333333,97.06666666666666
80,67945576,67947076,57,1443,3.8,96.2
81,67947076,67948576,34,1466,2.2666666666666666,97.73333333333333
82,67948576,67950076,38,1462,2.533333333333333,97.46666666666667
83,67950076,67951576,41,1459,2.7333333333333334,97.26666666666667
84,67951576,67953076,40,1460,2.666666666666667,97.33333333333333
85,67953076,67954576,42,1458,2.8000000000000003,97.2
86,67954576,67956076,40,1460,2.666666666666667,97.33333333333333
87,67956076,67957576,42,1458,2.8000000000000003,97.2
88,67957576,67959076,40,1460,2.666666666666667,97.33333333333333
89,67959076,67960576,40,1460,2.666666666666667,97.33333333333333
90,67960576,67962076,38,1462,2.533333333333333,97.46666666666667
91,67962076,67963576,40,1460,2.666666666666667,97.33333333333333
92,67963576,67965076,38,1462,2.533333333333333,97.46666666666667
93,67965076,67966576,42,1458,2.8000000000000003,97.2
94,67966576,67968076,38,1462,2.533333333333333,97.46666666666667
95,67968076,67969576,44,1456,2.933333333333333,97.06666666666666
96,67969576,67971076,26,1474,1.7333333333333332,98.26666666666667
97,67971076,67972576,42,1458,2.8000000000000003,97.2
98,67972576,67974076,42,1458,2.8000000000000003,97.2
99,67974076,67975576,45,1455,3.0,97.0
100,67975576,67977076,36,1464,2.4,97.6
101,67977076,67978576,45,1455,3.0,97.0
102,67978576,67980076,34,1466,2.2666666666666666,97.73333333333333
103,67980076,67981576,36,1464,2.4,97.6
104,67981576,67983076,40,1460,2.666666666666667,97.33333333333333
105,67983076,67984576,45,1455,3.0,97.0
106,67984576,67986076,40,1460,2.666666666666667,97.33333333333333
107,67986076,67987576,43,1457,2.8666666666666667,97.13333333333334
108,67987576,67989076,40,1460,2.666666666666667,97.33333333333333
109,67989076,67990576,41,1459,2.7333333333333334,97.26666666666667
110,67990576,67992076,40,1460,2.666666666666667,97.33333333333333
111,67992076,67993576,43,1457,2.8666666666666667,97.13333333333334
112,67993576,67995076,42,1458,2.8000000000000003,97.2
113,67995076,67996576,42,1458,2.8000000000000003,97.2
114,67996576,67998076,105,1395,7.000000000000001,93.0
115,67998076,67999576,42,1458,2.8000000000000003,97.2
116,67999576,68001076,56,1444,3.733333333333334,96.26666666666667
117,68001076,68002576,72,1428,4.8,95.2
118,68002576,68004076,42,1458,2.8000000000000003,97.2
119,68004076,68005576,42,1458,2.8000000000000003,97.2
120,68005576,68007076,42,1458,2.8000000000000003,97.2
121,68007076,68008576,42,1458,2.8000000000000003,97.2
122,68008576,68010076,40,1460,2.666666666666667,97.33333333333333
123,68010076,68011576,41,1459,2.7333333333333334,97.26666666666667
124,68011576,68013076,40,1460,2.666666666666667,97.33333333333333
125,68013076,68014576,54,1446,3.5999999999999996,96.4
126,68014576,68016076,14,1486,0.9333333333333335,99.06666666666666
127,68016076,68017576,17,1483,1.1333333333333333,98.86666666666666
128,68017576,68019076,39,1461,2.6,97.4
129,68019076,68020576,43,1457,2.8666666666666667,97.13333333333334
