bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,67825576,67826576,157,843,15.7,84.3
1,67826576,67827576,15,985,1.5,98.5
2,67827576,67828576,50,950,5.0,95.0
3,67828576,67829576,40,960,4.0,96.0
4,67829576,67830576,39,961,3.9,96.1
5,67830576,67831576,26,974,2.6,97.4
6,67831576,67832576,33,967,3.3000000000000003,96.7
7,67832576,67833576,10,990,1.0,99.0
8,67833576,67834576,14,986,1.4000000000000001,98.6
9,67834576,67835576,34,966,3.4000000000000004,96.6
10,67835576,67836576,27,973,2.7,97.3
11,67836576,67837576,30,970,3.0,97.0
12,67837576,67838576,30,970,3.0,97.0
13,67838576,67839576,7,993,0.7000000000000001,99.3
14,67839576,67840576,18,982,1.7999999999999998,98.2
15,67840576,67841576,38,962,3.8,96.2
16,67841576,67842576,24,976,2.4,97.6
17,67842576,67843576,24,976,2.4,97.6
18,67843576,67844576,27,973,2.7,97.3
19,67844576,67845576,65,935,6.5,93.5
20,67845576,67846576,44,956,4.3999999999999995,95.6
21,67846576,67847576,61,939,6.1,93.9
22,67847576,67848576,41,959,4.1000000000000005,95.9
23,67848576,67849576,34,966,3.4000000000000004,96.6
24,67849576,67850576,35,965,3.5000000000000004,96.5
25,67850576,67851576,25,975,2.5,97.5
26,67851576,67852576,159,841,15.9,84.1
27,67852576,67853576,329,671,32.9,67.1
28,67853576,67854576,339,661,33.900000000000006,66.1
29,67854576,67855576,410,590,41.0,59.0
30,67855576,67856576,35,965,3.5000000000000004,96.5
31,67856576,67857576,62,938,6.2,93.8
32,67857576,67858576,32,968,3.2,96.8
33,67858576,67859576,25,975,2.5,97.5
34,67859576,67860576,25,975,2.5,97.5
35,67860576,67861576,32,968,3.2,96.8
36,67861576,67862576,172,828,17.2,82.8
37,67862576,67863576,232,768,23.200000000000003,76.8
38,67863576,67864576,360,640,36.0,64.0
39,67864576,67865576,157,843,15.7,84.3
40,67865576,67866576,225,775,22.5,77.5
41,67866576,67867576,29,971,2.9000000000000004,97.1
42,67867576,67868576,24,976,2.4,97.6
43,67868576,67869576,26,974,2.6,97.4
44,67869576,67870576,27,973,2.7,97.3
45,67870576,67871576,26,974,2.6,97.4
46,67871576,67872576,27,973,2.7,97.3
47,67872576,67873576,26,974,2.6,97.4
48,67873576,67874576,27,973,2.7,97.3
49,67874576,67875576,29,971,2.9000000000000004,97.1
50,67875576,67876576,28,972,2.8000000000000003,97.2
51,67876576,67877576,28,972,2.8000000000000003,97.2
52,67877576,67878576,30,970,3.0,97.0
53,67878576,67879576,28,972,2.8000000000000003,97.2
54,67879576,67880576,28,972,2.8000000000000003,97.2
55,67880576,67881576,29,971,2.9000000000000004,97.1
56,67881576,67882576,26,974,2.6,97.4
57,67882576,67883576,28,972,2.8000000000000003,97.2
58,67883576,67884576,38,962,3.8,96.2
59,67884576,67885576,28,972,2.8000000000000003,97.2
60,67885576,67886576,28,972,2.8000000000000003,97.2
61,67886576,67887576,30,970,3.0,97.0
62,67887576,67888576,28,972,2.8000000000000003,97.2
63,67888576,67889576,26,974,2.6,97.4
64,67889576,67890576,29,971,2.9000000000000004,97.1
65,67890576,67891576,28,972,2.8000000000000003,97.2
66,67891576,67892576,28,972,2.8000000000000003,97.2
67,67892576,67893576,27,973,2.7,97.3
68,67893576,67894576,28,972,2.8000000000000003,97.2
69,67894576,67895576,28,972,2.8000000000000003,97.2
70,67895576,67896576,39,961,3.9,96.1
71,67896576,67897576,28,972,2.8000000000000003,97.2
72,67897576,67898576,28,972,2.8000000000000003,97.2
73,67898576,67899576,28,972,2.8000000000000003,97.2
74,67899576,67900576,28,972,2.8000000000000003,97.2
75,67900576,67901576,28,972,2.8000000000000003,97.2
76,67901576,67902576,28,972,2.8000000000000003,97.2
77,67902576,67903576,28,972,2.8000000000000003,97.2
78,67903576,67904576,28,972,2.8000000000000003,97.2
79,67904576,67905576,28,972,2.8000000000000003,97.2
80,67905576,67906576,30,970,3.0,97.0
81,67906576,67907576,27,973,2.7,97.3
82,67907576,67908576,36,964,3.5999999999999996,96.4
83,67908576,67909576,26,974,2.6,97.4
84,67909576,67910576,28,972,2.8000000000000003,97.2
85,67910576,67911576,28,972,2.8000000000000003,97.2
86,67911576,67912576,26,974,2.6,97.4
87,67912576,67913576,26,974,2.6,97.4
88,67913576,67914576,27,973,2.7,97.3
89,67914576,67915576,26,974,2.6,97.4
90,67915576,67916576,30,970,3.0,97.0
91,67916576,67917576,26,974,2.6,97.4
92,67917576,67918576,29,971,2.9000000000000004,97.1
93,67918576,67919576,34,966,3.4000000000000004,96.6
94,67919576,67920576,23,977,2.3,97.7
95,67920576,67921576,26,974,2.6,97.4
96,67921576,67922576,26,974,2.6,97.4
97,67922576,67923576,27,973,2.7,97.3
98,67923576,67924576,29,971,2.9000000000000004,97.1
99,67924576,67925576,30,970,3.0,97.0
100,67925576,67926576,29,971,2.9000000000000004,97.1
101,67926576,67927576,24,976,2.4,97.6
102,67927576,67928576,27,973,2.7,97.3
103,67928576,67929576,28,972,2.8000000000000003,97.2
104,67929576,67930576,8,992,0.8,99.2
105,67930576,67931576,13,987,1.3,98.7
106,67931576,67932576,34,966,3.4000000000000004,96.6
107,67932576,67933576,30,970,3.0,97.0
108,67933576,67934576,28,972,2.8000000000000003,97.2
109,67934576,67935576,29,971,2.9000000000000004,97.1
110,67935576,67936576,22,978,2.1999999999999997,97.8
111,67936576,67937576,30,970,3.0,97.0
112,67937576,67938576,26,974,2.6,97.4
113,67938576,67939576,26,974,2.6,97.4
114,67939576,67940576,28,972,2.8000000000000003,97.2
115,67940576,67941576,25,975,2.5,97.5
116,67941576,67942576,26,974,2.6,97.4
117,67942576,67943576,28,972,2.8000000000000003,97.2
118,67943576,67944576,24,976,2.4,97.6
119,67944576,67945576,28,972,2.8000000000000003,97.2
120,67945576,67946576,28,972,2.8000000000000003,97.2
121,67946576,67947576,39,961,3.9,96.1
122,67947576,67948576,24,976,2.4,97.6
123,67948576,67949576,26,974,2.6,97.4
124,67949576,67950576,26,974,2.6,97.4
125,67950576,67951576,27,973,2.7,97.3
126,67951576,67952576,26,974,2.6,97.4
127,67952576,67953576,28,972,2.8000000000000003,97.2
128,67953576,67954576,28,972,2.8000000000000003,97.2
129,67954576,67955576,26,974,2.6,97.4
130,67955576,67956576,28,972,2.8000000000000003,97.2
131,67956576,67957576,28,972,2.8000000000000003,97.2
132,67957576,67958576,26,974,2.6,97.4
133,67958576,67959576,28,972,2.8000000000000003,97.2
134,67959576,67960576,26,974,2.6,97.4
135,67960576,67961576,25,975,2.5,97.5
136,67961576,67962576,27,973,2.7,97.3
137,67962576,67963576,26,974,2.6,97.4
138,67963576,67964576,26,974,2.6,97.4
139,67964576,67965576,28,972,2.8000000000000003,97.2
140,67965576,67966576,26,974,2.6,97.4
141,67966576,67967576,26,974,2.6,97.4
142,67967576,67968576,28,972,2.8000000000000003,97.2
143,67968576,67969576,28,972,2.8000000000000003,97.2
144,67969576,67970576,13,987,1.3,98.7
145,67970576,67971576,27,973,2.7,97.3
146,67971576,67972576,28,972,2.8000000000000003,97.2
147,67972576,67973576,28,972,2.8000000000000003,97.2
148,67973576,67974576,28,972,2.8000000000000003,97.2
149,67974576,67975576,31,969,3.1,96.9
150,67975576,67976576,22,978,2.1999999999999997,97.8
151,67976576,67977576,14,986,1.4000000000000001,98.6
152,67977576,67978576,45,955,4.5,95.5
153,67978576,67979576,24,976,2.4,97.6
154,67979576,67980576,10,990,1.0,99.0
155,67980576,67981576,36,964,3.5999999999999996,96.4
156,67981576,67982576,28,972,2.8000000000000003,97.2
157,67982576,67983576,27,973,2.7,97.3
158,67983576,67984576,30,970,3.0,97.0
159,67984576,67985576,28,972,2.8000000000000003,97.2
160,67985576,67986576,25,975,2.5,97.5
161,67986576,67987576,30,970,3.0,97.0
162,67987576,67988576,26,974,2.6,97.4
163,67988576,67989576,28,972,2.8000000000000003,97.2
164,67989576,67990576,27,973,2.7,97.3
165,67990576,67991576,26,974,2.6,97.4
166,67991576,67992576,28,972,2.8000000000000003,97.2
167,67992576,67993576,29,971,2.9000000000000004,97.1
168,67993576,67994576,27,973,2.7,97.3
169,67994576,67995576,29,971,2.9000000000000004,97.1
170,67995576,67996576,28,972,2.8000000000000003,97.2
171,67996576,67997576,90,910,9.0,91.0
172,67997576,67998576,30,970,3.0,97.0
173,67998576,67999576,27,973,2.7,97.3
174,67999576,68000576,26,974,2.6,97.4
175,68000576,68001576,76,924,7.6,92.4
176,68001576,68002576,26,974,2.6,97.4
177,68002576,68003576,28,972,2.8000000000000003,97.2
178,68003576,68004576,28,972,2.8000000000000003,97.2
179,68004576,68005576,28,972,2.8000000000000003,97.2
180,68005576,68006576,30,970,3.0,97.0
181,68006576,68007576,26,974,2.6,97.4
182,68007576,68008576,28,972,2.8000000000000003,97.2
183,68008576,68009576,28,972,2.8000000000000003,97.2
184,68009576,68010576,26,974,2.6,97.4
185,68010576,68011576,27,973,2.7,97.3
186,68011576,68012576,28,972,2.8000000000000003,97.2
187,68012576,68013576,28,972,2.8000000000000003,97.2
188,68013576,68014576,38,962,3.8,96.2
189,68014576,68015576,14,986,1.4000000000000001,98.6
190,68015576,68016576,0,1000,0.0,100.0
191,68016576,68017576,17,983,1.7000000000000002,98.3
192,68017576,68018576,29,971,2.9000000000000004,97.1
193,68018576,68019576,26,974,2.6,97.4
194,68019576,68020576,27,973,2.7,97.3
195,68020576,68021576,28,972,2.8000000000000003,97.2
196,68021576,68022576,28,972,2.8000000000000003,97.2
197,68022576,68023576,29,971,2.9000000000000004,97.1
198,68023576,68024576,29,971,2.9000000000000004,97.1
199,68024576,68025576,29,971,2.9000000000000004,97.1
200,68025576,68026576,26,974,2.6,97.4
201,68026576,68027576,25,975,2.5,97.5
202,68027576,68028576,28,972,2.8000000000000003,97.2
203,68028576,68029576,26,974,2.6,97.4
204,68029576,68030576,24,976,2.4,97.6
205,68030576,68031576,30,970,3.0,97.0
206,68031576,68032576,46,954,4.6,95.4
207,68032576,68033576,28,972,2.8000000000000003,97.2
208,68033576,68034576,28,972,2.8000000000000003,97.2
209,68034576,68035576,28,972,2.8000000000000003,97.2
210,68035576,68036576,28,972,2.8000000000000003,97.2
211,68036576,68037576,29,971,2.9000000000000004,97.1
212,68037576,68038576,29,971,2.9000000000000004,97.1
213,68038576,68039576,26,974,2.6,97.4
214,68039576,68040576,30,970,3.0,97.0
215,68040576,68041576,28,972,2.8000000000000003,97.2
216,68041576,68042576,30,970,3.0,97.0
217,68042576,68043576,31,969,3.1,96.9
218,68043576,68044576,25,975,2.5,97.5
219,68044576,68045576,82,918,8.200000000000001,91.8
