bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,67825576,67826076,156,344,31.2,68.8
1,67826076,67826576,1,499,0.2,99.8
2,67826576,67827076,0,500,0.0,100.0
3,67827076,67827576,15,485,3.0,97.0
4,67827576,67828076,13,487,2.6,97.4
5,67828076,67828576,37,463,7.3999999999999995,92.6
6,67828576,67829076,24,476,4.8,95.2
7,67829076,67829576,16,484,3.2,96.8
8,67829576,67830076,19,481,3.8,96.2
9,67830076,67830576,20,480,4.0,96.0
10,67830576,67831076,14,486,2.8000000000000003,97.2
11,67831076,67831576,12,488,2.4,97.6
12,67831576,67832076,11,489,2.1999999999999997,97.8
13,67832076,67832576,22,478,4.3999999999999995,95.6
14,67832576,67833076,4,496,0.8,99.2
15,67833076,67833576,6,494,1.2,98.8
16,67833576,67834076,8,492,1.6,98.4
17,67834076,67834576,6,494,1.2,98.8
18,67834576,67835076,16,484,3.2,96.8
19,67835076,67835576,18,482,3.5999999999999996,96.4
20,67835576,67836076,12,488,2.4,97.6
21,67836076,67836576,15,485,3.0,97.0
22,67836576,67837076,14,486,2.8000000000000003,97.2
23,67837076,67837576,16,484,3.2,96.8
24,67837576,67838076,14,486,2.8000000000000003,97.2
25,67838076,67838576,16,484,3.2,96.8
26,67838576,67839076,7,493,1.4000000000000001,98.6
27,67839076,67839576,0,500,0.0,100.0
28,67839576,67840076,0,500,0.0,100.0
29,67840076,67840576,18,482,3.5999999999999996,96.4
30,67840576,67841076,15,485,3.0,97.0
31,67841076,67841576,23,477,4.6,95.4
32,67841576,67842076,11,489,2.1999999999999997,97.8
33,67842076,67842576,13,487,2.6,97.4
34,67842576,67843076,8,492,1.6,98.4
35,67843076,67843576,16,484,3.2,96.8
36,67843576,67844076,26,474,5.2,94.8
37,67844076,67844576,1,499,0.2,99.8
38,67844576,67845076,38,462,7.6,92.4
39,67845076,67845576,27,473,5.4,94.6
40,67845576,67846076,28,472,5.6000000000000005,94.4
41,67846076,67846576,16,484,3.2,96.8
42,67846576,67847076,21,479,4.2,95.8
43,67847076,67847576,40,460,8.0,92.0
44,67847576,67848076,13,487,2.6,97.4
45,67848076,67848576,28,472,5.6000000000000005,94.4
46,67848576,67849076,17,483,3.4000000000000004,96.6
47,67849076,67849576,17,483,3.4000000000000004,96.6
48,67849576,67850076,21,479,4.2,95.8
49,67850076,67850576,14,486,2.8000000000000003,97.2
50,67850576,67851076,15,485,3.0,97.0
51,67851076,67851576,10,490,2.0,98.0
52,67851576,67852076,131,369,26.200000000000003,73.8
53,67852076,67852576,28,472,5.6000000000000005,94.4
54,67852576,67853076,153,347,30.599999999999998,69.4
55,67853076,67853576,176,324,35.199999999999996,64.80000000000001
56,67853576,67854076,17,483,3.4000000000000004,96.6
57,67854076,67854576,322,178,64.4,35.599999999999994
58,67854576,67855076,390,110,78.0,22.0
59,67855076,67855576,20,480,4.0,96.0
60,67855576,67856076,17,483,3.4000000000000004,96.6
61,67856076,67856576,18,482,3.5999999999999996,96.4
62,67856576,67857076,36,464,7.199999999999999,92.8
63,67857076,67857576,26,474,5.2,94.8
64,67857576,67858076,23,477,4.6,95.4
65,67858076,67858576,9,491,1.7999999999999998,98.2
66,67858576,67859076,15,485,3.0,97.0
67,67859076,67859576,10,490,2.0,98.0
68,67859576,67860076,8,492,1.6,98.4
69,67860076,67860576,17,483,3.4000000000000004,96.6
70,67860576,67861076,15,485,3.0,97.0
71,67861076,67861576,17,483,3.4000000000000004,96.6
72,67861576,67862076,157,343,31.4,68.6
73,67862076,67862576,15,485,3.0,97.0
74,67862576,67863076,225,275,45.0,55.0
75,67863076,67863576,7,493,1.4000000000000001,98.6
76,67863576,67864076,227,273,45.4,54.6
77,67864076,67864576,133,367,26.6,73.4
78,67864576,67865076,134,366,26.8,73.2
79,67865076,67865576,23,477,4.6,95.4
80,67865576,67866076,14,486,2.8000000000000003,97.2
81,67866076,67866576,211,289,42.199999999999996,57.800000000000004
82,67866576,67867076,16,484,3.2,96.8
83,67867076,67867576,13,487,2.6,97.4
84,67867576,67868076,10,490,2.0,98.0
85,67868076,67868576,14,486,2.8000000000000003,97.2
86,67868576,67869076,12,488,2.4,97.6
87,67869076,67869576,14,486,2.8000000000000003,97.2
88,67869576,67870076,13,487,2.6,97.4
89,67870076,67870576,14,486,2.8000000000000003,97.2
90,67870576,67871076,12,488,2.4,97.6
91,67871076,67871576,14,486,2.8000000000000003,97.2
92,67871576,67872076,13,487,2.6,97.4
93,67872076,67872576,14,486,2.8000000000000003,97.2
94,67872576,67873076,12,488,2.4,97.6
95,67873076,67873576,14,486,2.8000000000000003,97.2
96,67873576,67874076,13,487,2.6,97.4
97,67874076,67874576,14,486,2.8000000000000003,97.2
98,67874576,67875076,13,487,2.6,97.4
99,67875076,67875576,16,484,3.2,96.8
100,67875576,67876076,12,488,2.4,97.6
101,67876076,67876576,16,484,3.2,96.8
102,67876576,67877076,12,488,2.4,97.6
103,67877076,67877576,16,484,3.2,96.8
104,67877576,67878076,16,484,3.2,96.8
105,67878076,67878576,14,486,2.8000000000000003,97.2
106,67878576,67879076,12,488,2.4,97.6
107,67879076,67879576,16,484,3.2,96.8
108,67879576,67880076,12,488,2.4,97.6
109,67880076,67880576,16,484,3.2,96.8
110,67880576,67881076,15,485,3.0,97.0
111,67881076,67881576,14,486,2.8000000000000003,97.2
112,67881576,67882076,14,486,2.8000000000000003,97.2
113,67882076,67882576,12,488,2.4,97.6
114,67882576,67883076,14,486,2.8000000000000003,97.2
115,67883076,67883576,14,486,2.8000000000000003,97.2
116,67883576,67884076,24,476,4.8,95.2
117,67884076,67884576,14,486,2.8000000000000003,97.2
118,67884576,67885076,14,486,2.8000000000000003,97.2
119,67885076,67885576,14,486,2.8000000000000003,97.2
120,67885576,67886076,14,486,2.8000000000000003,97.2
121,67886076,67886576,14,486,2.8000000000000003,97.2
122,67886576,67887076,14,486,2.8000000000000003,97.2
123,67887076,67887576,16,484,3.2,96.8
124,67887576,67888076,12,488,2.4,97.6
125,67888076,67888576,16,484,3.2,96.8
126,67888576,67889076,12,488,2.4,97.6
127,67889076,67889576,14,486,2.8000000000000003,97.2
128,67889576,67890076,12,488,2.4,97.6
129,67890076,67890576,17,483,3.4000000000000004,96.6
130,67890576,67891076,13,487,2.6,97.4
131,67891076,67891576,15,485,3.0,97.0
132,67891576,67892076,16,484,3.2,96.8
133,67892076,67892576,12,488,2.4,97.6
134,67892576,67893076,13,487,2.6,97.4
135,67893076,67893576,14,486,2.8000000000000003,97.2
136,67893576,67894076,14,486,2.8000000000000003,97.2
137,67894076,67894576,14,486,2.8000000000000003,97.2
138,67894576,67895076,14,486,2.8000000000000003,97.2
139,67895076,67895576,14,486,2.8000000000000003,97.2
140,67895576,67896076,14,486,2.8000000000000003,97.2
141,67896076,67896576,25,475,5.0,95.0
142,67896576,67897076,14,486,2.8000000000000003,97.2
143,67897076,67897576,14,486,2.8000000000000003,97.2
144,67897576,67898076,14,486,2.8000000000000003,97.2
145,67898076,67898576,14,486,2.8000000000000003,97.2
146,67898576,67899076,14,486,2.8000000000000003,97.2
147,67899076,67899576,14,486,2.8000000000000003,97.2
148,67899576,67900076,14,486,2.8000000000000003,97.2
149,67900076,67900576,14,486,2.8000000000000003,97.2
150,67900576,67901076,12,488,2.4,97.6
151,67901076,67901576,16,484,3.2,96.8
152,67901576,67902076,12,488,2.4,97.6
153,67902076,67902576,16,484,3.2,96.8
154,67902576,67903076,12,488,2.4,97.6
155,67903076,67903576,16,484,3.2,96.8
156,67903576,67904076,12,488,2.4,97.6
157,67904076,67904576,16,484,3.2,96.8
158,67904576,67905076,12,488,2.4,97.6
159,67905076,67905576,16,484,3.2,96.8
160,67905576,67906076,13,487,2.6,97.4
161,67906076,67906576,17,483,3.4000000000000004,96.6
162,67906576,67907076,13,487,2.6,97.4
163,67907076,67907576,14,486,2.8000000000000003,97.2
164,67907576,67908076,18,482,3.5999999999999996,96.4
