bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,67825576,67830576,301,4699,6.02,93.98
1,67830576,67835576,117,4883,2.34,97.66
2,67835576,67840576,112,4888,2.2399999999999998,97.76
3,67840576,67845576,178,4822,3.56,96.44
4,67845576,67850576,215,4785,4.3,95.7
5,67850576,67855576,1262,3738,25.240000000000002,74.75999999999999
6,67855576,67860576,179,4821,3.58,96.42
7,67860576,67865576,953,4047,19.06,80.94
8,67865576,67870576,331,4669,6.619999999999999,93.38
9,67870576,67875576,135,4865,2.7,97.3
10,67875576,67880576,142,4858,2.8400000000000003,97.16
11,67880576,67885576,149,4851,2.98,97.02
12,67885576,67890576,141,4859,2.82,97.18
13,67890576,67895576,139,4861,2.78,97.22
14,67895576,67900576,151,4849,3.02,96.98
15,67900576,67905576,140,4860,2.8000000000000003,97.2
16,67905576,67910576,147,4853,2.94,97.06
17,67910576,67915576,133,4867,2.6599999999999997,97.34
18,67915576,67920576,142,4858,2.8400000000000003,97.16
19,67920576,67925576,138,4862,2.76,97.24
20,67925576,67930576,116,4884,2.32,97.68
21,67930576,67935576,134,4866,2.68,97.32
22,67935576,67940576,132,4868,2.64,97.36
23,67940576,67945576,131,4869,2.62,97.38
24,67945576,67950576,143,4857,2.86,97.14
25,67950576,67955576,135,4865,2.7,97.3
26,67955576,67960576,136,4864,2.7199999999999998,97.28
27,67960576,67965576,132,4868,2.64,97.36
28,67965576,67970576,121,4879,2.42,97.58
29,67970576,67975576,142,4858,2.8400000000000003,97.16
30,67975576,67980576,115,4885,2.3,97.7
31,67980576,67985576,149,4851,2.98,97.02
32,67985576,67990576,136,4864,2.7199999999999998,97.28
33,67990576,67995576,139,4861,2.78,97.22
34,67995576,68000576,201,4799,4.02,95.98
35,68000576,68005576,186,4814,3.7199999999999998,96.28
36,68005576,68010576,138,4862,2.76,97.24
37,68010576,68015576,135,4865,2.7,97.3
38,68015576,68020576,99,4901,1.9800000000000002,98.02
39,68020576,68025576,143,4857,2.86,97.14
40,68025576,68030576,129,4871,2.58,97.42
41,68030576,68035576,160,4840,3.2,96.8
42,68035576,68040576,142,4858,2.8400000000000003,97.16
43,68040576,68045576,196,4804,3.92,96.08
44,68045576,68050576,136,4864,2.7199999999999998,97.28
45,68050576,68055576,819,4181,16.38,83.62
46,68055576,68060576,1069,3931,21.38,78.62
47,68060576,68065576,1064,3936,21.279999999999998,78.72
48,68065576,68070576,5000,0,100.0,0.0
49,68070576,68075576,2383,2617,47.660000000000004,52.339999999999996
50,68075576,68080576,852,4148,17.04,82.96000000000001
51,68080576,68085576,5000,0,100.0,0.0
52,68085576,68090576,5000,0,100.0,0.0
53,68090576,68095576,5000,0,100.0,0.0
54,68095576,68100576,1619,3381,32.379999999999995,67.62
55,68100576,68105576,101,4899,2.02,97.98
56,68105576,68110576,2811,2189,56.220000000000006,43.779999999999994
57,68110576,68115576,5000,0,100.0,0.0
58,68115576,68120576,5000,0,100.0,0.0
59,68120576,68125576,5000,0,100.0,0.0
60,68125576,68130576,4712,288,94.24,5.760000000000005
61,68130576,68135576,121,4879,2.42,97.58
62,68135576,68140576,187,4813,3.74,96.26
63,68140576,68145576,4532,468,90.64,9.36
64,68145576,68150576,238,4762,4.760000000000001,95.24
65,68150576,68155576,4360,640,87.2,12.799999999999997
66,68155576,68160576,3582,1418,71.64,28.36
67,68160576,68165576,479,4521,9.58,90.42
68,68165576,68170576,5000,0,100.0,0.0
69,68170576,68175576,2682,2318,53.64,46.36
70,68175576,68180576,1306,3694,26.119999999999997,73.88
71,68180576,68185576,2791,2209,55.82,44.18
72,68185576,68190576,1813,3187,36.26,63.74
73,68190576,68195576,5000,0,100.0,0.0
74,68195576,68200576,1020,3980,20.4,79.6
75,68200576,68205576,2434,2566,48.68,51.32
76,68205576,68210576,86,4914,1.72,98.28
77,68210576,68210856,9,271,3.214285714285714,96.78571428571429
