bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,122991875,122993875,166,1834,8.3,91.7
1,122993875,122995875,78,1922,3.9,96.1
2,122995875,122997875,70,1930,3.5000000000000004,96.5
3,122997875,122999875,38,1962,1.9,98.1
4,122999875,123001875,65,1935,3.25,96.75
5,123001875,123003875,55,1945,2.75,97.25
6,123003875,123005875,43,1957,2.15,97.85
7,123005875,123007875,43,1957,2.15,97.85
8,123007875,123009875,1464,536,73.2,26.799999999999997
9,123009875,123011875,2000,0,100.0,0.0
10,123011875,123013875,2000,0,100.0,0.0
11,123013875,123015875,2000,0,100.0,0.0
12,123015875,123017875,2000,0,100.0,0.0
13,123017875,123019875,1751,249,87.55,12.450000000000003
14,123019875,123021875,1130,870,56.49999999999999,43.50000000000001
15,123021875,123023875,2000,0,100.0,0.0
16,123023875,123025875,2000,0,100.0,0.0
17,123025875,123027875,2000,0,100.0,0.0
18,123027875,123029875,2000,0,100.0,0.0
19,123029875,123031875,2000,0,100.0,0.0
20,123031875,123033875,842,1158,42.1,57.9
21,123033875,123035875,2000,0,100.0,0.0
22,123035875,123037875,2000,0,100.0,0.0
23,123037875,123039875,2000,0,100.0,0.0
24,123039875,123041875,2000,0,100.0,0.0
25,123041875,123043875,2000,0,100.0,0.0
26,123043875,123045875,862,1138,43.1,56.9
27,123045875,123047875,2000,0,100.0,0.0
28,123047875,123049875,2000,0,100.0,0.0
29,123049875,123051875,2000,0,100.0,0.0
30,123051875,123053875,2000,0,100.0,0.0
31,123053875,123055875,2000,0,100.0,0.0
32,123055875,123057875,791,1209,39.550000000000004,60.449999999999996
33,123057875,123059875,2000,0,100.0,0.0
34,123059875,123061875,2000,0,100.0,0.0
35,123061875,123063875,2000,0,100.0,0.0
36,123063875,123065875,2000,0,100.0,0.0
37,123065875,123067875,2000,0,100.0,0.0
38,123067875,123069875,1736,264,86.8,13.200000000000003
39,123069875,123071875,1131,869,56.55,43.45
40,123071875,123073875,2000,0,100.0,0.0
41,123073875,123075875,2000,0,100.0,0.0
42,123075875,123077875,2000,0,100.0,0.0
43,123077875,123079875,2000,0,100.0,0.0
44,123079875,123081875,2000,0,100.0,0.0
45,123081875,123083875,1036,964,51.800000000000004,48.199999999999996
46,123083875,123085875,1727,273,86.35000000000001,13.649999999999991
47,123085875,123087875,2000,0,100.0,0.0
