bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,122991875,122993375,141,1359,9.4,90.6
1,122993375,122994875,69,1431,4.6,95.4
2,122994875,122996375,48,1452,3.2,96.8
3,122996375,122997875,56,1444,3.733333333333334,96.26666666666667
4,122997875,122999375,29,1471,1.9333333333333333,98.06666666666666
5,122999375,123000875,47,1453,3.1333333333333333,96.86666666666666
6,123000875,123002375,45,1455,3.0,97.0
7,123002375,123003875,37,1463,2.466666666666667,97.53333333333333
8,123003875,123005375,31,1469,2.0666666666666664,97.93333333333334
9,123005375,123006875,32,1468,2.1333333333333333,97.86666666666666
10,123006875,123008375,89,1411,5.933333333333334,94.06666666666666
11,123008375,123009875,1398,102,93.2,6.799999999999997
12,123009875,123011375,1500,0,100.0,0.0
13,123011375,123012875,1500,0,100.0,0.0
14,123012875,123014375,1500,0,100.0,0.0
15,123014375,123015875,1500,0,100.0,0.0
16,123015875,123017375,1500,0,100.0,0.0
17,123017375,123018875,1500,0,100.0,0.0
18,123018875,123020375,784,716,52.26666666666666,47.73333333333334
19,123020375,123021875,1097,403,73.13333333333333,26.866666666666674
20,123021875,123023375,1500,0,100.0,0.0
21,123023375,123024875,1500,0,100.0,0.0
22,123024875,123026375,1500,0,100.0,0.0
23,123026375,123027875,1500,0,100.0,0.0
24,123027875,123029375,1500,0,100.0,0.0
25,123029375,123030875,1500,0,100.0,0.0
26,123030875,123032375,1022,478,68.13333333333334,31.86666666666666
27,123032375,123033875,820,680,54.666666666666664,45.333333333333336
28,123033875,123035375,1500,0,100.0,0.0
29,123035375,123036875,1500,0,100.0,0.0
30,123036875,123038375,1500,0,100.0,0.0
31,123038375,123039875,1500,0,100.0,0.0
32,123039875,123041375,1500,0,100.0,0.0
33,123041375,123042875,1500,0,100.0,0.0
34,123042875,123044375,1207,293,80.46666666666667,19.53333333333333
35,123044375,123045875,655,845,43.666666666666664,56.333333333333336
36,123045875,123047375,1500,0,100.0,0.0
37,123047375,123048875,1500,0,100.0,0.0
38,123048875,123050375,1500,0,100.0,0.0
