bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,5149734,5151734,174,1826,8.7,91.3
1,5151734,5153734,74,1926,3.6999999999999997,96.3
2,5153734,5155734,55,1945,2.75,97.25
3,5155734,5157734,49,1951,2.45,97.55
4,5157734,5159734,56,1944,2.8000000000000003,97.2
5,5159734,5161734,76,1924,3.8,96.2
6,5161734,5163734,50,1950,2.5,97.5
7,5163734,5165734,54,1946,2.7,97.3
8,5165734,5167734,60,1940,3.0,97.0
9,5167734,5169734,53,1947,2.65,97.35
10,5169734,5171734,55,1945,2.75,97.25
11,5171734,5173734,58,1942,2.9000000000000004,97.1
12,5173734,5175734,48,1952,2.4,97.6
13,5175734,5177734,54,1946,2.7,97.3
14,5177734,5179734,61,1939,3.05,96.95
15,5179734,5181734,53,1947,2.65,97.35
16,5181734,5183734,55,1945,2.75,97.25
17,5183734,5185734,55,1945,2.75,97.25
18,5185734,5187734,54,1946,2.7,97.3
19,5187734,5189734,54,1946,2.7,97.3
20,5189734,5191734,52,1948,2.6,97.4
21,5191734,5193734,74,1926,3.6999999999999997,96.3
22,5193734,5195734,53,1947,2.65,97.35
23,5195734,5197734,75,1925,3.75,96.25
24,5197734,5199734,82,1918,4.1000000000000005,95.9
25,5199734,5201734,70,1930,3.5000000000000004,96.5
26,5201734,5203734,63,1937,3.15,96.85
27,5203734,5205734,78,1922,3.9,96.1
28,5205734,5207734,57,1943,2.85,97.15
29,5207734,5209734,79,1921,3.95,96.05
30,5209734,5211734,71,1929,3.55,96.45
31,5211734,5213734,59,1941,2.9499999999999997,97.05
32,5213734,5215734,52,1948,2.6,97.4
33,5215734,5217734,52,1948,2.6,97.4
34,5217734,5219734,69,1931,3.45,96.55
35,5219734,5221734,54,1946,2.7,97.3
36,5221734,5223734,62,1938,3.1,96.9
37,5223734,5225734,54,1946,2.7,97.3
38,5225734,5227734,65,1935,3.25,96.75
39,5227734,5229734,60,1940,3.0,97.0
40,5229734,5231734,64,1936,3.2,96.8
41,5231734,5233734,66,1934,3.3000000000000003,96.7
42,5233734,5235734,65,1935,3.25,96.75
43,5235734,5237734,60,1940,3.0,97.0
44,5237734,5239734,76,1924,3.8,96.2
45,5239734,5241734,51,1949,2.55,97.45
46,5241734,5243734,63,1937,3.15,96.85
47,5243734,5245734,51,1949,2.55,97.45
48,5245734,5247734,61,1939,3.05,96.95
49,5247734,5249734,52,1948,2.6,97.4
50,5249734,5251734,57,1943,2.85,97.15
51,5251734,5253734,84,1916,4.2,95.8
52,5253734,5255734,67,1933,3.35,96.65
53,5255734,5257734,54,1946,2.7,97.3
54,5257734,5259734,65,1935,3.25,96.75
55,5259734,5261734,61,1939,3.05,96.95
56,5261734,5263734,53,1947,2.65,97.35
57,5263734,5265734,84,1916,4.2,95.8
58,5265734,5267734,54,1946,2.7,97.3
59,5267734,5269734,47,1953,2.35,97.65
60,5269734,5271734,51,1949,2.55,97.45
61,5271734,5273734,52,1948,2.6,97.4
62,5273734,5275734,89,1911,4.45,95.55
63,5275734,5277734,64,1936,3.2,96.8
64,5277734,5279734,67,1933,3.35,96.65
65,5279734,5281734,50,1950,2.5,97.5
66,5281734,5283734,74,1926,3.6999999999999997,96.3
67,5283734,5285734,62,1938,3.1,96.9
68,5285734,5287734,62,1938,3.1,96.9
69,5287734,5289734,59,1941,2.9499999999999997,97.05
70,5289734,5291734,76,1924,3.8,96.2
71,5291734,5293734,59,1941,2.9499999999999997,97.05
72,5293734,5295734,141,1859,7.049999999999999,92.95
73,5295734,5297734,63,1937,3.15,96.85
74,5297734,5299734,51,1949,2.55,97.45
75,5299734,5301734,71,1929,3.55,96.45
76,5301734,5303734,73,1927,3.65,96.35
77,5303734,5305734,71,1929,3.55,96.45
78,5305734,5307734,78,1922,3.9,96.1
79,5307734,5309734,55,1945,2.75,97.25
80,5309734,5311734,55,1945,2.75,97.25
81,5311734,5313734,60,1940,3.0,97.0
82,5313734,5315734,71,1929,3.55,96.45
83,5315734,5317734,61,1939,3.05,96.95
84,5317734,5319734,64,1936,3.2,96.8
85,5319734,5321734,66,1934,3.3000000000000003,96.7
86,5321734,5323734,61,1939,3.05,96.95
87,5323734,5325734,51,1949,2.55,97.45
88,5325734,5327734,63,1937,3.15,96.85
89,5327734,5329734,55,1945,2.75,97.25
90,5329734,5331734,71,1929,3.55,96.45
91,5331734,5333734,65,1935,3.25,96.75
92,5333734,5335734,71,1929,3.55,96.45
93,5335734,5337734,63,1937,3.15,96.85
94,5337734,5339734,65,1935,3.25,96.75
95,5339734,5341734,66,1934,3.3000000000000003,96.7
96,5341734,5343734,61,1939,3.05,96.95
97,5343734,5345734,62,1938,3.1,96.9
98,5345734,5347734,64,1936,3.2,96.8
99,5347734,5349734,54,1946,2.7,97.3
100,5349734,5351734,55,1945,2.75,97.25
101,5351734,5353734,77,1923,3.85,96.15
102,5353734,5355734,69,1931,3.45,96.55
103,5355734,5357734,55,1945,2.75,97.25
104,5357734,5359734,80,1920,4.0,96.0
105,5359734,5361734,54,1946,2.7,97.3
106,5361734,5363734,51,1949,2.55,97.45
107,5363734,5365734,80,1920,4.0,96.0
108,5365734,5367734,48,1952,2.4,97.6
109,5367734,5369734,77,1923,3.85,96.15
110,5369734,5371734,99,1901,4.95,95.05
111,5371734,5373734,53,1947,2.65,97.35
112,5373734,5375734,59,1941,2.9499999999999997,97.05
113,5375734,5377734,61,1939,3.05,96.95
114,5377734,5379734,77,1923,3.85,96.15
115,5379734,5381734,66,1934,3.3000000000000003,96.7
116,5381734,5383734,51,1949,2.55,97.45
117,5383734,5385734,79,1921,3.95,96.05
118,5385734,5387734,65,1935,3.25,96.75
119,5387734,5389734,54,1946,2.7,97.3
120,5389734,5391734,85,1915,4.25,95.75
121,5391734,5393734,69,1931,3.45,96.55
122,5393734,5395734,65,1935,3.25,96.75
123,5395734,5397734,73,1927,3.65,96.35
124,5397734,5399734,52,1948,2.6,97.4
125,5399734,5401734,62,1938,3.1,96.9
126,5401734,5403734,82,1918,4.1000000000000005,95.9
127,5403734,5405734,65,1935,3.25,96.75
128,5405734,5407734,53,1947,2.65,97.35
129,5407734,5409734,54,1946,2.7,97.3
130,5409734,5411734,54,1946,2.7,97.3
131,5411734,5413734,114,1886,5.7,94.3
132,5413734,5415734,67,1933,3.35,96.65
133,5415734,5417734,54,1946,2.7,97.3
134,5417734,5419734,52,1948,2.6,97.4
135,5419734,5421734,72,1928,3.5999999999999996,96.4
136,5421734,5423734,65,1935,3.25,96.75
