bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,287,4713,5.74,94.26
1,5000,10000,121,4879,2.42,97.58
2,10000,15000,154,4846,3.08,96.92
3,15000,20000,139,4861,2.78,97.22
4,20000,25000,134,4866,2.68,97.32
5,25000,30000,142,4858,2.8400000000000003,97.16
6,30000,35000,135,4865,2.7,97.3
7,35000,40000,136,4864,2.7199999999999998,97.28
8,40000,45000,154,4846,3.08,96.92
9,45000,50000,182,4818,3.64,96.36
10,50000,55000,175,4825,3.5000000000000004,96.5
11,55000,60000,172,4828,3.44,96.56
12,60000,65000,156,4844,3.1199999999999997,96.88
13,65000,70000,147,4853,2.94,97.06
14,70000,75000,141,4859,2.82,97.18
15,75000,80000,154,4846,3.08,96.92
16,80000,85000,160,4840,3.2,96.8
17,85000,90000,171,4829,3.42,96.58
18,90000,95000,139,4861,2.78,97.22
19,95000,100000,139,4861,2.78,97.22
20,100000,105000,176,4824,3.52,96.48
21,105000,110000,151,4849,3.02,96.98
22,110000,115000,166,4834,3.32,96.68
23,115000,120000,133,4867,2.6599999999999997,97.34
24,120000,125000,140,4860,2.8000000000000003,97.2
25,125000,130000,183,4817,3.66,96.34
26,130000,135000,157,4843,3.1399999999999997,96.86
27,135000,140000,150,4850,3.0,97.0
28,140000,145000,181,4819,3.62,96.38
29,145000,150000,209,4791,4.18,95.82
30,150000,155000,176,4824,3.52,96.48
31,155000,160000,172,4828,3.44,96.56
32,160000,165000,159,4841,3.18,96.82
33,165000,170000,152,4848,3.04,96.96
34,170000,175000,152,4848,3.04,96.96
35,175000,180000,144,4856,2.88,97.12
36,180000,185000,176,4824,3.52,96.48
37,185000,190000,159,4841,3.18,96.82
38,190000,195000,161,4839,3.2199999999999998,96.78
39,195000,200000,146,4854,2.92,97.08
40,200000,205000,158,4842,3.16,96.84
41,205000,210000,178,4822,3.56,96.44
42,210000,215000,159,4841,3.18,96.82
43,215000,220000,151,4849,3.02,96.98
44,220000,225000,186,4814,3.7199999999999998,96.28
45,225000,230000,164,4836,3.2800000000000002,96.72
46,230000,235000,145,4855,2.9000000000000004,97.1
47,235000,240000,169,4831,3.38,96.62
48,240000,245000,183,4817,3.66,96.34
49,245000,250000,161,4839,3.2199999999999998,96.78
50,250000,255000,173,4827,3.46,96.54
51,255000,260000,143,4857,2.86,97.14
52,260000,265000,194,4806,3.88,96.12
53,265000,270000,147,4853,2.94,97.06
54,270000,275000,161,4839,3.2199999999999998,96.78
55,275000,280000,180,4820,3.5999999999999996,96.4
56,280000,285000,148,4852,2.96,97.04
57,285000,290000,173,4827,3.46,96.54
58,290000,295000,163,4837,3.26,96.74
59,295000,300000,133,4867,2.6599999999999997,97.34
60,300000,305000,141,4859,2.82,97.18
61,305000,310000,185,4815,3.6999999999999997,96.3
62,310000,315000,153,4847,3.06,96.94
63,315000,320000,138,4862,2.76,97.24
64,320000,325000,166,4834,3.32,96.68
65,325000,330000,149,4851,2.98,97.02
66,330000,335000,178,4822,3.56,96.44
67,335000,340000,172,4828,3.44,96.56
68,340000,345000,137,4863,2.74,97.26
69,345000,350000,160,4840,3.2,96.8
70,350000,355000,172,4828,3.44,96.56
71,355000,360000,172,4828,3.44,96.56
72,360000,365000,173,4827,3.46,96.54
73,365000,370000,161,4839,3.2199999999999998,96.78
74,370000,375000,178,4822,3.56,96.44
75,375000,380000,176,4824,3.52,96.48
76,380000,385000,173,4827,3.46,96.54
77,385000,390000,169,4831,3.38,96.62
78,390000,395000,202,4798,4.04,95.96
79,395000,400000,170,4830,3.4000000000000004,96.6
80,400000,405000,148,4852,2.96,97.04
81,405000,410000,183,4817,3.66,96.34
82,410000,415000,182,4818,3.64,96.36
83,415000,420000,155,4845,3.1,96.9
84,420000,425000,157,4843,3.1399999999999997,96.86
85,425000,430000,175,4825,3.5000000000000004,96.5
86,430000,435000,138,4862,2.76,97.24
87,435000,440000,198,4802,3.9600000000000004,96.04
88,440000,445000,262,4738,5.24,94.76
89,445000,450000,168,4832,3.36,96.64
90,450000,455000,167,4833,3.34,96.66
91,455000,460000,155,4845,3.1,96.9
92,460000,465000,160,4840,3.2,96.8
93,465000,470000,178,4822,3.56,96.44
94,470000,475000,159,4841,3.18,96.82
95,475000,480000,172,4828,3.44,96.56
96,480000,485000,169,4831,3.38,96.62
97,485000,490000,181,4819,3.62,96.38
98,490000,495000,148,4852,2.96,97.04
99,495000,500000,164,4836,3.2800000000000002,96.72
100,500000,505000,183,4817,3.66,96.34
101,505000,510000,159,4841,3.18,96.82
102,510000,515000,200,4800,4.0,96.0
103,515000,520000,225,4775,4.5,95.5
104,520000,525000,168,4832,3.36,96.64
105,525000,530000,119,4881,2.3800000000000003,97.62
106,530000,535000,172,4828,3.44,96.56
107,535000,540000,153,4847,3.06,96.94
108,540000,545000,176,4824,3.52,96.48
109,545000,550000,186,4814,3.7199999999999998,96.28
110,550000,555000,172,4828,3.44,96.56
111,555000,560000,189,4811,3.7800000000000002,96.22
112,560000,565000,180,4820,3.5999999999999996,96.4
113,565000,570000,143,4857,2.86,97.14
114,570000,575000,170,4830,3.4000000000000004,96.6
115,575000,580000,216,4784,4.32,95.68
116,580000,585000,158,4842,3.16,96.84
117,585000,590000,155,4845,3.1,96.9
118,590000,595000,154,4846,3.08,96.92
119,595000,600000,195,4805,3.9,96.1
120,600000,605000,179,4821,3.58,96.42
121,605000,610000,138,4862,2.76,97.24
122,610000,615000,135,4865,2.7,97.3
123,615000,620000,140,4860,2.8000000000000003,97.2
124,620000,625000,138,4862,2.76,97.24
125,625000,630000,142,4858,2.8400000000000003,97.16
126,630000,635000,138,4862,2.76,97.24
127,635000,640000,164,4836,3.2800000000000002,96.72
128,640000,645000,140,4860,2.8000000000000003,97.2
129,645000,650000,139,4861,2.78,97.22
130,650000,655000,158,4842,3.16,96.84
131,655000,660000,165,4835,3.3000000000000003,96.7
132,660000,665000,149,4851,2.98,97.02
133,665000,670000,139,4861,2.78,97.22
134,670000,675000,170,4830,3.4000000000000004,96.6
135,675000,680000,163,4837,3.26,96.74
136,680000,685000,175,4825,3.5000000000000004,96.5
137,685000,690000,163,4837,3.26,96.74
138,690000,695000,100,4900,2.0,98.0
139,695000,700000,193,4807,3.8600000000000003,96.14
140,700000,705000,142,4858,2.8400000000000003,97.16
141,705000,710000,134,4866,2.68,97.32
142,710000,715000,202,4798,4.04,95.96
143,715000,720000,135,4865,2.7,97.3
144,720000,725000,152,4848,3.04,96.96
145,725000,730000,166,4834,3.32,96.68
146,730000,735000,134,4866,2.68,97.32
