bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,5149734,5150234,145,355,28.999999999999996,71.0
1,5150234,5150734,0,500,0.0,100.0
2,5150734,5151234,0,500,0.0,100.0
3,5151234,5151734,29,471,5.800000000000001,94.2
4,5151734,5152234,30,470,6.0,94.0
5,5152234,5152734,11,489,2.1999999999999997,97.8
6,5152734,5153234,18,482,3.5999999999999996,96.4
7,5153234,5153734,15,485,3.0,97.0
8,5153734,5154234,16,484,3.2,96.8
9,5154234,5154734,23,477,4.6,95.4
10,5154734,5155234,6,494,1.2,98.8
11,5155234,5155734,10,490,2.0,98.0
12,5155734,5156234,7,493,1.4000000000000001,98.6
13,5156234,5156734,12,488,2.4,97.6
14,5156734,5157234,16,484,3.2,96.8
15,5157234,5157734,14,486,2.8000000000000003,97.2
16,5157734,5158234,11,489,2.1999999999999997,97.8
17,5158234,5158734,14,486,2.8000000000000003,97.2
18,5158734,5159234,14,486,2.8000000000000003,97.2
19,5159234,5159734,17,483,3.4000000000000004,96.6
20,5159734,5160234,14,486,2.8000000000000003,97.2
21,5160234,5160734,13,487,2.6,97.4
22,5160734,5161234,33,467,6.6000000000000005,93.4
23,5161234,5161734,16,484,3.2,96.8
24,5161734,5162234,13,487,2.6,97.4
25,5162234,5162734,11,489,2.1999999999999997,97.8
26,5162734,5163234,13,487,2.6,97.4
27,5163234,5163734,13,487,2.6,97.4
28,5163734,5164234,12,488,2.4,97.6
29,5164234,5164734,16,484,3.2,96.8
30,5164734,5165234,12,488,2.4,97.6
31,5165234,5165734,14,486,2.8000000000000003,97.2
32,5165734,5166234,21,479,4.2,95.8
33,5166234,5166734,15,485,3.0,97.0
34,5166734,5167234,10,490,2.0,98.0
35,5167234,5167734,14,486,2.8000000000000003,97.2
36,5167734,5168234,12,488,2.4,97.6
37,5168234,5168734,15,485,3.0,97.0
38,5168734,5169234,11,489,2.1999999999999997,97.8
39,5169234,5169734,15,485,3.0,97.0
40,5169734,5170234,12,488,2.4,97.6
41,5170234,5170734,17,483,3.4000000000000004,96.6
42,5170734,5171234,11,489,2.1999999999999997,97.8
43,5171234,5171734,15,485,3.0,97.0
44,5171734,5172234,15,485,3.0,97.0
45,5172234,5172734,16,484,3.2,96.8
46,5172734,5173234,13,487,2.6,97.4
47,5173234,5173734,14,486,2.8000000000000003,97.2
48,5173734,5174234,10,490,2.0,98.0
49,5174234,5174734,11,489,2.1999999999999997,97.8
50,5174734,5175234,14,486,2.8000000000000003,97.2
51,5175234,5175734,13,487,2.6,97.4
52,5175734,5176234,10,490,2.0,98.0
53,5176234,5176734,14,486,2.8000000000000003,97.2
54,5176734,5177234,12,488,2.4,97.6
55,5177234,5177734,18,482,3.5999999999999996,96.4
56,5177734,5178234,14,486,2.8000000000000003,97.2
57,5178234,5178734,20,480,4.0,96.0
58,5178734,5179234,12,488,2.4,97.6
59,5179234,5179734,15,485,3.0,97.0
60,5179734,5180234,12,488,2.4,97.6
61,5180234,5180734,14,486,2.8000000000000003,97.2
62,5180734,5181234,14,486,2.8000000000000003,97.2
63,5181234,5181734,13,487,2.6,97.4
64,5181734,5182234,13,487,2.6,97.4
65,5182234,5182734,15,485,3.0,97.0
66,5182734,5183234,13,487,2.6,97.4
67,5183234,5183734,14,486,2.8000000000000003,97.2
68,5183734,5184234,13,487,2.6,97.4
69,5184234,5184734,14,486,2.8000000000000003,97.2
70,5184734,5185234,12,488,2.4,97.6
71,5185234,5185734,16,484,3.2,96.8
72,5185734,5186234,13,487,2.6,97.4
73,5186234,5186734,15,485,3.0,97.0
74,5186734,5187234,11,489,2.1999999999999997,97.8
75,5187234,5187734,15,485,3.0,97.0
76,5187734,5188234,12,488,2.4,97.6
77,5188234,5188734,18,482,3.5999999999999996,96.4
78,5188734,5189234,11,489,2.1999999999999997,97.8
79,5189234,5189734,13,487,2.6,97.4
80,5189734,5190234,12,488,2.4,97.6
81,5190234,5190734,15,485,3.0,97.0
82,5190734,5191234,12,488,2.4,97.6
83,5191234,5191734,13,487,2.6,97.4
84,5191734,5192234,14,486,2.8000000000000003,97.2
85,5192234,5192734,13,487,2.6,97.4
86,5192734,5193234,33,467,6.6000000000000005,93.4
87,5193234,5193734,14,486,2.8000000000000003,97.2
88,5193734,5194234,14,486,2.8000000000000003,97.2
89,5194234,5194734,14,486,2.8000000000000003,97.2
90,5194734,5195234,11,489,2.1999999999999997,97.8
91,5195234,5195734,14,486,2.8000000000000003,97.2
92,5195734,5196234,13,487,2.6,97.4
93,5196234,5196734,13,487,2.6,97.4
94,5196734,5197234,34,466,6.800000000000001,93.2
95,5197234,5197734,15,485,3.0,97.0
96,5197734,5198234,15,485,3.0,97.0
97,5198234,5198734,16,484,3.2,96.8
98,5198734,5199234,24,476,4.8,95.2
99,5199234,5199734,27,473,5.4,94.6
100,5199734,5200234,14,486,2.8000000000000003,97.2
101,5200234,5200734,19,481,3.8,96.2
102,5200734,5201234,16,484,3.2,96.8
103,5201234,5201734,21,479,4.2,95.8
104,5201734,5202234,14,486,2.8000000000000003,97.2
105,5202234,5202734,17,483,3.4000000000000004,96.6
106,5202734,5203234,19,481,3.8,96.2
107,5203234,5203734,13,487,2.6,97.4
108,5203734,5204234,28,472,5.6000000000000005,94.4
109,5204234,5204734,14,486,2.8000000000000003,97.2
110,5204734,5205234,20,480,4.0,96.0
111,5205234,5205734,16,484,3.2,96.8
112,5205734,5206234,11,489,2.1999999999999997,97.8
113,5206234,5206734,13,487,2.6,97.4
114,5206734,5207234,14,486,2.8000000000000003,97.2
115,5207234,5207734,19,481,3.8,96.2
116,5207734,5208234,28,472,5.6000000000000005,94.4
117,5208234,5208734,13,487,2.6,97.4
118,5208734,5209234,23,477,4.6,95.4
119,5209234,5209734,15,485,3.0,97.0
120,5209734,5210234,12,488,2.4,97.6
121,5210234,5210734,23,477,4.6,95.4
122,5210734,5211234,13,487,2.6,97.4
123,5211234,5211734,23,477,4.6,95.4
124,5211734,5212234,12,488,2.4,97.6
125,5212234,5212734,22,478,4.3999999999999995,95.6
126,5212734,5213234,12,488,2.4,97.6
127,5213234,5213734,13,487,2.6,97.4
128,5213734,5214234,12,488,2.4,97.6
129,5214234,5214734,14,486,2.8000000000000003,97.2
130,5214734,5215234,12,488,2.4,97.6
131,5215234,5215734,14,486,2.8000000000000003,97.2
132,5215734,5216234,13,487,2.6,97.4
133,5216234,5216734,13,487,2.6,97.4
134,5216734,5217234,11,489,2.1999999999999997,97.8
135,5217234,5217734,15,485,3.0,97.0
136,5217734,5218234,13,487,2.6,97.4
137,5218234,5218734,22,478,4.3999999999999995,95.6
138,5218734,5219234,22,478,4.3999999999999995,95.6
139,5219234,5219734,12,488,2.4,97.6
140,5219734,5220234,14,486,2.8000000000000003,97.2
141,5220234,5220734,13,487,2.6,97.4
142,5220734,5221234,12,488,2.4,97.6
143,5221234,5221734,15,485,3.0,97.0
144,5221734,5222234,19,481,3.8,96.2
