bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,5149734,5151234,145,1355,9.666666666666666,90.33333333333333
1,5151234,5152734,70,1430,4.666666666666667,95.33333333333333
2,5152734,5154234,49,1451,3.266666666666666,96.73333333333333
3,5154234,5155734,39,1461,2.6,97.4
4,5155734,5157234,35,1465,2.3333333333333335,97.66666666666667
5,5157234,5158734,39,1461,2.6,97.4
6,5158734,5160234,45,1455,3.0,97.0
7,5160234,5161734,62,1438,4.133333333333333,95.86666666666667
8,5161734,5163234,37,1463,2.466666666666667,97.53333333333333
9,5163234,5164734,41,1459,2.7333333333333334,97.26666666666667
10,5164734,5166234,47,1453,3.1333333333333333,96.86666666666666
11,5166234,5167734,39,1461,2.6,97.4
12,5167734,5169234,38,1462,2.533333333333333,97.46666666666667
13,5169234,5170734,44,1456,2.933333333333333,97.06666666666666
14,5170734,5172234,41,1459,2.7333333333333334,97.26666666666667
15,5172234,5173734,43,1457,2.8666666666666667,97.13333333333334
16,5173734,5175234,35,1465,2.3333333333333335,97.66666666666667
17,5175234,5176734,37,1463,2.466666666666667,97.53333333333333
18,5176734,5178234,44,1456,2.933333333333333,97.06666666666666
19,5178234,5179734,47,1453,3.1333333333333333,96.86666666666666
20,5179734,5181234,40,1460,2.666666666666667,97.33333333333333
21,5181234,5182734,41,1459,2.7333333333333334,97.26666666666667
22,5182734,5184234,40,1460,2.666666666666667,97.33333333333333
23,5184234,5185734,42,1458,2.8000000000000003,97.2
24,5185734,5187234,39,1461,2.6,97.4
25,5187234,5188734,45,1455,3.0,97.0
26,5188734,5190234,36,1464,2.4,97.6
27,5190234,5191734,40,1460,2.666666666666667,97.33333333333333
28,5191734,5193234,60,1440,4.0,96.0
29,5193234,5194734,42,1458,2.8000000000000003,97.2
30,5194734,5196234,38,1462,2.533333333333333,97.46666666666667
31,5196234,5197734,62,1438,4.133333333333333,95.86666666666667
32,5197734,5199234,55,1445,3.6666666666666665,96.33333333333333
33,5199234,5200734,60,1440,4.0,96.0
34,5200734,5202234,51,1449,3.4000000000000004,96.6
35,5202234,5203734,49,1451,3.266666666666666,96.73333333333333
36,5203734,5205234,62,1438,4.133333333333333,95.86666666666667
37,5205234,5206734,40,1460,2.666666666666667,97.33333333333333
38,5206734,5208234,61,1439,4.066666666666666,95.93333333333334
39,5208234,5209734,51,1449,3.4000000000000004,96.6
40,5209734,5211234,48,1452,3.2,96.8
41,5211234,5212734,57,1443,3.8,96.2
42,5212734,5214234,37,1463,2.466666666666667,97.53333333333333
43,5214234,5215734,40,1460,2.666666666666667,97.33333333333333
44,5215734,5217234,37,1463,2.466666666666667,97.53333333333333
45,5217234,5218734,50,1450,3.3333333333333335,96.66666666666667
46,5218734,5220234,48,1452,3.2,96.8
47,5220234,5221734,40,1460,2.666666666666667,97.33333333333333
48,5221734,5223234,48,1452,3.2,96.8
49,5223234,5224734,39,1461,2.6,97.4
50,5224734,5226234,43,1457,2.8666666666666667,97.13333333333334
51,5226234,5227734,51,1449,3.4000000000000004,96.6
52,5227734,5229234,46,1454,3.0666666666666664,96.93333333333334
53,5229234,5230734,52,1448,3.4666666666666663,96.53333333333333
54,5230734,5232234,38,1462,2.533333333333333,97.46666666666667
55,5232234,5233734,54,1446,3.5999999999999996,96.4
56,5233734,5235234,44,1456,2.933333333333333,97.06666666666666
57,5235234,5236734,55,1445,3.6666666666666665,96.33333333333333
58,5236734,5238234,47,1453,3.1333333333333333,96.86666666666666
59,5238234,5239734,55,1445,3.6666666666666665,96.33333333333333
60,5239734,5241234,38,1462,2.533333333333333,97.46666666666667
61,5241234,5242734,39,1461,2.6,97.4
62,5242734,5244234,50,1450,3.3333333333333335,96.66666666666667
63,5244234,5245734,38,1462,2.533333333333333,97.46666666666667
64,5245734,5247234,47,1453,3.1333333333333333,96.86666666666666
65,5247234,5248734,39,1461,2.6,97.4
66,5248734,5250234,40,1460,2.666666666666667,97.33333333333333
67,5250234,5251734,44,1456,2.933333333333333,97.06666666666666
68,5251734,5253234,65,1435,4.333333333333334,95.66666666666667
69,5253234,5254734,54,1446,3.5999999999999996,96.4
70,5254734,5256234,44,1456,2.933333333333333,97.06666666666666
71,5256234,5257734,42,1458,2.8000000000000003,97.2
72,5257734,5259234,51,1449,3.4000000000000004,96.6
73,5259234,5260734,40,1460,2.666666666666667,97.33333333333333
74,5260734,5262234,48,1452,3.2,96.8
75,5262234,5263734,40,1460,2.666666666666667,97.33333333333333
76,5263734,5265234,64,1436,4.266666666666667,95.73333333333333
77,5265234,5266734,47,1453,3.1333333333333333,96.86666666666666
78,5266734,5268234,39,1461,2.6,97.4
79,5268234,5269734,35,1465,2.3333333333333335,97.66666666666667
80,5269734,5271234,38,1462,2.533333333333333,97.46666666666667
81,5271234,5272734,40,1460,2.666666666666667,97.33333333333333
82,5272734,5274234,46,1454,3.0666666666666664,96.93333333333334
83,5274234,5275734,68,1432,4.533333333333333,95.46666666666667
84,5275734,5277234,50,1450,3.3333333333333335,96.66666666666667
85,5277234,5278734,50,1450,3.3333333333333335,96.66666666666667
86,5278734,5280234,42,1458,2.8000000000000003,97.2
87,5280234,5281734,39,1461,2.6,97.4
88,5281734,5283234,53,1447,3.5333333333333337,96.46666666666667
89,5283234,5284734,54,1446,3.5999999999999996,96.4
90,5284734,5286234,41,1459,2.7333333333333334,97.26666666666667
91,5286234,5287734,50,1450,3.3333333333333335,96.66666666666667
92,5287734,5289234,40,1460,2.666666666666667,97.33333333333333
93,5289234,5290734,62,1438,4.133333333333333,95.86666666666667
94,5290734,5292234,44,1456,2.933333333333333,97.06666666666666
95,5292234,5293734,48,1452,3.2,96.8
96,5293734,5295234,56,1444,3.733333333333334,96.26666666666667
97,5295234,5296734,112,1388,7.466666666666668,92.53333333333333
98,5296734,5298234,49,1451,3.266666666666666,96.73333333333333
99,5298234,5299734,38,1462,2.533333333333333,97.46666666666667
100,5299734,5301234,57,1443,3.8,96.2
101,5301234,5302734,55,1445,3.6666666666666665,96.33333333333333
102,5302734,5304234,48,1452,3.2,96.8
103,5304234,5305734,55,1445,3.6666666666666665,96.33333333333333
104,5305734,5307234,57,1443,3.8,96.2
105,5307234,5308734,49,1451,3.266666666666666,96.73333333333333
106,5308734,5310234,40,1460,2.666666666666667,97.33333333333333
107,5310234,5311734,42,1458,2.8000000000000003,97.2
108,5311734,5313234,39,1461,2.6,97.4
109,5313234,5314734,65,1435,4.333333333333334,95.66666666666667
110,5314734,5316234,39,1461,2.6,97.4
111,5316234,5317734,49,1451,3.266666666666666,96.73333333333333
112,5317734,5319234,47,1453,3.1333333333333333,96.86666666666666
113,5319234,5320734,55,1445,3.6666666666666665,96.33333333333333
114,5320734,5322234,43,1457,2.8666666666666667,97.13333333333334
115,5322234,5323734,46,1454,3.0666666666666664,96.93333333333334
116,5323734,5325234,38,1462,2.533333333333333,97.46666666666667
117,5325234,5326734,47,1453,3.1333333333333333,96.86666666666666
118,5326734,5328234,42,1458,2.8000000000000003,97.2
119,5328234,5329734,42,1458,2.8000000000000003,97.2
120,5329734,5331234,54,1446,3.5999999999999996,96.4
121,5331234,5332734,51,1449,3.4000000000000004,96.6
122,5332734,5334234,52,1448,3.4666666666666663,96.53333333333333
123,5334234,5335734,50,1450,3.3333333333333335,96.66666666666667
124,5335734,5337234,48,1452,3.2,96.8
125,5337234,5338734,46,1454,3.0666666666666664,96.93333333333334
126,5338734,5340234,48,1452,3.2,96.8
127,5340234,5341734,52,1448,3.4666666666666663,96.53333333333333
128,5341734,5343234,45,1455,3.0,97.0
129,5343234,5344734,50,1450,3.3333333333333335,96.66666666666667
130,5344734,5346234,41,1459,2.7333333333333334,97.26666666666667
131,5346234,5347734,51,1449,3.4000000000000004,96.6
132,5347734,5349234,38,1462,2.533333333333333,97.46666666666667
133,5349234,5350734,41,1459,2.7333333333333334,97.26666666666667
134,5350734,5352234,41,1459,2.7333333333333334,97.26666666666667
135,5352234,5353734,66,1434,4.3999999999999995,95.6
136,5353734,5355234,57,1443,3.8,96.2
137,5355234,5356734,38,1462,2.533333333333333,97.46666666666667
138,5356734,5358234,59,1441,3.933333333333333,96.06666666666666
139,5358234,5359734,50,1450,3.3333333333333335,96.66666666666667
140,5359734,5361234,41,1459,2.7333333333333334,97.26666666666667
141,5361234,5362734,37,1463,2.466666666666667,97.53333333333333
142,5362734,5364234,50,1450,3.3333333333333335,96.66666666666667
143,5364234,5365734,57,1443,3.8,96.2
144,5365734,5367234,34,1466,2.2666666666666666,97.73333333333333
145,5367234,5368734,52,1448,3.4666666666666663,96.53333333333333
