bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,25731447,25736447,408,4592,8.16,91.84
1,25736447,25741447,206,4794,4.12,95.88
2,25741447,25746447,168,4832,3.36,96.64
3,25746447,25751447,118,4882,2.36,97.64
4,25751447,25756447,127,4873,2.54,97.46
5,25756447,25761447,86,4914,1.72,98.28
6,25761447,25766447,114,4886,2.2800000000000002,97.72
7,25766447,25771447,101,4899,2.02,97.98
8,25771447,25776447,123,4877,2.46,97.54
9,25776447,25781447,136,4864,2.7199999999999998,97.28
10,25781447,25786447,184,4816,3.6799999999999997,96.32
11,25786447,25791447,112,4888,2.2399999999999998,97.76
12,25791447,25796447,2424,2576,48.480000000000004,51.519999999999996
13,25796447,25801447,877,4123,17.54,82.46000000000001
14,25801447,25806447,167,4833,3.34,96.66
15,25806447,25811447,94,4906,1.8800000000000001,98.12
16,25811447,25816447,87,4913,1.7399999999999998,98.26
17,25816447,25821447,85,4915,1.7000000000000002,98.3
18,25821447,25826447,82,4918,1.6400000000000001,98.36
19,25826447,25831447,125,4875,2.5,97.5
20,25831447,25836447,95,4905,1.9,98.1
21,25836447,25841447,136,4864,2.7199999999999998,97.28
22,25841447,25846447,181,4819,3.62,96.38
23,25846447,25851447,132,4868,2.64,97.36
24,25851447,25856447,82,4918,1.6400000000000001,98.36
25,25856447,25861447,92,4908,1.8399999999999999,98.16
26,25861447,25866447,103,4897,2.06,97.94
27,25866447,25871447,116,4884,2.32,97.68
28,25871447,25876447,267,4733,5.34,94.66
29,25876447,25881447,119,4881,2.3800000000000003,97.62
30,25881447,25886447,102,4898,2.04,97.96
31,25886447,25891447,98,4902,1.96,98.04
32,25891447,25896447,107,4893,2.1399999999999997,97.86
33,25896447,25901447,117,4883,2.34,97.66
34,25901447,25906447,188,4812,3.7600000000000002,96.24
35,25906447,25911447,47,4953,0.9400000000000001,99.06
36,25911447,25916447,0,5000,0.0,100.0
37,25916447,25921447,0,5000,0.0,100.0
38,25921447,25926447,0,5000,0.0,100.0
39,25926447,25931447,0,5000,0.0,100.0
40,25931447,25936447,0,5000,0.0,100.0
41,25936447,25941447,0,5000,0.0,100.0
42,25941447,25946447,0,5000,0.0,100.0
43,25946447,25951447,0,5000,0.0,100.0
44,25951447,25956447,0,5000,0.0,100.0
45,25956447,25961447,8,4992,0.16,99.84
46,25961447,25966447,394,4606,7.88,92.12
47,25966447,25971447,185,4815,3.6999999999999997,96.3
48,25971447,25976447,193,4807,3.8600000000000003,96.14
49,25976447,25981447,82,4918,1.6400000000000001,98.36
50,25981447,25986447,153,4847,3.06,96.94
51,25986447,25991447,139,4861,2.78,97.22
52,25991447,25996447,1415,3585,28.299999999999997,71.7
53,25996447,26001447,5000,0,100.0,0.0
54,26001447,26006447,5000,0,100.0,0.0
55,26006447,26011447,5000,0,100.0,0.0
56,26011447,26016447,5000,0,100.0,0.0
57,26016447,26021447,4310,690,86.2,13.799999999999997
58,26021447,26026447,5000,0,100.0,0.0
59,26026447,26031447,5000,0,100.0,0.0
60,26031447,26036447,5000,0,100.0,0.0
61,26036447,26041447,5000,0,100.0,0.0
62,26041447,26046447,4399,601,87.98,12.019999999999996
63,26046447,26051447,5000,0,100.0,0.0
64,26051447,26056447,5000,0,100.0,0.0
65,26056447,26061447,5000,0,100.0,0.0
66,26061447,26066447,4374,626,87.48,12.519999999999996
67,26066447,26071447,5000,0,100.0,0.0
68,26071447,26076447,5000,0,100.0,0.0
69,26076447,26081447,5000,0,100.0,0.0
70,26081447,26086447,5000,0,100.0,0.0
71,26086447,26091447,4554,446,91.08000000000001,8.919999999999987
72,26091447,26096447,5000,0,100.0,0.0
73,26096447,26101447,5000,0,100.0,0.0
74,26101447,26106447,5000,0,100.0,0.0
75,26106447,26111447,4837,163,96.74000000000001,3.259999999999991
76,26111447,26116447,4554,446,91.08000000000001,8.919999999999987
77,26116447,26121447,5000,0,100.0,0.0
78,26121447,26126447,5000,0,100.0,0.0
79,26126447,26131447,5000,0,100.0,0.0
80,26131447,26136447,4521,479,90.42,9.579999999999998
81,26136447,26141447,5000,0,100.0,0.0
82,26141447,26146447,5000,0,100.0,0.0
83,26146447,26151447,5000,0,100.0,0.0
84,26151447,26156447,5000,0,100.0,0.0
85,26156447,26161447,4319,681,86.38,13.620000000000005
86,26161447,26166447,5000,0,100.0,0.0
87,26166447,26171447,5000,0,100.0,0.0
88,26171447,26176447,5000,0,100.0,0.0
89,26176447,26181447,4906,94,98.11999999999999,1.8800000000000097
90,26181447,26186447,4429,571,88.58,11.420000000000002
91,26186447,26191447,5000,0,100.0,0.0
92,26191447,26196447,5000,0,100.0,0.0
93,26196447,26201447,5000,0,100.0,0.0
94,26201447,26206447,4337,663,86.74,13.260000000000005
95,26206447,26211447,5000,0,100.0,0.0
96,26211447,26216447,5000,0,100.0,0.0
97,26216447,26221447,5000,0,100.0,0.0
98,26221447,26226447,5000,0,100.0,0.0
99,26226447,26231447,4562,438,91.24,8.760000000000005
100,26231447,26236447,5000,0,100.0,0.0
101,26236447,26241447,5000,0,100.0,0.0
102,26241447,26246447,5000,0,100.0,0.0
103,26246447,26251447,4971,29,99.42,0.5799999999999983
104,26251447,26256447,4352,648,87.03999999999999,12.960000000000008
105,26256447,26261447,5000,0,100.0,0.0
106,26261447,26266447,5000,0,100.0,0.0
107,26266447,26271447,5000,0,100.0,0.0
108,26271447,26276447,4387,613,87.74,12.260000000000005
109,26276447,26281447,5000,0,100.0,0.0
110,26281447,26286447,5000,0,100.0,0.0
111,26286447,26291447,5000,0,100.0,0.0
112,26291447,26296447,5000,0,100.0,0.0
113,26296447,26301447,4369,631,87.38,12.620000000000005
114,26301447,26306447,5000,0,100.0,0.0
115,26306447,26311447,5000,0,100.0,0.0
116,26311447,26316447,5000,0,100.0,0.0
117,26316447,26321447,4338,662,86.76,13.239999999999995
118,26321447,26326447,5000,0,100.0,0.0
119,26326447,26331447,5000,0,100.0,0.0
120,26331447,26336447,5000,0,100.0,0.0
121,26336447,26341447,5000,0,100.0,0.0
122,26341447,26346447,4553,447,91.06,8.939999999999998
123,26346447,26351447,5000,0,100.0,0.0
124,26351447,26356447,5000,0,100.0,0.0
125,26356447,26361447,5000,0,100.0,0.0
126,26361447,26366447,4434,566,88.68,11.319999999999993
127,26366447,26371447,5000,0,100.0,0.0
128,26371447,26376447,5000,0,100.0,0.0
129,26376447,26381447,5000,0,100.0,0.0
130,26381447,26386447,5000,0,100.0,0.0
131,26386447,26391447,4288,712,85.76,14.239999999999995
132,26391447,26396447,5000,0,100.0,0.0
133,26396447,26401447,5000,0,100.0,0.0
134,26401447,26406447,5000,0,100.0,0.0
135,26406447,26411447,4557,443,91.14,8.86
136,26411447,26416447,5000,0,100.0,0.0
137,26416447,26421447,5000,0,100.0,0.0
138,26421447,26426447,5000,0,100.0,0.0
139,26426447,26431447,5000,0,100.0,0.0
140,26431447,26436447,4500,500,90.0,10.0
141,26436447,26441447,5000,0,100.0,0.0
142,26441447,26446447,5000,0,100.0,0.0
143,26446447,26451447,5000,0,100.0,0.0
144,26451447,26456447,4945,55,98.9,1.0999999999999943
145,26456447,26461447,4457,543,89.14,10.86
146,26461447,26466447,5000,0,100.0,0.0
147,26466447,26471447,5000,0,100.0,0.0
148,26471447,26476447,5000,0,100.0,0.0
149,26476447,26481447,4272,728,85.44,14.560000000000002
150,26481447,26486447,5000,0,100.0,0.0
151,26486447,26491447,5000,0,100.0,0.0
152,26491447,26496447,5000,0,100.0,0.0
153,26496447,26501447,5000,0,100.0,0.0
154,26501447,26506447,4346,654,86.92,13.079999999999998
155,26506447,26511447,5000,0,100.0,0.0
156,26511447,26516447,5000,0,100.0,0.0
157,26516447,26521447,5000,0,100.0,0.0
158,26521447,26526447,5000,0,100.0,0.0
159,26526447,26531447,4561,439,91.22,8.780000000000001
160,26531447,26536447,5000,0,100.0,0.0
161,26536447,26541447,5000,0,100.0,0.0
162,26541447,26546447,5000,0,100.0,0.0
163,26546447,26551447,4561,439,91.22,8.780000000000001
164,26551447,26556447,3502,1498,70.04,29.959999999999994
165,26556447,26561447,5000,0,100.0,0.0
166,26561447,26566447,5000,0,100.0,0.0
167,26566447,26571447,5000,0,100.0,0.0
168,26571447,26576447,5000,0,100.0,0.0
169,26576447,26581447,4507,493,90.14,9.86
170,26581447,26586447,5000,0,100.0,0.0
171,26586447,26591447,5000,0,100.0,0.0
172,26591447,26596447,5000,0,100.0,0.0
173,26596447,26601447,5000,0,100.0,0.0
174,26601447,26606447,4340,660,86.8,13.200000000000003
175,26606447,26611447,5000,0,100.0,0.0
176,26611447,26616447,5000,0,100.0,0.0
177,26616447,26621447,5000,0,100.0,0.0
178,26621447,26626447,5000,0,100.0,0.0
179,26626447,26631447,4297,703,85.94000000000001,14.059999999999988
180,26631447,26636447,5000,0,100.0,0.0
181,26636447,26641447,5000,0,100.0,0.0
182,26641447,26646447,5000,0,100.0,0.0
183,26646447,26651447,4757,243,95.14,4.859999999999999
184,26651447,26656447,4616,384,92.32000000000001,7.679999999999993
185,26656447,26661447,5000,0,100.0,0.0
186,26661447,26666447,5000,0,100.0,0.0
187,26666447,26671447,5000,0,100.0,0.0
188,26671447,26676447,4511,489,90.22,9.780000000000001
189,26676447,26681447,5000,0,100.0,0.0
190,26681447,26686447,5000,0,100.0,0.0
191,26686447,26691447,5000,0,100.0,0.0
192,26691447,26696447,5000,0,100.0,0.0
193,26696447,26701447,4320,680,86.4,13.599999999999994
194,26701447,26706447,5000,0,100.0,0.0
195,26706447,26711447,5000,0,100.0,0.0
196,26711447,26716447,5000,0,100.0,0.0
197,26716447,26721447,5000,0,100.0,0.0
198,26721447,26726447,4405,595,88.1,11.900000000000006
199,26726447,26731447,4503,497,90.06,9.939999999999998
200,26731447,26736447,5000,0,100.0,0.0
201,26736447,26741447,5000,0,100.0,0.0
202,26741447,26746447,5000,0,100.0,0.0
203,26746447,26751447,5000,0,100.0,0.0
204,26751447,26756447,4384,616,87.68,12.319999999999993
205,26756447,26761447,5000,0,100.0,0.0
206,26761447,26766447,5000,0,100.0,0.0
207,26766447,26771447,5000,0,100.0,0.0
208,26771447,26776447,5000,0,100.0,0.0
209,26776447,26781447,4428,572,88.56,11.439999999999998
210,26781447,26786447,5000,0,100.0,0.0
211,26786447,26791447,5000,0,100.0,0.0
212,26791447,26796447,5000,0,100.0,0.0
213,26796447,26801447,4176,824,83.52000000000001,16.47999999999999
214,26801447,26806447,4700,300,94.0,6.0
215,26806447,26811447,5000,0,100.0,0.0
216,26811447,26816447,5000,0,100.0,0.0
217,26816447,26821447,5000,0,100.0,0.0
218,26821447,26826447,4399,601,87.98,12.019999999999996
219,26826447,26831447,5000,0,100.0,0.0
220,26831447,26836447,5000,0,100.0,0.0
221,26836447,26841447,5000,0,100.0,0.0
222,26841447,26846447,5000,0,100.0,0.0
223,26846447,26851447,4329,671,86.58,13.420000000000002
224,26851447,26856447,5000,0,100.0,0.0
225,26856447,26861447,5000,0,100.0,0.0
226,26861447,26866447,5000,0,100.0,0.0
227,26866447,26871447,5000,0,100.0,0.0
228,26871447,26876447,4311,689,86.22,13.780000000000001
229,26876447,26881447,5000,0,100.0,0.0
230,26881447,26886447,5000,0,100.0,0.0
231,26886447,26891447,5000,0,100.0,0.0
232,26891447,26896447,4555,445,91.10000000000001,8.899999999999991
233,26896447,26901447,5000,0,100.0,0.0
234,26901447,26906447,5000,0,100.0,0.0
235,26906447,26911447,5000,0,100.0,0.0
236,26911447,26916447,5000,0,100.0,0.0
237,26916447,26921447,5000,0,100.0,0.0
238,26921447,26926447,5000,0,100.0,0.0
239,26926447,26931447,5000,0,100.0,0.0
240,26931447,26936447,5000,0,100.0,0.0
241,26936447,26941447,5000,0,100.0,0.0
242,26941447,26946447,5000,0,100.0,0.0
243,26946447,26951447,5000,0,100.0,0.0
244,26951447,26956447,5000,0,100.0,0.0
245,26956447,26961447,5000,0,100.0,0.0
246,26961447,26966447,5000,0,100.0,0.0
247,26966447,26971447,5000,0,100.0,0.0
248,26971447,26976447,4194,806,83.88,16.120000000000005
249,26976447,26981447,5000,0,100.0,0.0
250,26981447,26986447,5000,0,100.0,0.0
251,26986447,26991447,5000,0,100.0,0.0
252,26991447,26996447,5000,0,100.0,0.0
253,26996447,27001447,4241,759,84.82,15.180000000000007
254,27001447,27006447,5000,0,100.0,0.0
255,27006447,27011447,5000,0,100.0,0.0
256,27011447,27016447,5000,0,100.0,0.0
257,27016447,27021447,5000,0,100.0,0.0
258,27021447,27026447,5000,0,100.0,0.0
259,27026447,27031447,4050,950,81.0,19.0
260,27031447,27036447,5000,0,100.0,0.0
261,27036447,27041447,5000,0,100.0,0.0
262,27041447,27046447,5000,0,100.0,0.0
263,27046447,27051447,5000,0,100.0,0.0
264,27051447,27056447,4369,631,87.38,12.620000000000005
265,27056447,27061447,5000,0,100.0,0.0
266,27061447,27066447,5000,0,100.0,0.0
267,27066447,27071447,5000,0,100.0,0.0
268,27071447,27076447,4686,314,93.72,6.280000000000001
269,27076447,27081447,4698,302,93.96,6.040000000000006
270,27081447,27086447,5000,0,100.0,0.0
271,27086447,27091447,5000,0,100.0,0.0
272,27091447,27096447,5000,0,100.0,0.0
273,27096447,27101447,4553,447,91.06,8.939999999999998
274,27101447,27106447,5000,0,100.0,0.0
275,27106447,27111447,5000,0,100.0,0.0
276,27111447,27116447,5000,0,100.0,0.0
277,27116447,27121447,5000,0,100.0,0.0
278,27121447,27126447,4418,582,88.36,11.64
279,27126447,27131447,5000,0,100.0,0.0
280,27131447,27136447,5000,0,100.0,0.0
281,27136447,27141447,5000,0,100.0,0.0
282,27141447,27146447,4323,677,86.46000000000001,13.539999999999992
283,27146447,27151447,5000,0,100.0,0.0
284,27151447,27156447,5000,0,100.0,0.0
285,27156447,27161447,5000,0,100.0,0.0
286,27161447,27166447,4930,70,98.6,1.4000000000000057
287,27166447,27171447,4428,572,88.56,11.439999999999998
288,27171447,27176447,5000,0,100.0,0.0
289,27176447,27181447,5000,0,100.0,0.0
290,27181447,27186447,5000,0,100.0,0.0
291,27186447,27191447,4379,621,87.58,12.420000000000002
292,27191447,27196447,5000,0,100.0,0.0
293,27196447,27201447,5000,0,100.0,0.0
294,27201447,27206447,5000,0,100.0,0.0
295,27206447,27211447,4977,23,99.53999999999999,0.46000000000000796
296,27211447,27216447,4362,638,87.24,12.760000000000005
297,27216447,27221447,5000,0,100.0,0.0
298,27221447,27226447,5000,0,100.0,0.0
299,27226447,27231447,5000,0,100.0,0.0
300,27231447,27236447,4333,667,86.66,13.340000000000003
301,27236447,27241447,5000,0,100.0,0.0
302,27241447,27246447,5000,0,100.0,0.0
303,27246447,27251447,5000,0,100.0,0.0
304,27251447,27256447,4370,630,87.4,12.599999999999994
305,27256447,27261447,5000,0,100.0,0.0
306,27261447,27266447,5000,0,100.0,0.0
307,27266447,27271447,5000,0,100.0,0.0
308,27271447,27276447,5000,0,100.0,0.0
309,27276447,27281447,4552,448,91.03999999999999,8.960000000000008
310,27281447,27286447,5000,0,100.0,0.0
311,27286447,27291447,5000,0,100.0,0.0
312,27291447,27296447,5000,0,100.0,0.0
313,27296447,27301447,4564,436,91.28,8.719999999999999
314,27301447,27306447,5000,0,100.0,0.0
315,27306447,27311447,5000,0,100.0,0.0
316,27311447,27316447,5000,0,100.0,0.0
317,27316447,27321447,5000,0,100.0,0.0
318,27321447,27326447,4412,588,88.24,11.760000000000005
319,27326447,27331447,5000,0,100.0,0.0
320,27331447,27336447,5000,0,100.0,0.0
321,27336447,27341447,5000,0,100.0,0.0
322,27341447,27346447,4411,589,88.22,11.780000000000001
323,27346447,27351447,5000,0,100.0,0.0
324,27351447,27356447,5000,0,100.0,0.0
325,27356447,27361447,5000,0,100.0,0.0
326,27361447,27366447,5000,0,100.0,0.0
327,27366447,27371447,4559,441,91.18,8.819999999999993
328,27371447,27376447,5000,0,100.0,0.0
329,27376447,27381447,5000,0,100.0,0.0
330,27381447,27386447,5000,0,100.0,0.0
331,27386447,27391447,4937,63,98.74000000000001,1.259999999999991
332,27391447,27396447,4449,551,88.98,11.019999999999996
333,27396447,27401447,5000,0,100.0,0.0
334,27401447,27406447,5000,0,100.0,0.0
335,27406447,27411447,5000,0,100.0,0.0
336,27411447,27416447,4336,664,86.72,13.280000000000001
337,27416447,27421447,5000,0,100.0,0.0
338,27421447,27426447,5000,0,100.0,0.0
339,27426447,27431447,5000,0,100.0,0.0
340,27431447,27436447,5000,0,100.0,0.0
341,27436447,27441447,4270,730,85.39999999999999,14.600000000000009
342,27441447,27446447,5000,0,100.0,0.0
343,27446447,27451447,5000,0,100.0,0.0
344,27451447,27456447,5000,0,100.0,0.0
345,27456447,27461447,5000,0,100.0,0.0
346,27461447,27466447,4521,479,90.42,9.579999999999998
347,27466447,27471447,5000,0,100.0,0.0
348,27471447,27476447,5000,0,100.0,0.0
349,27476447,27481447,5000,0,100.0,0.0
350,27481447,27486447,4843,157,96.86,3.1400000000000006
351,27486447,27491447,4564,436,91.28,8.719999999999999
352,27491447,27496447,5000,0,100.0,0.0
353,27496447,27501447,5000,0,100.0,0.0
354,27501447,27506447,5000,0,100.0,0.0
355,27506447,27511447,5000,0,100.0,0.0
356,27511447,27516447,4411,589,88.22,11.780000000000001
357,27516447,27521447,5000,0,100.0,0.0
358,27521447,27526447,5000,0,100.0,0.0
359,27526447,27531447,5000,0,100.0,0.0
360,27531447,27536447,4818,182,96.36,3.6400000000000006
361,27536447,27541447,4408,592,88.16000000000001,11.83999999999999
362,27541447,27546447,5000,0,100.0,0.0
363,27546447,27551447,5000,0,100.0,0.0
364,27551447,27556447,5000,0,100.0,0.0
365,27556447,27561447,4428,572,88.56,11.439999999999998
366,27561447,27566447,5000,0,100.0,0.0
367,27566447,27571447,5000,0,100.0,0.0
368,27571447,27576447,5000,0,100.0,0.0
369,27576447,27581447,5000,0,100.0,0.0
370,27581447,27586447,4390,610,87.8,12.200000000000003
371,27586447,27591447,5000,0,100.0,0.0
372,27591447,27596447,5000,0,100.0,0.0
373,27596447,27601447,5000,0,100.0,0.0
374,27601447,27606447,5000,0,100.0,0.0
