bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,25731447,25733447,353,1647,17.65,82.35
1,25733447,25735447,17,1983,0.8500000000000001,99.15
2,25735447,25737447,83,1917,4.15,95.85
3,25737447,25739447,117,1883,5.8500000000000005,94.15
4,25739447,25741447,44,1956,2.1999999999999997,97.8
5,25741447,25743447,72,1928,3.5999999999999996,96.4
6,25743447,25745447,66,1934,3.3000000000000003,96.7
7,25745447,25747447,42,1958,2.1,97.9
8,25747447,25749447,47,1953,2.35,97.65
9,25749447,25751447,59,1941,2.9499999999999997,97.05
10,25751447,25753447,58,1942,2.9000000000000004,97.1
11,25753447,25755447,44,1956,2.1999999999999997,97.8
12,25755447,25757447,50,1950,2.5,97.5
13,25757447,25759447,42,1958,2.1,97.9
14,25759447,25761447,19,1981,0.95,99.05
15,25761447,25763447,39,1961,1.95,98.05
16,25763447,25765447,24,1976,1.2,98.8
17,25765447,25767447,87,1913,4.35,95.65
18,25767447,25769447,31,1969,1.55,98.45
19,25769447,25771447,34,1966,1.7000000000000002,98.3
20,25771447,25773447,59,1941,2.9499999999999997,97.05
21,25773447,25775447,48,1952,2.4,97.6
22,25775447,25777447,38,1962,1.9,98.1
23,25777447,25779447,80,1920,4.0,96.0
24,25779447,25781447,34,1966,1.7000000000000002,98.3
25,25781447,25783447,68,1932,3.4000000000000004,96.6
26,25783447,25785447,80,1920,4.0,96.0
27,25785447,25787447,50,1950,2.5,97.5
28,25787447,25789447,40,1960,2.0,98.0
29,25789447,25791447,58,1942,2.9000000000000004,97.1
30,25791447,25793447,35,1965,1.7500000000000002,98.25
31,25793447,25795447,1389,611,69.45,30.549999999999997
32,25795447,25797447,1804,196,90.2,9.799999999999997
33,25797447,25799447,44,1956,2.1999999999999997,97.8
34,25799447,25801447,29,1971,1.4500000000000002,98.55
35,25801447,25803447,51,1949,2.55,97.45
36,25803447,25805447,97,1903,4.8500000000000005,95.15
37,25805447,25807447,34,1966,1.7000000000000002,98.3
38,25807447,25809447,35,1965,1.7500000000000002,98.25
39,25809447,25811447,44,1956,2.1999999999999997,97.8
40,25811447,25813447,30,1970,1.5,98.5
41,25813447,25815447,43,1957,2.15,97.85
42,25815447,25817447,32,1968,1.6,98.4
43,25817447,25819447,34,1966,1.7000000000000002,98.3
44,25819447,25821447,33,1967,1.6500000000000001,98.35
45,25821447,25823447,36,1964,1.7999999999999998,98.2
46,25823447,25825447,30,1970,1.5,98.5
47,25825447,25827447,53,1947,2.65,97.35
48,25827447,25829447,40,1960,2.0,98.0
49,25829447,25831447,48,1952,2.4,97.6
50,25831447,25833447,34,1966,1.7000000000000002,98.3
51,25833447,25835447,39,1961,1.95,98.05
52,25835447,25837447,47,1953,2.35,97.65
53,25837447,25839447,36,1964,1.7999999999999998,98.2
54,25839447,25841447,75,1925,3.75,96.25
55,25841447,25843447,42,1958,2.1,97.9
56,25843447,25845447,127,1873,6.35,93.65
57,25845447,25847447,35,1965,1.7500000000000002,98.25
58,25847447,25849447,36,1964,1.7999999999999998,98.2
59,25849447,25851447,73,1927,3.65,96.35
60,25851447,25853447,28,1972,1.4000000000000001,98.6
61,25853447,25855447,39,1961,1.95,98.05
62,25855447,25857447,42,1958,2.1,97.9
63,25857447,25859447,32,1968,1.6,98.4
64,25859447,25861447,33,1967,1.6500000000000001,98.35
65,25861447,25863447,45,1955,2.25,97.75
66,25863447,25865447,36,1964,1.7999999999999998,98.2
67,25865447,25867447,52,1948,2.6,97.4
68,25867447,25869447,50,1950,2.5,97.5
69,25869447,25871447,36,1964,1.7999999999999998,98.2
70,25871447,25873447,46,1954,2.3,97.7
71,25873447,25875447,109,1891,5.45,94.55
72,25875447,25877447,141,1859,7.049999999999999,92.95
73,25877447,25879447,35,1965,1.7500000000000002,98.25
74,25879447,25881447,55,1945,2.75,97.25
75,25881447,25883447,37,1963,1.8499999999999999,98.15
76,25883447,25885447,42,1958,2.1,97.9
77,25885447,25887447,39,1961,1.95,98.05
78,25887447,25889447,46,1954,2.3,97.7
79,25889447,25891447,36,1964,1.7999999999999998,98.2
80,25891447,25893447,42,1958,2.1,97.9
81,25893447,25895447,46,1954,2.3,97.7
82,25895447,25897447,42,1958,2.1,97.9
83,25897447,25899447,41,1959,2.0500000000000003,97.95
84,25899447,25901447,53,1947,2.65,97.35
85,25901447,25903447,134,1866,6.7,93.3
86,25903447,25905447,41,1959,2.0500000000000003,97.95
87,25905447,25907447,36,1964,1.7999999999999998,98.2
88,25907447,25909447,24,1976,1.2,98.8
89,25909447,25911447,0,2000,0.0,100.0
90,25911447,25913447,0,2000,0.0,100.0
91,25913447,25915447,0,2000,0.0,100.0
92,25915447,25917447,0,2000,0.0,100.0
93,25917447,25919447,0,2000,0.0,100.0
94,25919447,25921447,0,2000,0.0,100.0
95,25921447,25923447,0,2000,0.0,100.0
96,25923447,25925447,0,2000,0.0,100.0
