bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,25731447,25732947,353,1147,23.533333333333335,76.46666666666667
1,25732947,25734447,0,1500,0.0,100.0
2,25734447,25735947,33,1467,2.1999999999999997,97.8
3,25735947,25737447,67,1433,4.466666666666667,95.53333333333333
4,25737447,25738947,92,1408,6.133333333333333,93.86666666666667
5,25738947,25740447,46,1454,3.0666666666666664,96.93333333333334
6,25740447,25741947,38,1462,2.533333333333333,97.46666666666667
7,25741947,25743447,57,1443,3.8,96.2
8,25743447,25744947,47,1453,3.1333333333333333,96.86666666666666
9,25744947,25746447,49,1451,3.266666666666666,96.73333333333333
10,25746447,25747947,18,1482,1.2,98.8
11,25747947,25749447,41,1459,2.7333333333333334,97.26666666666667
12,25749447,25750947,38,1462,2.533333333333333,97.46666666666667
13,25750947,25752447,53,1447,3.5333333333333337,96.46666666666667
14,25752447,25753947,33,1467,2.1999999999999997,97.8
15,25753947,25755447,37,1463,2.466666666666667,97.53333333333333
16,25755447,25756947,33,1467,2.1999999999999997,97.8
17,25756947,25758447,49,1451,3.266666666666666,96.73333333333333
18,25758447,25759947,15,1485,1.0,99.0
19,25759947,25761447,14,1486,0.9333333333333335,99.06666666666666
20,25761447,25762947,36,1464,2.4,97.6
21,25762947,25764447,15,1485,1.0,99.0
22,25764447,25765947,53,1447,3.5333333333333337,96.46666666666667
23,25765947,25767447,46,1454,3.0666666666666664,96.93333333333334
24,25767447,25768947,23,1477,1.5333333333333332,98.46666666666667
25,25768947,25770447,23,1477,1.5333333333333332,98.46666666666667
26,25770447,25771947,46,1454,3.0666666666666664,96.93333333333334
27,25771947,25773447,32,1468,2.1333333333333333,97.86666666666666
28,25773447,25774947,38,1462,2.533333333333333,97.46666666666667
29,25774947,25776447,26,1474,1.7333333333333332,98.26666666666667
30,25776447,25777947,25,1475,1.6666666666666667,98.33333333333333
31,25777947,25779447,77,1423,5.133333333333334,94.86666666666666
32,25779447,25780947,23,1477,1.5333333333333332,98.46666666666667
33,25780947,25782447,55,1445,3.6666666666666665,96.33333333333333
34,25782447,25783947,26,1474,1.7333333333333332,98.26666666666667
35,25783947,25785447,78,1422,5.2,94.8
36,25785447,25786947,39,1461,2.6,97.4
37,25786947,25788447,31,1469,2.0666666666666664,97.93333333333334
