bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,97093736,97094236,92,408,18.4,81.6
1,97094236,97094736,0,500,0.0,100.0
2,97094736,97095236,8,492,1.6,98.4
3,97095236,97095736,23,477,4.6,95.4
4,97095736,97096236,126,374,25.2,74.8
5,97096236,97096736,500,0,100.0,0.0
6,97096736,97097236,500,0,100.0,0.0
7,97097236,97097736,500,0,100.0,0.0
8,97097736,97098236,500,0,100.0,0.0
9,97098236,97098736,500,0,100.0,0.0
10,97098736,97099236,500,0,100.0,0.0
11,97099236,97099736,500,0,100.0,0.0
12,97099736,97100236,500,0,100.0,0.0
13,97100236,97100736,500,0,100.0,0.0
14,97100736,97101236,500,0,100.0,0.0
15,97101236,97101736,500,0,100.0,0.0
16,97101736,97102236,500,0,100.0,0.0
17,97102236,97102736,500,0,100.0,0.0
18,97102736,97103236,500,0,100.0,0.0
19,97103236,97103736,500,0,100.0,0.0
20,97103736,97104236,500,0,100.0,0.0
21,97104236,97104736,500,0,100.0,0.0
22,97104736,97105236,49,451,9.8,90.2
23,97105236,97105736,37,463,7.3999999999999995,92.6
24,97105736,97106236,21,479,4.2,95.8
25,97106236,97106736,22,478,4.3999999999999995,95.6
26,97106736,97107236,24,476,4.8,95.2
27,97107236,97107736,34,466,6.800000000000001,93.2
28,97107736,97108236,16,484,3.2,96.8
29,97108236,97108736,19,481,3.8,96.2
30,97108736,97109236,21,479,4.2,95.8
31,97109236,97109736,14,486,2.8000000000000003,97.2
32,97109736,97110236,0,500,0.0,100.0
33,97110236,97110736,8,492,1.6,98.4
34,97110736,97111236,25,475,5.0,95.0
35,97111236,97111736,12,488,2.4,97.6
36,97111736,97112236,18,482,3.5999999999999996,96.4
37,97112236,97112736,21,479,4.2,95.8
38,97112736,97113236,13,487,2.6,97.4
39,97113236,97113736,15,485,3.0,97.0
40,97113736,97114236,20,480,4.0,96.0
41,97114236,97114736,5,495,1.0,99.0
42,97114736,97115236,6,494,1.2,98.8
43,97115236,97115736,5,495,1.0,99.0
44,97115736,97116236,11,489,2.1999999999999997,97.8
45,97116236,97116736,28,472,5.6000000000000005,94.4
46,97116736,97117236,27,473,5.4,94.6
47,97117236,97117736,11,489,2.1999999999999997,97.8
48,97117736,97118236,79,421,15.8,84.2
49,97118236,97118736,134,366,26.8,73.2
50,97118736,97119236,500,0,100.0,0.0
51,97119236,97119736,500,0,100.0,0.0
52,97119736,97120236,500,0,100.0,0.0
53,97120236,97120736,500,0,100.0,0.0
54,97120736,97121236,500,0,100.0,0.0
55,97121236,97121736,500,0,100.0,0.0
56,97121736,97122236,500,0,100.0,0.0
57,97122236,97122736,500,0,100.0,0.0
58,97122736,97123236,500,0,100.0,0.0
59,97123236,97123736,500,0,100.0,0.0
60,97123736,97124236,500,0,100.0,0.0
61,97124236,97124736,500,0,100.0,0.0
62,97124736,97125236,500,0,100.0,0.0
63,97125236,97125736,500,0,100.0,0.0
64,97125736,97126236,500,0,100.0,0.0
65,97126236,97126736,500,0,100.0,0.0
66,97126736,97127236,500,0,100.0,0.0
67,97127236,97127736,500,0,100.0,0.0
68,97127736,97128236,500,0,100.0,0.0
69,97128236,97128736,500,0,100.0,0.0
70,97128736,97129236,500,0,100.0,0.0
71,97129236,97129736,500,0,100.0,0.0
72,97129736,97130236,500,0,100.0,0.0
73,97130236,97130736,500,0,100.0,0.0
74,97130736,97131236,500,0,100.0,0.0
75,97131236,97131736,500,0,100.0,0.0
76,97131736,97132236,500,0,100.0,0.0
77,97132236,97132736,500,0,100.0,0.0
78,97132736,97133236,500,0,100.0,0.0
79,97133236,97133736,500,0,100.0,0.0
80,97133736,97134236,500,0,100.0,0.0
81,97134236,97134736,500,0,100.0,0.0
82,97134736,97135236,500,0,100.0,0.0
83,97135236,97135736,500,0,100.0,0.0
84,97135736,97136236,500,0,100.0,0.0
85,97136236,97136736,500,0,100.0,0.0
86,97136736,97137236,500,0,100.0,0.0
87,97137236,97137736,500,0,100.0,0.0
88,97137736,97138236,500,0,100.0,0.0
89,97138236,97138736,500,0,100.0,0.0
90,97138736,97139236,500,0,100.0,0.0
91,97139236,97139736,500,0,100.0,0.0
92,97139736,97140236,500,0,100.0,0.0
93,97140236,97140736,500,0,100.0,0.0
94,97140736,97141236,500,0,100.0,0.0
95,97141236,97141736,500,0,100.0,0.0
96,97141736,97142236,500,0,100.0,0.0
97,97142236,97142736,500,0,100.0,0.0
98,97142736,97143236,500,0,100.0,0.0
99,97143236,97143736,500,0,100.0,0.0
100,97143736,97144236,500,0,100.0,0.0
101,97144236,97144736,500,0,100.0,0.0
102,97144736,97145236,500,0,100.0,0.0
103,97145236,97145736,500,0,100.0,0.0
104,97145736,97146236,500,0,100.0,0.0
105,97146236,97146736,500,0,100.0,0.0
106,97146736,97147236,500,0,100.0,0.0
107,97147236,97147736,500,0,100.0,0.0
108,97147736,97148236,500,0,100.0,0.0
109,97148236,97148736,500,0,100.0,0.0
110,97148736,97149236,500,0,100.0,0.0
111,97149236,97149736,500,0,100.0,0.0
112,97149736,97150236,500,0,100.0,0.0
113,97150236,97150736,500,0,100.0,0.0
114,97150736,97151236,500,0,100.0,0.0
115,97151236,97151736,500,0,100.0,0.0
116,97151736,97152236,500,0,100.0,0.0
117,97152236,97152736,500,0,100.0,0.0
118,97152736,97153236,500,0,100.0,0.0
119,97153236,97153736,500,0,100.0,0.0
120,97153736,97154236,500,0,100.0,0.0
121,97154236,97154736,500,0,100.0,0.0
122,97154736,97155236,500,0,100.0,0.0
123,97155236,97155736,500,0,100.0,0.0
124,97155736,97156236,500,0,100.0,0.0
125,97156236,97156736,500,0,100.0,0.0
126,97156736,97157236,500,0,100.0,0.0
127,97157236,97157736,500,0,100.0,0.0
128,97157736,97158236,500,0,100.0,0.0
129,97158236,97158736,500,0,100.0,0.0
130,97158736,97159236,500,0,100.0,0.0
131,97159236,97159736,500,0,100.0,0.0
132,97159736,97160236,500,0,100.0,0.0
133,97160236,97160736,500,0,100.0,0.0
134,97160736,97161236,500,0,100.0,0.0
135,97161236,97161736,500,0,100.0,0.0
136,97161736,97162236,500,0,100.0,0.0
137,97162236,97162736,500,0,100.0,0.0
138,97162736,97163236,500,0,100.0,0.0
139,97163236,97163736,500,0,100.0,0.0
140,97163736,97164236,500,0,100.0,0.0
141,97164236,97164736,500,0,100.0,0.0
142,97164736,97165236,500,0,100.0,0.0
143,97165236,97165736,500,0,100.0,0.0
144,97165736,97166236,500,0,100.0,0.0
145,97166236,97166736,500,0,100.0,0.0
146,97166736,97167236,500,0,100.0,0.0
147,97167236,97167736,500,0,100.0,0.0
148,97167736,97168236,500,0,100.0,0.0
149,97168236,97168736,500,0,100.0,0.0
150,97168736,97169236,500,0,100.0,0.0
151,97169236,97169736,500,0,100.0,0.0
152,97169736,97170236,500,0,100.0,0.0
153,97170236,97170736,500,0,100.0,0.0
154,97170736,97171236,500,0,100.0,0.0
155,97171236,97171736,500,0,100.0,0.0
156,97171736,97172236,500,0,100.0,0.0
157,97172236,97172736,500,0,100.0,0.0
158,97172736,97173236,500,0,100.0,0.0
159,97173236,97173736,500,0,100.0,0.0
160,97173736,97174236,500,0,100.0,0.0
161,97174236,97174736,500,0,100.0,0.0
162,97174736,97175236,500,0,100.0,0.0
163,97175236,97175736,500,0,100.0,0.0
164,97175736,97176236,500,0,100.0,0.0
165,97176236,97176736,500,0,100.0,0.0
166,97176736,97177236,500,0,100.0,0.0
167,97177236,97177736,500,0,100.0,0.0
168,97177736,97178236,500,0,100.0,0.0
169,97178236,97178736,500,0,100.0,0.0
170,97178736,97179236,500,0,100.0,0.0
171,97179236,97179736,500,0,100.0,0.0
172,97179736,97180236,500,0,100.0,0.0
173,97180236,97180736,500,0,100.0,0.0
174,97180736,97181236,500,0,100.0,0.0
175,97181236,97181736,500,0,100.0,0.0
176,97181736,97182236,500,0,100.0,0.0
177,97182236,97182736,500,0,100.0,0.0
178,97182736,97183236,500,0,100.0,0.0
179,97183236,97183736,500,0,100.0,0.0
180,97183736,97184236,500,0,100.0,0.0
181,97184236,97184736,500,0,100.0,0.0
182,97184736,97185236,500,0,100.0,0.0
183,97185236,97185736,500,0,100.0,0.0
184,97185736,97186236,500,0,100.0,0.0
185,97186236,97186736,500,0,100.0,0.0
186,97186736,97187236,500,0,100.0,0.0
187,97187236,97187736,500,0,100.0,0.0
188,97187736,97188236,500,0,100.0,0.0
189,97188236,97188736,500,0,100.0,0.0
190,97188736,97189236,500,0,100.0,0.0
191,97189236,97189736,500,0,100.0,0.0
192,97189736,97190236,500,0,100.0,0.0
193,97190236,97190736,500,0,100.0,0.0
194,97190736,97191236,500,0,100.0,0.0
195,97191236,97191736,500,0,100.0,0.0
196,97191736,97192236,500,0,100.0,0.0
197,97192236,97192736,500,0,100.0,0.0
198,97192736,97193236,500,0,100.0,0.0
199,97193236,97193736,500,0,100.0,0.0
200,97193736,97194236,500,0,100.0,0.0
201,97194236,97194736,500,0,100.0,0.0
202,97194736,97195236,500,0,100.0,0.0
203,97195236,97195736,500,0,100.0,0.0
204,97195736,97196236,500,0,100.0,0.0
205,97196236,97196736,500,0,100.0,0.0
206,97196736,97197236,500,0,100.0,0.0
207,97197236,97197736,500,0,100.0,0.0
208,97197736,97198236,500,0,100.0,0.0
209,97198236,97198736,500,0,100.0,0.0
210,97198736,97199236,500,0,100.0,0.0
211,97199236,97199736,500,0,100.0,0.0
212,97199736,97200236,500,0,100.0,0.0
213,97200236,97200736,500,0,100.0,0.0
214,97200736,97201236,500,0,100.0,0.0
215,97201236,97201736,500,0,100.0,0.0
216,97201736,97202236,500,0,100.0,0.0
217,97202236,97202736,500,0,100.0,0.0
218,97202736,97203236,500,0,100.0,0.0
219,97203236,97203736,500,0,100.0,0.0
220,97203736,97204236,500,0,100.0,0.0
221,97204236,97204736,500,0,100.0,0.0
222,97204736,97205236,500,0,100.0,0.0
223,97205236,97205736,500,0,100.0,0.0
224,97205736,97206236,500,0,100.0,0.0
225,97206236,97206736,500,0,100.0,0.0
226,97206736,97207236,500,0,100.0,0.0
227,97207236,97207736,500,0,100.0,0.0
228,97207736,97208236,500,0,100.0,0.0
229,97208236,97208736,500,0,100.0,0.0
