bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,97093736,97098736,2749,2251,54.98,45.02
1,97098736,97103736,5000,0,100.0,0.0
2,97103736,97108736,1222,3778,24.44,75.56
3,97108736,97113736,147,4853,2.94,97.06
4,97113736,97118736,326,4674,6.52,93.48
5,97118736,97123736,5000,0,100.0,0.0
6,97123736,97128736,5000,0,100.0,0.0
7,97128736,97133736,5000,0,100.0,0.0
8,97133736,97138736,5000,0,100.0,0.0
9,97138736,97143736,5000,0,100.0,0.0
10,97143736,97148736,5000,0,100.0,0.0
11,97148736,97153736,5000,0,100.0,0.0
12,97153736,97158736,5000,0,100.0,0.0
13,97158736,97163736,5000,0,100.0,0.0
14,97163736,97168736,5000,0,100.0,0.0
15,97168736,97173736,5000,0,100.0,0.0
16,97173736,97178736,5000,0,100.0,0.0
17,97178736,97183736,5000,0,100.0,0.0
18,97183736,97188736,5000,0,100.0,0.0
19,97188736,97193736,5000,0,100.0,0.0
20,97193736,97198736,5000,0,100.0,0.0
21,97198736,97203736,5000,0,100.0,0.0
22,97203736,97208736,5000,0,100.0,0.0
23,97208736,97213736,5000,0,100.0,0.0
24,97213736,97218736,5000,0,100.0,0.0
25,97218736,97223736,5000,0,100.0,0.0
26,97223736,97228736,5000,0,100.0,0.0
27,97228736,97233736,5000,0,100.0,0.0
28,97233736,97238736,5000,0,100.0,0.0
29,97238736,97243736,5000,0,100.0,0.0
30,97243736,97248736,5000,0,100.0,0.0
31,97248736,97253736,5000,0,100.0,0.0
32,97253736,97258736,5000,0,100.0,0.0
33,97258736,97263736,5000,0,100.0,0.0
34,97263736,97268736,5000,0,100.0,0.0
35,97268736,97273736,5000,0,100.0,0.0
36,97273736,97278736,5000,0,100.0,0.0
37,97278736,97283736,5000,0,100.0,0.0
38,97283736,97288736,5000,0,100.0,0.0
39,97288736,97293736,5000,0,100.0,0.0
40,97293736,97298736,5000,0,100.0,0.0
41,97298736,97303736,5000,0,100.0,0.0
42,97303736,97308736,5000,0,100.0,0.0
43,97308736,97313736,5000,0,100.0,0.0
44,97313736,97318736,5000,0,100.0,0.0
45,97318736,97323736,5000,0,100.0,0.0
46,97323736,97328736,5000,0,100.0,0.0
47,97328736,97333736,5000,0,100.0,0.0
48,97333736,97338736,5000,0,100.0,0.0
49,97338736,97343736,5000,0,100.0,0.0
50,97343736,97348736,5000,0,100.0,0.0
51,97348736,97353736,5000,0,100.0,0.0
52,97353736,97358736,5000,0,100.0,0.0
53,97358736,97363736,5000,0,100.0,0.0
54,97363736,97368736,5000,0,100.0,0.0
55,97368736,97373736,5000,0,100.0,0.0
56,97373736,97378736,5000,0,100.0,0.0
57,97378736,97383736,5000,0,100.0,0.0
58,97383736,97388736,5000,0,100.0,0.0
59,97388736,97393736,5000,0,100.0,0.0
60,97393736,97398736,5000,0,100.0,0.0
61,97398736,97403736,5000,0,100.0,0.0
62,97403736,97408736,5000,0,100.0,0.0
63,97408736,97413736,5000,0,100.0,0.0
64,97413736,97418736,5000,0,100.0,0.0
65,97418736,97423736,5000,0,100.0,0.0
66,97423736,97428736,5000,0,100.0,0.0
67,97428736,97433736,5000,0,100.0,0.0
68,97433736,97438736,5000,0,100.0,0.0
69,97438736,97443736,5000,0,100.0,0.0
70,97443736,97448736,5000,0,100.0,0.0
71,97448736,97453736,5000,0,100.0,0.0
72,97453736,97458736,5000,0,100.0,0.0
73,97458736,97463736,5000,0,100.0,0.0
74,97463736,97468736,5000,0,100.0,0.0
75,97468736,97473736,5000,0,100.0,0.0
76,97473736,97478736,5000,0,100.0,0.0
77,97478736,97483736,5000,0,100.0,0.0
78,97483736,97488736,5000,0,100.0,0.0
79,97488736,97493736,5000,0,100.0,0.0
80,97493736,97498736,5000,0,100.0,0.0
81,97498736,97503736,5000,0,100.0,0.0
82,97503736,97508736,5000,0,100.0,0.0
83,97508736,97513736,5000,0,100.0,0.0
84,97513736,97518736,5000,0,100.0,0.0
85,97518736,97523736,5000,0,100.0,0.0
86,97523736,97528736,5000,0,100.0,0.0
87,97528736,97533736,5000,0,100.0,0.0
88,97533736,97538736,5000,0,100.0,0.0
89,97538736,97543736,5000,0,100.0,0.0
90,97543736,97548736,5000,0,100.0,0.0
91,97548736,97553736,5000,0,100.0,0.0
92,97553736,97558736,5000,0,100.0,0.0
93,97558736,97563736,5000,0,100.0,0.0
94,97563736,97568736,5000,0,100.0,0.0
95,97568736,97573736,5000,0,100.0,0.0
96,97573736,97578736,5000,0,100.0,0.0
97,97578736,97583736,5000,0,100.0,0.0
98,97583736,97588736,5000,0,100.0,0.0
99,97588736,97593736,5000,0,100.0,0.0
100,97593736,97598736,5000,0,100.0,0.0
101,97598736,97603736,5000,0,100.0,0.0
102,97603736,97608736,5000,0,100.0,0.0
103,97608736,97613736,5000,0,100.0,0.0
104,97613736,97618736,5000,0,100.0,0.0
105,97618736,97623736,5000,0,100.0,0.0
106,97623736,97628736,5000,0,100.0,0.0
107,97628736,97633736,5000,0,100.0,0.0
108,97633736,97638736,5000,0,100.0,0.0
109,97638736,97643736,5000,0,100.0,0.0
110,97643736,97648736,5000,0,100.0,0.0
111,97648736,97653736,5000,0,100.0,0.0
112,97653736,97658736,5000,0,100.0,0.0
113,97658736,97663736,5000,0,100.0,0.0
114,97663736,97668736,5000,0,100.0,0.0
115,97668736,97673736,5000,0,100.0,0.0
116,97673736,97678736,5000,0,100.0,0.0
