bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,500,130,370,26.0,74.0
1,500,1000,0,500,0.0,100.0
2,1000,1500,6,494,1.2,98.8
3,1500,2000,14,486,2.8000000000000003,97.2
4,2000,2500,24,476,4.8,95.2
5,2500,3000,18,482,3.5999999999999996,96.4
6,3000,3500,18,482,3.5999999999999996,96.4
7,3500,4000,16,484,3.2,96.8
8,4000,4500,11,489,2.1999999999999997,97.8
9,4500,5000,16,484,3.2,96.8
10,5000,5500,5,495,1.0,99.0
11,5500,6000,6,494,1.2,98.8
12,6000,6500,9,491,1.7999999999999998,98.2
13,6500,7000,15,485,3.0,97.0
14,7000,7500,11,489,2.1999999999999997,97.8
15,7500,8000,0,500,0.0,100.0
16,8000,8500,0,500,0.0,100.0
17,8500,9000,0,500,0.0,100.0
18,9000,9500,0,500,0.0,100.0
19,9500,10000,0,500,0.0,100.0
20,10000,10500,0,500,0.0,100.0
21,10500,11000,0,500,0.0,100.0
22,11000,11500,0,500,0.0,100.0
23,11500,12000,0,500,0.0,100.0
24,12000,12500,0,500,0.0,100.0
25,12500,13000,0,500,0.0,100.0
26,13000,13500,0,500,0.0,100.0
27,13500,14000,0,500,0.0,100.0
28,14000,14500,0,500,0.0,100.0
29,14500,15000,0,500,0.0,100.0
30,15000,15500,0,500,0.0,100.0
31,15500,16000,0,500,0.0,100.0
32,16000,16500,0,500,0.0,100.0
33,16500,17000,0,500,0.0,100.0
34,17000,17500,0,500,0.0,100.0
35,17500,18000,0,500,0.0,100.0
36,18000,18500,0,500,0.0,100.0
37,18500,19000,0,500,0.0,100.0
38,19000,19500,0,500,0.0,100.0
39,19500,20000,0,500,0.0,100.0
40,20000,20500,0,500,0.0,100.0
41,20500,21000,0,500,0.0,100.0
42,21000,21500,0,500,0.0,100.0
43,21500,22000,0,500,0.0,100.0
44,22000,22500,3,497,0.6,99.4
45,22500,23000,78,422,15.6,84.4
46,23000,23500,0,500,0.0,100.0
47,23500,24000,16,484,3.2,96.8
48,24000,24500,15,485,3.0,97.0
49,24500,25000,26,474,5.2,94.8
50,25000,25500,15,485,3.0,97.0
51,25500,26000,18,482,3.5999999999999996,96.4
52,26000,26500,13,487,2.6,97.4
53,26500,27000,16,484,3.2,96.8
54,27000,27500,8,492,1.6,98.4
55,27500,28000,5,495,1.0,99.0
56,28000,28500,7,493,1.4000000000000001,98.6
57,28500,29000,13,487,2.6,97.4
58,29000,29500,18,482,3.5999999999999996,96.4
59,29500,30000,11,489,2.1999999999999997,97.8
60,30000,30484,18,466,3.71900826446281,96.28099173553719
