bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,131841920,131843920,150,1850,7.5,92.5
1,131843920,131845920,76,1924,3.8,96.2
2,131845920,131847920,38,1962,1.9,98.1
3,131847920,131849920,35,1965,1.7500000000000002,98.25
4,131849920,131851920,0,2000,0.0,100.0
5,131851920,131853920,0,2000,0.0,100.0
6,131853920,131855920,0,2000,0.0,100.0
7,131855920,131857920,0,2000,0.0,100.0
8,131857920,131859920,0,2000,0.0,100.0
9,131859920,131861920,0,2000,0.0,100.0
10,131861920,131863920,0,2000,0.0,100.0
11,131863920,131865920,97,1903,4.8500000000000005,95.15
12,131865920,131867920,74,1926,3.6999999999999997,96.3
13,131867920,131869920,42,1958,2.1,97.9
14,131869920,131871920,49,1951,2.45,97.55
15,131871920,131872403,18,465,3.7267080745341614,96.27329192546584
