bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,131841920,131842920,130,870,13.0,87.0
1,131842920,131843920,20,980,2.0,98.0
2,131843920,131844920,42,958,4.2,95.8
3,131844920,131845920,34,966,3.4000000000000004,96.6
4,131845920,131846920,27,973,2.7,97.3
5,131846920,131847920,11,989,1.0999999999999999,98.9
6,131847920,131848920,24,976,2.4,97.6
7,131848920,131849920,11,989,1.0999999999999999,98.9
8,131849920,131850920,0,1000,0.0,100.0
9,131850920,131851920,0,1000,0.0,100.0
10,131851920,131852920,0,1000,0.0,100.0
11,131852920,131853920,0,1000,0.0,100.0
12,131853920,131854920,0,1000,0.0,100.0
13,131854920,131855920,0,1000,0.0,100.0
14,131855920,131856920,0,1000,0.0,100.0
15,131856920,131857920,0,1000,0.0,100.0
16,131857920,131858920,0,1000,0.0,100.0
17,131858920,131859920,0,1000,0.0,100.0
18,131859920,131860920,0,1000,0.0,100.0
19,131860920,131861920,0,1000,0.0,100.0
20,131861920,131862920,0,1000,0.0,100.0
21,131862920,131863920,0,1000,0.0,100.0
22,131863920,131864920,81,919,8.1,91.9
23,131864920,131865920,16,984,1.6,98.4
24,131865920,131866920,41,959,4.1000000000000005,95.9
25,131866920,131867920,33,967,3.3000000000000003,96.7
26,131867920,131868920,30,970,3.0,97.0
27,131868920,131869920,12,988,1.2,98.8
28,131869920,131870920,20,980,2.0,98.0
29,131870920,131871920,29,971,2.9000000000000004,97.1
30,131871920,131872403,18,465,3.7267080745341614,96.27329192546584
