bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,131841920,131843420,136,1364,9.066666666666666,90.93333333333334
1,131843420,131844920,56,1444,3.733333333333334,96.26666666666667
2,131844920,131846420,45,1455,3.0,97.0
3,131846420,131847920,27,1473,1.7999999999999998,98.2
4,131847920,131849420,35,1465,2.3333333333333335,97.66666666666667
5,131849420,131850920,0,1500,0.0,100.0
6,131850920,131852420,0,1500,0.0,100.0
7,131852420,131853920,0,1500,0.0,100.0
8,131853920,131855420,0,1500,0.0,100.0
9,131855420,131856920,0,1500,0.0,100.0
10,131856920,131858420,0,1500,0.0,100.0
11,131858420,131859920,0,1500,0.0,100.0
12,131859920,131861420,0,1500,0.0,100.0
13,131861420,131862920,0,1500,0.0,100.0
14,131862920,131864420,3,1497,0.2,99.8
15,131864420,131865920,94,1406,6.266666666666667,93.73333333333333
16,131865920,131867420,56,1444,3.733333333333334,96.26666666666667
17,131867420,131868920,48,1452,3.2,96.8
18,131868920,131870420,19,1481,1.2666666666666666,98.73333333333333
19,131870420,131871920,42,1458,2.8000000000000003,97.2
20,131871920,131872403,18,465,3.7267080745341614,96.27329192546584
